date,hx_px,ss_px,dxy,spx,sox,vix,hyoas,move
2026-05-01,,,98.20999908447266,7230.1201171875,10595.33984375,16.989999771118164,277.0,70.41000366210938
2026-05-04,1446758.125,232243.875,98.47000122070312,7200.75,10534.66015625,18.290000915527344,278.0,77.86000061035156
2026-05-05,,,98.4800033569336,7259.22021484375,10980.580078125,17.3799991607666,277.0,76.77999877929688
2026-05-06,1600732.375,265706.96875,98.0199966430664,7365.1201171875,11472.75,17.389999389648438,275.0,70.62999725341797
2026-05-07,1653723.5,271200.90625,98.25,7337.10986328125,11160.990234375,17.079999923706055,279.0,72.23999786376953
2026-05-08,1685718.125,268204.21875,97.83999633789062,7398.93017578125,11775.5,17.190000534057617,281.0,67.25
2026-05-11,1879685.625,285185.5,97.94000244140625,7412.83984375,12081.0400390625,18.3799991607666,279.0,70.73999786376953
2026-05-12,1834693.25,278692.65625,98.29000091552734,7400.9599609375,11717.259765625,17.989999771118164,282.0,71.68000030517578
2026-05-13,1975669.625,283687.15625,98.4800033569336,7444.25,12017.98046875,17.8700008392334,282.0,70.23999786376953
2026-05-14,1969670.625,295673.9375,98.87999725341797,7501.240234375,12073.7802734375,17.260000228881836,276.0,69.62999725341797
2026-05-15,1818695.875,270202.0,99.2699966430664,7408.5,11588.4599609375,18.43000030517578,280.0,79.87000274658203
2026-05-18,1839692.375,280690.4375,98.97000122070312,7403.0498046875,11302.51953125,17.81999969482422,283.0,86.06999969482422
2026-05-19,1744708.25,275196.5,99.30000305175781,7353.60986328125,11305.5,18.059999465942383,286.0,85.31999969482422
2026-05-20,1744708.25,275695.96875,99.11000061035156,7432.97021484375,11813.2900390625,17.440000534057617,280.0,81.52999877929688
2026-05-21,1939675.625,299170.0625,99.19000244140625,7445.72021484375,11964.080078125,16.760000228881836,278.0,79.72000122070312
2026-05-22,1940675.5,292177.78125,99.31999969482422,7473.47021484375,12202.5400390625,16.700000762939453,274.0,78.43000030517578
2026-05-25,,,,,,16.59000015258789,274.0,
2026-05-26,2051656.875,298670.625,99.16999816894531,7519.1201171875,12876.91015625,17.010000228881836,272.0,74.94999694824219
2026-05-27,2242625.0,306661.8125,99.20999908447266,7520.35986328125,12702.1904296875,16.290000915527344,271.0,70.9000015258789
2026-05-28,2289000.0,299170.0625,99.0199966430664,7563.6298828125,12829.1396484375,15.739999771118164,272.0,69.73999786376953
2026-05-29,2333000.0,316650.78125,98.91000366210938,7580.06005859375,12829.3798828125,15.319999694824219,272.0,70.22000122070312
2026-05-31,,,,,,,274.0,
2026-06-01,2363000.0,348615.53125,99.19999694824219,7599.9599609375,12965.650390625,16.049999237060547,272.0,73.33000183105469
2026-06-02,2360000.0,360102.875,99.22000122070312,7609.77978515625,13726.26953125,15.770000457763672,271.0,73.43000030517578
2026-06-03,,,99.52999877929688,7553.68017578125,13916.9599609375,16.059999465942383,275.0,73.58000183105469
2026-06-04,2298000.0,351112.78125,99.41000366210938,7584.31005859375,13617.5,15.399999618530273,274.0,71.16000366210938
2026-06-05,2070000.0,328637.5625,100.06999969482422,7383.740234375,12220.759765625,21.510000228881836,276.0,75.19999694824219
2026-06-08,1911000.0,295174.46875,100.05000305175781,7405.72998046875,12906.6904296875,18.920000076293945,275.0,76.9800033569336
2026-06-09,2215000.0,321645.28125,99.91000366210938,7386.64990234375,12657.8095703125,19.8700008392334,278.0,77.02999877929688
2026-06-10,2048000.0,302166.75,99.94999694824219,7266.990234375,12206.4599609375,22.219999313354492,280.0,73.94999694824219
2026-06-11,2101000.0,298670.625,99.86000061035156,7394.2998046875,13171.4404296875,19.440000534057617,278.0,69.44999694824219
2026-06-12,2150000.0,322144.71875,99.75,7431.4599609375,13371.4697265625,17.68000030517578,271.0,69.36000061035156
2026-06-15,2288000.0,336628.75,99.62999725341797,7554.2900390625,14099.6201171875,16.200000762939453,266.0,69.37999725341797
2026-06-16,2382000.0,342622.15625,99.54000091552734,7511.35009765625,13294.2197265625,16.40999984741211,271.0,67.27999877929688
2026-06-17,2521000.0,346118.28125,100.08999633789062,7420.10009765625,13477.0703125,18.440000534057617,263.0,70.66000366210938
2026-06-18,2685000.0,362100.65625,100.8499984741211,7500.580078125,14341.7802734375,16.399999618530273,266.0,65.38999938964844
2026-06-19,2764000.0,353610.03125,,,,,266.0,
2026-06-22,2919000.0,353110.59375,101.0199966430664,7472.7900390625,14634.7197265625,17.280000686645508,265.0,70.0199966430664
2026-06-23,2555000.0,309658.5,101.41000366210938,7365.4599609375,13482.509765625,19.489999771118164,271.0,68.77999877929688
2026-06-24,2621000.0,340124.90625,101.61000061035156,7358.22021484375,13458.2001953125,18.6299991607666,276.0,69.05999755859375
2026-06-25,2917000.0,358105.0625,101.43000030517578,7357.490234375,13940.8701171875,18.889999389648438,278.0,67.0999984741211
2026-06-26,2673000.0,339126.0,101.36000061035156,7354.02001953125,13203.5703125,18.40999984741211,283.0,66.79000091552734
2026-06-29,2628000.0,323000.0,101.11000061035156,7440.43017578125,13709.66015625,17.649999618530273,280.0,68.13999938964844
2026-06-30,2650000.0,334000.0,101.19000244140625,7499.35986328125,14246.9599609375,16.450000762939453,275.0,71.95999908447266
2026-07-01,2560000.0,314500.0,101.38999938964844,7483.22998046875,13353.2802734375,16.59000015258789,274.0,68.55999755859375
2026-07-02,2187000.0,286000.0,100.86000061035156,7483.240234375,12626.2197265625,16.149999618530273,275.0,65.4000015258789
2026-07-03,2425000.0,309500.0,,,,,274.0,
2026-07-06,2343000.0,318000.0,100.8499984741211,7537.43017578125,12900.1396484375,15.569999694824219,272.0,65.76000213623047
2026-07-07,2201000.0,296000.0,101.13999938964844,7503.85009765625,12300.51953125,16.1299991607666,267.0,70.25
2026-07-08,2076000.0,277500.0,101.05000305175781,7482.7099609375,12574.9697265625,16.899999618530273,270.0,72.41000366210938
2026-07-09,2186000.0,278000.0,100.94000244140625,7543.64013671875,12960.0,15.84000015258789,270.0,68.88999938964844
2026-07-10,2180000.0,285000.0,100.97000122070312,7575.39013671875,12967.16015625,15.029999732971191,269.0,69.55000305175781
2026-07-13,1845000.0,254500.0,101.27999877929688,7515.33984375,12347.7802734375,17.15999984741211,269.0,77.7699966430664
2026-07-14,1913000.0,263000.0,100.94000244140625,7543.58984375,12661.9296875,16.5,272.0,75.02999877929688
2026-07-15,2082000.0,279500.0,100.5,7572.39990234375,12398.8896484375,15.670000076293945,271.0,68.4800033569336
2026-07-16,1842000.0,255000.0,100.7300033569336,7533.77001953125,11867.5,16.729999542236328,271.0,68.16000366210938
2026-07-17,,,100.75,7457.68994140625,11673.8896484375,18.770000457763672,273.0,70.87999725341797
2026-07-20,1764000.0,244000.0,100.98999786376953,7443.27978515625,11743.849609375,18.649999618530273,269.0,72.66000366210938
2026-07-21,1836000.0,259000.0,101.18000030517578,7509.2001953125,12356.16015625,17.049999237060547,269.0,74.66999816894531
2026-07-22,1830000.0,260500.0,101.13999938964844,7498.9599609375,12410.669921875,16.639999389648438,268.0,76.30999755859375
2026-07-23,1919000.0,270000.0,101.43000030517578,7408.2998046875,12343.83984375,18.700000762939453,277.0,80.08000183105469
2026-07-24,1759000.0,249500.0,101.47000122070312,7411.97998046875,11818.8798828125,18.579999923706055,279.0,76.81999969482422
2026-07-27,1816000.0,254000.0,101.51000213623047,7413.18017578125,11554.8798828125,18.670000076293945,281.0,77.20999908447266
2026-07-28,1550000.0,220000.0,101.37999725341797,7428.77978515625,11035.6796875,18.209999084472656,284.0,76.08999633789062
2026-07-29,1401000.0,208500.0,100.80000305175781,7316.14990234375,10447.490234375,20.65999984741211,287.0,74.18000030517578
2026-07-30,1322000.0,207000.0,100.01000213623047,7437.6298828125,11302.990234375,17.09000015258789,284.0,77.08999633789062
2026-07-31,1718000.0,262500.0,99.80000305175781,7489.72021484375,11311.080078125,15.989999771118164,285.0,83.0199966430664
2026-08-03,1567000.0,239500.0,99.95999908447266,7600.5,11430.349609375,15.859999656677246,278.0,80.4800033569336
2026-08-04,1577000.0,240000.0,99.88999938964844,7736.52001953125,12179.259765625,16.5,273.0,77.55999755859375
2026-08-05,1668000.0,246000.0,99.69000244140625,7723.5498046875,12008.8798828125,15.8100004196167,275.0,73.58000183105469
2026-08-06,1495000.0,230500.0,99.97000122070312,7709.9599609375,12048.6904296875,15.149999618530273,271.0,76.12000274658203
2026-08-07,1422000.0,231000.0,99.5999984741211,7757.64013671875,12356.7900390625,14.899999618530273,270.0,72.02999877929688
2026-08-10,1420000.0,230000.0,99.80999755859375,7753.10986328125,11993.8603515625,15.460000038146973,270.0,75.45999908447266
2026-08-11,1425000.0,239500.0,99.81999969482422,7728.2001953125,12098.4697265625,15.279999732971191,272.0,77.91999816894531
2026-08-12,1504000.0,255500.0,100.01000213623047,7748.5,12399.3798828125,14.550000190734863,271.0,72.08999633789062
2026-08-13,1593000.0,268000.0,99.95999908447266,7798.990234375,12456.0,14.630000114440918,271.0,69.2300033569336
2026-08-14,1645000.0,274500.0,99.66999816894531,7785.759765625,12417.0498046875,14.25,267.0,69.58000183105469
2026-08-17,,,99.63999938964844,7745.06005859375,12621.0,15.1899995803833,270.0,75.62999725341797
2026-08-18,1662000.0,268500.0,99.6500015258789,7691.759765625,11992.4599609375,15.84000015258789,275.0,74.9800033569336
2026-08-19,1500000.0,247500.0,98.83000183105469,7707.97998046875,11738.23046875,14.890000343322754,273.0,71.26000213623047
2026-08-20,1691000.0,271000.0,98.9000015258789,7641.16015625,11800.01953125,16.010000228881836,275.0,73.18000030517578
2026-08-21,1730000.0,281500.0,98.80000305175781,7674.3701171875,11740.3701171875,15.130000114440918,270.0,73.4000015258789
2026-08-24,1671000.0,257000.0,99.0,7652.85986328125,11423.169921875,15.850000381469727,,73.9800033569336
2026-08-25,1673000.0,257000.0,99.07599639892578,,,,,
