date,hx_px,ss_px,dxy,spx,sox,vix,hyoas,move,rspt,smh
2025-10-13,413780.25,92554.796875,99.2699966430664,6654.72021484375,6723.47021484375,19.030000686645508,318.0,,44.614097595214844,338.69610595703125
2025-10-14,410290.53125,90868.3671875,99.05000305175781,6644.31005859375,6570.330078125,20.809999465942383,311.0,79.94999694824219,44.304832458496094,332.46551513671875
2025-10-15,421258.21875,94241.21875,98.79000091552734,6671.06005859375,6767.06005859375,20.639999389648438,295.0,75.11000061035156,44.7437858581543,340.7198181152344
2025-10-16,451170.0625,96919.6484375,98.38999938964844,6629.06982421875,6800.02001953125,25.309999465942383,304.0,81.2300033569336,44.564212799072266,342.2350769042969
2025-10-17,464131.84375,97118.0546875,98.43000030517578,6664.009765625,6777.97998046875,20.780000686645508,304.0,78.62000274658203,44.57419204711914,341.76654052734375
2025-10-20,484073.0625,97316.453125,98.58999633789062,6735.1298828125,6885.02978515625,18.229999542236328,299.0,77.22000122070312,45.092960357666016,346.1429443359375
2025-10-21,477592.125,96721.2421875,98.93000030517578,6735.35009765625,6839.27001953125,17.8700008392334,297.0,77.18000030517578,45.402225494384766,344.2288818359375
2025-10-22,480084.8125,97812.453125,98.9000015258789,6699.39990234375,6677.56982421875,18.600000381469727,301.0,75.48999786376953,44.7437858581543,337.5496826171875
2025-10-23,477093.625,95729.234375,98.94000244140625,6738.43994140625,6847.39013671875,17.299999237060547,296.0,74.05000305175781,45.392250061035156,343.7304382324219
2025-10-24,508501.03125,98010.859375,98.94999694824219,6791.68994140625,6976.93994140625,16.3700008392334,288.0,68.94000244140625,45.821231842041016,350.0508117675781
2025-10-27,533427.5,101185.3046875,98.77999877929688,6875.16015625,7167.97998046875,15.789999961853027,280.0,66.87000274658203,46.42979049682617,358.823486328125
2025-10-28,519468.71875,98705.2734375,98.69000244140625,6890.89013671875,7194.7099609375,16.420000076293945,282.0,67.30000305175781,46.21030807495117,361.983642578125
2025-10-29,556359.9375,99697.2890625,99.22000122070312,6890.58984375,7327.93017578125,16.920000076293945,276.0,65.75,46.41980743408203,367.4665832519531
2025-10-30,566330.5625,103268.5390625,99.52999877929688,6822.33984375,7216.0,16.90999984741211,285.0,66.87999725341797,46.140472412109375,362.60174560546875
2025-10-31,557357.0,106641.375,99.80000305175781,6840.2001953125,7228.66015625,17.440000534057617,294.0,66.61000061035156,46.52954864501953,361.8939208984375
2025-11-03,618177.6875,110212.625,99.87000274658203,6851.97021484375,7270.97021484375,17.170000076293945,304.0,67.2300033569336,46.59938430786133,364.9643859863281
2025-11-04,584277.625,104062.1484375,100.22000122070312,6771.5498046875,6979.56982421875,19.0,313.0,68.0199966430664,45.16279220581055,351.665771484375
2025-11-05,577298.1875,99796.484375,100.19999694824219,6796.2900390625,7190.27001953125,18.010000228881836,305.0,72.41999816894531,45.87111282348633,358.3848571777344
2025-11-06,591257.125,98407.671875,99.7300033569336,6720.31982421875,7018.39013671875,19.5,313.0,72.44000244140625,45.21267318725586,350.0009460449219
2025-11-07,578295.3125,97118.0546875,99.5999984741211,6728.7998046875,6947.35986328125,19.079999923706055,315.0,74.41000366210938,45.19272232055664,347.0401611328125
2025-11-10,604218.875,99796.484375,99.62000274658203,6832.43017578125,7156.9501953125,17.600000381469727,302.0,78.86000061035156,46.010780334472656,357.67706298828125
2025-11-11,617180.625,102673.328125,99.45999908447266,6846.60986328125,6979.7001953125,17.280000686645508,302.0,,45.56184768676758,349.9610595703125
2025-11-12,615186.5,102276.515625,99.4800033569336,6850.919921875,7082.1298828125,17.510000228881836,302.0,81.12000274658203,45.72146987915039,354.4271545410156
2025-11-13,610201.25,101978.9140625,99.18000030517578,6737.490234375,6818.740234375,20.0,309.0,79.0999984741211,44.44449996948242,343.7503967285156
2025-11-14,558354.0625,96423.640625,99.2699966430664,6734.10986328125,6811.2001953125,19.829999923706055,307.0,79.70999908447266,44.40459442138672,343.909912109375
2025-11-17,604218.875,99796.484375,99.58999633789062,6672.41015625,6705.740234375,22.3799991607666,313.0,82.58000183105469,43.59651565551758,339.244384765625
2025-11-18,568324.625,97018.8515625,99.55000305175781,6617.31982421875,6551.02978515625,24.690000534057617,320.0,83.18000030517578,43.027862548828125,332.25616455078125
2025-11-19,560348.25,95729.234375,100.2300033569336,6642.16015625,6670.02978515625,23.65999984741211,317.0,84.31999969482422,43.1775016784668,338.3870849609375
2025-11-20,569321.8125,99796.484375,100.16000366210938,6538.759765625,6352.06982421875,26.420000076293945,317.0,77.80999755859375,41.770843505859375,324.091552734375
2025-11-21,519468.71875,94042.8125,100.18000030517578,6602.990234375,6406.43017578125,23.43000030517578,319.0,78.80999755859375,42.43926239013672,325.1183776855469
2025-11-24,518471.65625,95927.640625,100.13999938964844,6705.1201171875,6703.2001953125,20.520000457763672,315.0,76.81999969482422,43.22739028930664,338.06805419921875
2025-11-25,517474.5625,98506.8671875,99.66000366210938,6765.8798828125,6714.18017578125,18.559999465942383,310.0,72.81999969482422,43.79603958129883,338.955322265625
2025-11-26,522459.90625,101978.9140625,99.5999984741211,6812.60986328125,6899.4599609375,17.190000534057617,300.0,71.9000015258789,44.195091247558594,346.63140869140625
2025-11-27,542789.5625,102673.328125,,,,,300.0,,,
2025-11-28,528820.6875,99697.2890625,99.45999908447266,6849.08984375,7025.14990234375,16.350000381469727,295.0,68.94999694824219,44.793670654296875,351.187255859375
2025-11-30,,,,,,,292.0,,,
2025-12-01,536802.9375,99994.890625,99.41000366210938,6812.6298828125,7020.52978515625,17.239999771118164,294.0,71.3499984741211,44.663978576660156,351.8651428222656
2025-12-02,556758.375,102574.125,99.36000061035156,6829.3701171875,7149.47021484375,16.59000015258789,292.0,69.91000366210938,45.25257873535156,358.3150634765625
2025-12-03,550771.75,103665.3359375,98.8499984741211,6849.72021484375,7280.509765625,16.079999923706055,289.0,66.45999908447266,45.7314453125,363.23974609375
2025-12-04,540794.0,104260.546875,98.98999786376953,6857.1201171875,7215.97021484375,15.779999732971191,288.0,65.69000244140625,45.940948486328125,360.47833251953125
2025-12-05,542789.5625,107534.1796875,98.98999786376953,6870.39990234375,7294.83984375,15.40999984741211,285.0,67.27999877929688,46.39985656738281,363.28961181640625
2025-12-08,575716.125,108625.3984375,99.08999633789062,6846.509765625,7375.22021484375,16.65999984741211,289.0,72.30000305175781,46.559478759765625,367.4067687988281
2025-12-09,564740.625,107534.1796875,99.22000122070312,6840.509765625,7372.509765625,16.93000030517578,289.0,75.37999725341797,46.60935974121094,367.8553771972656
2025-12-10,585693.875,107137.3828125,98.79000091552734,6886.68017578125,7467.490234375,15.770000457763672,291.0,68.62000274658203,47.23786926269531,372.9395751953125
2025-12-11,563742.875,106442.96875,98.3499984741211,6901.0,7411.47998046875,14.850000381469727,288.0,69.23999786376953,47.33763122558594,369.7395324707031
2025-12-12,569729.5,108030.1953125,98.4000015258789,6827.41015625,7033.56982421875,15.739999771118164,291.0,69.25,45.88108825683594,353.02154541015625
2025-12-15,552767.3125,103962.9375,98.1500015258789,6816.509765625,6990.41015625,16.5,291.0,73.30999755859375,45.57182693481445,351.8053283691406
2025-12-16,528820.6875,101978.9140625,98.1500015258789,6800.259765625,6958.43994140625,16.479999542236328,298.0,67.13999938964844,45.50198745727539,350.8482971191406
2025-12-17,549774.0,107038.1796875,98.37000274658203,6721.43017578125,6695.31005859375,17.6200008392334,299.0,62.7400016784668,44.62407302856445,338.18768310546875
2025-12-18,550771.75,106740.578125,98.43000030517578,6774.759765625,6863.6298828125,16.8700008392334,295.0,60.0099983215332,45.282508850097656,346.1728515625
2025-12-19,545782.9375,105450.9609375,98.5999984741211,6834.5,7067.8701171875,14.90999984741211,290.0,59.40999984741211,46.05068588256836,355.125
2025-12-22,578709.4375,109617.4140625,98.29000091552734,6878.490234375,7145.56982421875,14.079999923706055,288.0,61.70000076293945,46.379188537597656,359.70001220703125
2025-12-23,582700.5625,110609.4296875,97.94000244140625,6909.7900390625,7184.5400390625,14.0,283.0,61.16999816894531,46.24938201904297,363.1600036621094
2025-12-24,586691.6875,110212.625,97.9800033569336,6932.0498046875,7204.3701171875,13.470000267028809,284.0,59.47999954223633,46.33924865722656,364.1700134277344
2025-12-26,597667.25,116065.4921875,98.0199966430664,6929.93994140625,7207.64013671875,13.600000381469727,286.0,58.5,46.439090728759766,365.8599853515625
2025-12-29,638576.0,119121.8046875,98.04000091552734,6905.740234375,7178.27001953125,14.199999809265137,287.0,59.209999084472656,46.199459075927734,364.2099914550781
2025-12-30,649551.5625,119520.53125,98.23999786376953,6896.240234375,7169.10009765625,14.329999923706055,284.0,63.97999954223633,46.02971649169922,363.30999755859375
2025-12-31,,,98.27999877929688,6845.5,7083.1298828125,14.949999809265137,281.0,63.959999084472656,45.440616607666016,360.1300048828125
2026-01-02,675493.625,128093.3125,98.41999816894531,6858.47021484375,7367.47021484375,14.510000228881836,283.0,62.36000061035156,45.69023513793945,373.29998779296875
2026-01-05,694451.375,137662.9375,98.2699966430664,6902.0498046875,7446.4501953125,14.899999618530273,281.0,64.70999908447266,46.02971649169922,377.5899963378906
2026-01-06,724384.625,138460.390625,98.58000183105469,6944.81982421875,7650.93017578125,14.75,279.0,65.81999969482422,47.38764572143555,387.6199951171875
2026-01-07,740349.0,140553.765625,98.68000030517578,6920.93017578125,7574.8701171875,15.380000114440918,279.0,66.1500015258789,46.91836166381836,385.0199890136719
2026-01-08,754317.875,138360.703125,98.93000030517578,6921.4599609375,7436.10009765625,15.449999809265137,276.0,66.94000244140625,46.359214782714844,378.9800109863281
2026-01-09,742344.5625,138560.078125,99.12999725341797,6966.27978515625,7638.77978515625,14.489999771118164,274.0,61.54999923706055,47.04816436767578,389.2200012207031
2026-01-12,747333.375,138360.703125,98.86000061035156,6977.27001953125,7674.83984375,15.119999885559082,274.0,62.900001525878906,47.2179069519043,390.6600036621094
2026-01-13,736357.875,137164.515625,99.12999725341797,6963.740234375,7747.990234375,15.979999542236328,275.0,60.790000915527344,47.04816436767578,391.5299987792969
2026-01-14,740349.0,139855.96875,99.12999725341797,6926.60009765625,7701.47021484375,16.75,276.0,58.11000061035156,46.78855895996094,388.3500061035156
2026-01-15,747333.375,143444.578125,99.31999969482422,6944.47021484375,7837.2998046875,15.84000015258789,271.0,56.13999938964844,47.08810043334961,396.4100036621094
2026-01-16,754317.875,148428.75,99.38999938964844,6940.009765625,7927.41015625,15.859999656677246,265.0,58.04999923706055,47.10807418823242,400.3900146484375
2026-01-19,762300.0,148827.484375,,,,,265.0,,,
2026-01-20,741346.75,144740.453125,98.63999938964844,6796.85986328125,7794.18994140625,20.09000015258789,273.0,66.66999816894531,46.089630126953125,390.3900146484375
2026-01-21,738353.375,149026.859375,98.76000213623047,6875.6201171875,8042.06982421875,16.899999618530273,269.0,59.560001373291016,47.25784683227539,401.92999267578125
2026-01-22,753320.0625,151818.0,98.36000061035156,6913.35009765625,8055.169921875,15.640000343322754,264.0,56.5,47.627281188964844,402.82000732421875
2026-01-23,765293.375,151618.625,97.5999984741211,6915.60986328125,7957.93017578125,16.09000015258789,268.0,56.25,47.148014068603516,400.0899963378906
2026-01-26,734362.3125,151618.625,97.04000091552734,6950.22998046875,7927.0400390625,16.149999618530273,269.0,55.77000045776367,47.52743148803711,398.82000732421875
2026-01-27,798219.9375,158995.203125,96.22000122070312,6978.60009765625,8117.18017578125,16.350000381469727,271.0,56.119998931884766,47.97674560546875,407.25
2026-01-28,839128.6875,161886.03125,96.44999694824219,6978.02978515625,8306.740234375,16.350000381469727,272.0,57.43000030517578,48.67567825317383,416.6300048828125
2026-01-29,859084.25,160191.40625,96.27999877929688,6969.009765625,8320.3896484375,16.8799991607666,277.0,60.72999954223633,47.916839599609375,417.5199890136719
2026-01-30,906977.375,159992.046875,96.98999786376953,6939.02978515625,7998.47021484375,17.440000534057617,280.0,59.20000076293945,46.83848190307617,403.4599914550781
2026-01-31,,,,,,,288.0,,,
2026-02-02,828153.1875,149924.0,97.61000061035156,6976.43994140625,8134.490234375,16.34000015258789,281.0,59.29999923706055,47.74709701538086,407.9700012207031
2026-02-03,904981.875,166969.875,97.44000244140625,6917.81005859375,7966.330078125,18.0,285.0,57.540000915527344,46.61881637573242,397.67999267578125
2026-02-04,897997.4375,168564.828125,97.62000274658203,6882.72021484375,7619.16015625,18.639999389648438,286.0,57.5099983215332,45.820037841796875,382.0199890136719
2026-02-05,840126.5,158795.828125,97.81999969482422,6798.39990234375,7614.64013671875,21.770000457763672,297.0,62.15999984741211,45.051212310791016,381.07000732421875
2026-02-06,837133.1875,158098.046875,97.62999725341797,6932.2998046875,8048.6201171875,20.3700008392334,287.0,63.619998931884766,46.71866989135742,401.6499938964844
2026-02-09,885026.375,165873.359375,96.81999969482422,6964.81982421875,8162.580078125,17.360000610351562,284.0,62.7400016784668,47.29777908325195,406.6499938964844
2026-02-10,874050.875,165275.265625,96.80000305175781,6941.81005859375,8107.1298828125,17.790000915527344,286.0,64.55000305175781,47.1679801940918,404.760009765625
2026-02-11,858086.375,167268.9375,96.83000183105469,6941.47021484375,8291.8603515625,17.649999618530273,284.0,61.349998474121094,47.407615661621094,414.7799987792969
2026-02-12,886024.125,178034.75,96.93000030517578,6832.759765625,8084.7001953125,20.81999969482422,292.0,68.56999969482422,46.379188537597656,406.1099853515625
2026-02-13,878041.9375,180626.515625,96.87999725341797,6836.169921875,8137.85986328125,20.600000381469727,295.0,70.0999984741211,47.08810043334961,407.7200012207031
2026-02-16,,,,,,,294.0,,,
2026-02-17,,,97.16000366210938,6843.22021484375,8136.0498046875,20.290000915527344,294.0,68.83999633789062,46.55891418457031,407.510009765625
2026-02-18,,,97.69999694824219,6881.31005859375,8214.349609375,19.6200008392334,286.0,64.19000244140625,47.04816436767578,412.54998779296875
2026-02-19,892010.75,189398.671875,97.93000030517578,6861.89013671875,8173.2998046875,20.229999542236328,288.0,68.02999877929688,46.72865295410156,410.20001220703125
2026-02-20,946888.375,189498.359375,97.80000305175781,6909.509765625,8260.419921875,19.09000015258789,286.0,64.2699966430664,46.95829772949219,415.0299987792969
2026-02-23,948883.9375,192389.171875,97.69999694824219,6837.75,8213.4599609375,21.010000228881836,295.0,68.02999877929688,46.0097541809082,412.8800048828125
2026-02-24,1002763.8125,199367.015625,97.87999725341797,6890.06982421875,8332.33984375,19.549999237060547,297.0,65.2699966430664,46.5888671875,419.1600036621094
2026-02-25,1015734.875,202855.9375,97.69999694824219,6946.1298828125,8467.4296875,17.93000030517578,294.0,62.43000030517578,47.39763259887695,426.1600036621094
2026-02-26,1098578.0,217310.0625,97.79000091552734,6908.85986328125,8197.259765625,18.6299991607666,298.0,63.93000030517578,47.28779983520508,412.010009765625
2026-02-27,1060592.625,215814.8125,97.61000061035156,6878.8798828125,8098.3701171875,19.860000610351562,310.0,73.37999725341797,47.10807418823242,406.3699951171875
2026-02-28,,,,,,,312.0,,,
2026-03-02,,,98.37999725341797,6881.6201171875,8137.35986328125,21.440000534057617,303.0,73.20999908447266,47.018211364746094,406.3900146484375
2026-03-03,938639.5,194482.53125,99.05000305175781,6816.6298828125,7764.8798828125,23.56999969482422,308.0,77.75,46.099609375,391.05999755859375
2026-03-04,848674.0625,171655.0,98.7699966430664,6869.5,7914.47998046875,21.149999618530273,297.0,70.02999877929688,46.90837478637695,399.1000061035156
2026-03-05,940638.75,190993.609375,99.31999969482422,6830.7099609375,7821.759765625,23.75,300.0,74.52999877929688,46.59885025024414,395.3500061035156
2026-03-06,923645.25,187604.375,98.98999786376953,6740.02001953125,7514.740234375,29.489999771118164,313.0,81.26000213623047,45.48055648803711,380.55999755859375
2026-03-09,835679.0625,172950.890625,99.18000030517578,6795.990234375,7810.39990234375,25.5,319.0,79.73999786376953,46.33924865722656,394.3699951171875
2026-03-10,937639.875,187305.328125,98.83000183105469,6781.47998046875,7865.1201171875,24.93000030517578,306.0,76.33000183105469,46.24938201904297,397.3299865722656
2026-03-11,954633.3125,189398.671875,99.2300033569336,6775.7998046875,7914.56982421875,24.229999542236328,309.0,78.58999633789062,46.40913772583008,401.0299987792969
2026-03-12,929642.9375,187305.328125,99.73999786376953,6672.6201171875,7643.169921875,27.290000915527344,317.0,95.30000305175781,45.38071060180664,388.1300048828125
2026-03-13,909650.625,182919.234375,100.36000061035156,6632.18994140625,7646.64013671875,27.190000534057617,328.0,91.16999816894531,45.590389251708984,387.3299865722656
2026-03-16,973626.0,188102.796875,99.70999908447266,6699.3798828125,7796.240234375,23.510000228881836,327.0,85.25,46.369197845458984,393.9200134277344
2026-03-17,969627.5625,193286.328125,99.58000183105469,6716.08984375,7836.830078125,22.3700008392334,322.0,79.2300033569336,46.81851577758789,396.8800048828125
2026-03-18,1055594.625,207840.109375,100.08999633789062,6624.7001953125,7795.1298828125,25.09000015258789,320.0,81.25,46.489017486572266,393.6700134277344
2026-03-19,1012611.0625,199865.4375,99.2300033569336,6606.490234375,7863.2998046875,24.059999465942383,327.0,84.87999725341797,46.94831466674805,394.9200134277344
2026-03-20,1006613.375,198768.921875,99.6500015258789,6506.47998046875,7670.60986328125,26.780000686645508,324.0,108.83999633789062,45.68025207519531,384.739990234375
2026-03-23,932641.75,185710.375,98.94999694824219,6581.0,7773.1298828125,26.149999618530273,319.0,98.1500015258789,46.2988395690918,391.3599853515625
2026-03-24,985621.4375,189099.625,99.43000030517578,6556.3701171875,7872.7099609375,26.950000762939453,319.0,103.01000213623047,46.268856048583984,394.5899963378906
2026-03-25,994617.9375,188401.828125,99.5999984741211,6591.89990234375,7967.75,25.329999923706055,317.0,97.58999633789062,46.54867172241211,399.0199890136719
2026-03-26,932641.75,179530.015625,99.9000015258789,6477.16015625,7585.8701171875,27.440000534057617,321.0,115.0199966430664,45.209571838378906,380.8399963378906
2026-03-27,932641.75,179530.015625,100.1500015258789,6368.85009765625,7457.669921875,31.049999237060547,342.0,111.94999694824219,44.3001823425293,374.25
2026-03-30,872664.8125,176105.78125,100.51000213623047,6343.72021484375,7142.330078125,30.610000610351562,346.0,108.33000183105469,43.48073196411133,362.5299987792969
2026-03-31,806690.125,167015.8125,99.95999908447266,6528.52001953125,7588.2001953125,25.25,328.0,96.05000305175781,45.22955322265625,383.3999938964844
2026-04-01,896655.5625,189441.078125,99.6500015258789,6575.31982421875,7802.31005859375,24.540000915527344,316.0,90.19000244140625,45.859130859375,391.9700012207031
2026-04-02,829681.375,178203.46875,100.02999877929688,6582.68994140625,7833.39013671875,23.8700008392334,317.0,84.41000366210938,46.36878967285156,392.32000732421875
2026-04-03,875663.6875,185994.875,,,,,313.0,,,
2026-04-06,885659.8125,192887.28125,99.9800033569336,6611.830078125,7916.10986328125,24.170000076293945,305.0,81.68000030517578,46.54867172241211,395.9800109863281
2026-04-07,915648.3125,196283.53125,99.63999938964844,6616.85009765625,8003.8701171875,25.780000686645508,312.0,83.1500015258789,46.78850555419922,399.8999938964844
2026-04-08,1032603.4375,210268.109375,99.12999725341797,6782.81005859375,8510.919921875,21.040000915527344,294.0,78.73999786376953,48.33746337890625,422.9200134277344
2026-04-09,997616.8125,203775.265625,98.81999969482422,6824.66015625,8689.5302734375,19.489999771118164,290.0,74.01000213623047,47.96771240234375,430.30999755859375
2026-04-10,1026605.6875,205773.0625,98.6500015258789,6816.89013671875,8889.830078125,19.229999542236328,294.0,72.1500015258789,47.57797622680664,436.8800048828125
2026-04-13,1039600.6875,200778.578125,98.37000274658203,6886.240234375,9039.51953125,19.1200008392334,295.0,74.41999816894531,48.97703170776367,443.3399963378906
2026-04-14,1102576.5,206272.515625,98.12000274658203,6967.3798828125,9224.1201171875,18.360000610351562,284.0,74.3499984741211,49.136924743652344,452.0
2026-04-15,1135563.875,210767.5625,98.05999755859375,7022.9501953125,9239.2900390625,18.170000076293945,285.0,67.94000244140625,49.58662414550781,453.0
2026-04-16,1154556.5,217260.40625,98.22000122070312,7041.27978515625,9329.349609375,17.940000534057617,286.0,65.88999938964844,50.5859489440918,454.79998779296875
2026-04-17,1127566.875,215762.046875,98.0999984741211,7126.06005859375,9555.8798828125,17.479999542236328,283.0,65.69999694824219,51.37541961669922,464.1600036621094
2026-04-20,1165552.25,214263.703125,98.05000305175781,7109.14013671875,9599.2099609375,18.8700008392334,287.0,67.9000015258789,51.7851448059082,463.9599914550781
2026-04-21,1223530.125,218758.75,98.41000366210938,7064.009765625,9647.2099609375,19.5,285.0,70.77999877929688,52.08494186401367,464.6600036621094
2026-04-22,1222530.375,217260.40625,98.58999633789062,7137.89990234375,9909.26953125,18.920000076293945,284.0,69.87999725341797,52.63457107543945,476.8299865722656
2026-04-23,1224529.75,224252.6875,98.80000305175781,7108.39990234375,10078.5703125,19.309999465942383,286.0,67.69999694824219,51.965023040771484,481.8500061035156
2026-04-24,1221530.875,219258.203125,98.51000213623047,7165.080078125,10513.66015625,18.709999084472656,286.0,66.97000122070312,53.0443000793457,506.44000244140625
2026-04-27,1291504.0,224252.6875,98.4800033569336,7173.91015625,10408.0400390625,18.020000457763672,284.0,68.41999816894531,52.73450469970703,506.260009765625
2026-04-28,1299500.875,221755.4375,98.62000274658203,7138.7998046875,10035.580078125,17.829999923706055,285.0,68.68000030517578,51.65523147583008,491.2099914550781
2026-04-29,1292503.625,225751.03125,98.91999816894531,7135.9501953125,10271.2998046875,18.809999465942383,282.0,74.33000183105469,52.504661560058594,499.5799865722656
2026-04-30,1285506.25,220257.09375,98.08000183105469,7209.009765625,10503.7001953125,16.889999389648438,283.0,72.06999969482422,53.533966064453125,506.7200012207031
2026-05-01,,,98.20999908447266,7230.1201171875,10595.33984375,16.989999771118164,277.0,70.41000366210938,54.2234992980957,509.82000732421875
2026-05-04,1446444.5,232243.875,98.47000122070312,7200.75,10534.66015625,18.290000915527344,278.0,77.86000061035156,54.473331451416016,506.7900085449219
2026-05-05,,,98.4800033569336,7259.22021484375,10980.580078125,17.3799991607666,277.0,76.77999877929688,55.72249221801758,522.6900024414062
2026-05-06,1600385.375,265706.96875,98.0199966430664,7365.1201171875,11472.75,17.389999389648438,275.0,70.62999725341797,56.50196838378906,549.760009765625
2026-05-07,1653365.0,271200.90625,98.25,7337.10986328125,11160.990234375,17.079999923706055,279.0,72.23999786376953,56.37205505371094,540.0999755859375
2026-05-08,1685352.75,268204.21875,97.83999633789062,7398.93017578125,11775.5,17.190000534057617,281.0,67.25,58.11088943481445,566.5399780273438
2026-05-11,1879278.125,285185.5,97.94000244140625,7412.83984375,12081.0400390625,18.3799991607666,279.0,70.73999786376953,58.880367279052734,576.3099975585938
2026-05-12,1834295.5,278692.65625,98.29000091552734,7400.9599609375,11717.259765625,17.989999771118164,282.0,71.68000030517578,57.78110885620117,561.25
2026-05-13,1975241.375,283687.15625,98.4800033569336,7444.25,12017.98046875,17.8700008392334,282.0,70.23999786376953,58.300758361816406,572.4600219726562
2026-05-14,1969243.625,295673.9375,98.87999725341797,7501.240234375,12073.7802734375,17.260000228881836,276.0,69.62999725341797,58.70048904418945,578.3400268554688
2026-05-15,1818301.625,270202.0,99.2699966430664,7408.5,11588.4599609375,18.43000030517578,280.0,79.87000274658203,57.92101287841797,556.3400268554688
2026-05-18,1839293.625,280690.4375,98.97000122070312,7403.0498046875,11302.51953125,17.81999969482422,283.0,86.06999969482422,57.661190032958984,546.1599731445312
2026-05-19,1744330.0,275196.5,99.30000305175781,7353.60986328125,11305.5,18.059999465942383,286.0,85.31999969482422,57.24147033691406,543.9600219726562
2026-05-20,1744330.0,275695.96875,99.11000061035156,7432.97021484375,11813.2900390625,17.440000534057617,280.0,81.52999877929688,58.490631103515625,564.6599731445312
2026-05-21,1939255.125,299170.0625,99.19000244140625,7445.72021484375,11964.080078125,16.760000228881836,278.0,79.72000122070312,59.29009246826172,567.8800048828125
2026-05-22,1940254.75,292177.78125,99.31999969482422,7473.47021484375,12202.5400390625,16.700000762939453,274.0,78.43000030517578,60.899009704589844,576.3200073242188
2026-05-25,,,,,,16.59000015258789,274.0,,,
2026-05-26,2051212.125,298670.625,99.16999816894531,7519.1201171875,12876.91015625,17.010000228881836,272.0,74.94999694824219,62.3480339050293,602.1400146484375
2026-05-27,2242138.75,306661.8125,99.20999908447266,7520.35986328125,12702.1904296875,16.290000915527344,271.0,70.9000015258789,61.87834930419922,595.5
2026-05-28,2288503.75,299170.0625,99.0199966430664,7563.6298828125,12829.1396484375,15.739999771118164,272.0,69.73999786376953,62.487937927246094,599.8300170898438
2026-05-29,2332494.25,316650.78125,98.91000366210938,7580.06005859375,12829.3798828125,15.319999694824219,272.0,70.22000122070312,64.38666534423828,598.9299926757812
2026-05-31,,,,,,,274.0,,,
2026-06-01,2362487.75,348615.53125,99.19999694824219,7599.9599609375,12965.650390625,16.049999237060547,272.0,73.33000183105469,66.29537200927734,607.8099975585938
2026-06-02,2359488.5,360102.875,99.22000122070312,7609.77978515625,13726.26953125,15.770000457763672,271.0,73.43000030517578,67.4446029663086,632.2100219726562
2026-06-03,,,99.52999877929688,7553.68017578125,13916.9599609375,16.059999465942383,275.0,73.58000183105469,66.93495178222656,637.9000244140625
2026-06-04,2297501.75,351112.78125,99.41000366210938,7584.31005859375,13617.5,15.399999618530273,274.0,71.16000366210938,66.05553436279297,627.530029296875
2026-06-05,2069551.25,328637.5625,100.06999969482422,7383.740234375,12220.759765625,21.510000228881836,276.0,75.19999694824219,61.618526458740234,569.6900024414062
2026-06-08,1910585.75,295174.46875,100.05000305175781,7405.72998046875,12906.6904296875,18.920000076293945,275.0,76.9800033569336,62.737770080566406,598.1599731445312
2026-06-09,2214519.75,321645.28125,99.91000366210938,7386.64990234375,12657.8095703125,19.8700008392334,278.0,77.02999877929688,61.41865921020508,591.010009765625
2026-06-10,2047556.0,302166.75,99.94999694824219,7266.990234375,12206.4599609375,22.219999313354492,280.0,73.94999694824219,59.709808349609375,570.9099731445312
2026-06-11,2100544.5,298670.625,99.86000061035156,7394.2998046875,13171.4404296875,19.440000534057617,278.0,69.44999694824219,61.80839538574219,609.4500122070312
2026-06-12,2149534.0,322144.71875,99.75,7431.4599609375,13371.4697265625,17.68000030517578,271.0,69.36000061035156,62.70779037475586,619.9600219726562
2026-06-15,2287504.0,336628.75,99.62999725341797,7554.2900390625,14099.6201171875,16.200000762939453,266.0,69.37999725341797,64.68646240234375,647.0999755859375
2026-06-16,2381483.75,342622.15625,99.54000091552734,7511.35009765625,13294.2197265625,16.40999984741211,271.0,67.27999877929688,63.05755615234375,616.0
2026-06-17,2520453.5,346118.28125,100.08999633789062,7420.10009765625,13477.0703125,18.440000534057617,263.0,70.66000366210938,62.43797302246094,623.969970703125
2026-06-18,2684418.0,362100.65625,100.8499984741211,7500.580078125,14341.7802734375,16.399999618530273,266.0,65.38999938964844,63.88699722290039,659.8800048828125
2026-06-19,2763400.75,353610.03125,,,,,266.0,,,
2026-06-22,2918367.25,353110.59375,101.0199966430664,7472.7900390625,14634.7197265625,17.280000686645508,265.0,70.0199966430664,64.55999755859375,668.9099731445312
2026-06-23,2554446.0,309658.5,101.41000366210938,7365.4599609375,13482.509765625,19.489999771118164,271.0,68.77999877929688,62.33000183105469,622.0499877929688
2026-06-24,2620431.75,340124.90625,101.61000061035156,7358.22021484375,13458.2001953125,18.6299991607666,276.0,69.05999755859375,62.29999923706055,618.9199829101562
2026-06-25,2916367.75,358105.0625,101.43000030517578,7357.490234375,13940.8701171875,18.889999389648438,278.0,67.0999984741211,63.06999969482422,636.8800048828125
2026-06-26,2672420.5,339126.0,101.36000061035156,7354.02001953125,13203.5703125,18.40999984741211,283.0,66.79000091552734,61.84000015258789,611.6099853515625
2026-06-29,2627430.25,323000.0,101.11000061035156,7440.43017578125,13709.66015625,17.649999618530273,280.0,68.13999938964844,63.2599983215332,631.97998046875
2026-06-30,2649425.5,334000.0,101.19000244140625,7499.35986328125,14246.9599609375,16.450000762939453,275.0,71.95999908447266,64.5,655.8900146484375
