date,all_adv,all_dec,all_unch,all_nh,all_nl,all_nhl_n,all_ma20,all_ma50,all_ma200,all_upvol,all_dnvol,all_amt,all_turnover,kospi_adv,kospi_dec,kospi_unch,kospi_nh,kospi_nl,kospi_nhl_n,kospi_ma20,kospi_ma50,kospi_ma200,kospi_upvol,kospi_dnvol,kospi_amt,kospi_turnover,kosdaq_adv,kosdaq_dec,kosdaq_unch,kosdaq_nh,kosdaq_nl,kosdaq_nhl_n,kosdaq_ma20,kosdaq_ma50,kosdaq_ma200,kosdaq_upvol,kosdaq_dnvol,kosdaq_amt,kosdaq_turnover,top10_share,penny_share,top50_penny,cap_up,cap_down,kospi_close,kosdaq_close,vkospi,usdkrw
2026-02-04,1770,748,148,0,0,0,70.2216,64.1887,54.2868,32.3608,11.6683,44.3162,0.881,746,155,40,0,0,0,75.4516,68.7234,61.5632,23.7324,6.8989,30.6687,0.697,1024,593,108,0,0,0,67.3635,61.6959,50.21,8.6284,4.7694,13.6475,2.1649,33.7299,0.8511,0,22,0,5371.1,1149.43,,1446.6801
2026-02-05,704,1804,158,0,0,0,63.3121,59.8491,52.8258,10.3652,35.0126,45.7044,0.945,307,574,60,0,0,0,70.882,65.1064,60.9208,5.8609,25.7895,31.9249,0.755,397,1230,98,0,0,0,59.1754,56.9591,48.2903,4.5043,9.2231,13.7795,2.2652,36.1604,0.7936,0,9,0,5163.57,1108.41,,1460.11
2026-02-06,562,1963,141,0,0,0,52.4972,53.8491,50.5959,13.4362,30.8004,44.5271,0.9354,191,698,52,0,0,0,60.3613,58.2979,57.6017,6.3693,23.7679,30.2677,0.7263,371,1265,89,0,0,0,48.1998,51.4035,46.6707,7.0669,7.0326,14.2594,2.4048,39.3412,1.1146,0,8,1,5089.14,1080.77,,1470.6801
2026-02-09,2033,479,154,0,0,0,63.6125,60.6564,54.0177,35.6877,2.9808,38.9515,0.7861,713,172,56,0,0,0,69.6068,65.7447,62.2056,25.1542,1.1379,26.4383,0.6096,1320,307,98,0,0,0,60.3368,57.8609,49.4301,10.5335,1.8429,12.5133,2.0235,35.7192,0.8036,0,11,0,5298.04,1127.55,,1462.4
2026-02-10,1658,856,152,0,0,0,68.9681,65.8242,55.7478,16.7518,18.135,35.1601,0.7103,687,207,47,0,0,0,74.9203,72.0213,64.6681,10.6093,12.4374,23.1385,0.5333,971,649,105,0,0,0,65.7193,62.4196,50.7499,6.1425,5.6976,12.0216,1.9662,30.2892,0.8831,0,10,1,5301.69,1115.2,,1458.54
2026-02-11,1322,1156,188,0,0,0,70.2814,66.8804,56.4398,25.3556,10.9411,36.8148,0.7372,539,337,65,0,0,0,77.577,72.766,65.6317,18.7701,6.6752,25.743,0.5874,783,819,123,0,0,0,66.2993,63.647,51.2897,6.5855,4.2659,11.0718,1.8113,35.3922,0.8841,0,7,0,5354.49,1114.87,,1455.33
2026-02-12,1475,1000,191,0,0,0,71.5572,69.2946,57.8624,34.555,9.4484,45.2087,0.8799,615,271,55,0,0,0,80.4463,76.1702,67.9872,25.8905,5.5294,32.4406,0.7176,860,729,136,0,0,0,66.7053,65.5172,52.1896,8.6646,3.919,12.7682,2.0686,39.857,0.6507,0,13,0,5522.27,1125.99,,1444.1899
2026-02-13,709,1805,152,0,0,0,61.7636,64.8812,55.9016,22.6842,18.7835,41.7832,0.8162,335,544,62,0,0,0,75.1328,73.4043,66.7024,17.4995,12.8873,30.6068,0.6782,374,1261,90,0,0,0,54.4664,60.1987,49.85,5.1848,5.8962,11.1764,1.8439,37.2692,0.7793,0,6,2,5507.01,1106.08,,1440.9
2026-02-19,1749,779,138,0,0,0,66.2289,68.4012,58.9004,38.7724,4.5983,43.7254,0.8264,664,231,46,0,0,0,79.7024,78.0851,69.9143,26.5591,2.5343,29.1535,0.6262,1085,548,92,0,0,0,58.8747,63.0841,52.7295,12.2133,2.064,14.572,2.2926,33.032,0.8466,0,11,0,5677.25,1160.71,,1440.16
2026-02-20,1164,1337,165,0,0,0,64.878,68.2881,59.5156,35.2785,9.9905,45.5382,0.8443,543,339,59,0,0,0,81.1902,79.4681,71.5203,27.9995,5.1069,33.1768,0.6968,621,998,106,0,0,0,55.9745,62.1495,52.7894,7.2789,4.8836,12.3614,1.9561,33.5311,1.0484,0,11,0,5808.53,1154.0,,1447.75
2026-02-23,1407,1110,149,0,0,0,65.9287,70.3243,60.8997,30.6305,14.7939,45.8819,0.8461,542,347,52,0,0,0,82.9968,81.5957,73.5546,21.9849,9.0937,31.4638,0.6567,865,763,97,0,0,0,56.6125,64.1355,53.8092,8.6456,5.7002,14.4182,2.2835,31.64,0.9788,0,16,0,5846.09,1151.99,,1443.4399
2026-02-24,1289,1188,189,0,0,0,67.0169,71.5793,61.3374,33.7041,11.0396,45.32,0.8191,404,465,72,0,0,0,84.0595,83.1915,73.1263,23.8864,7.2025,31.5769,0.6452,885,723,117,0,0,0,57.7146,65.2072,54.7362,9.8178,3.8371,13.7431,2.1528,34.0167,1.0143,0,19,2,5969.64,1165.0,,1442.2
2026-02-25,1078,1414,174,205,93,2586,66.1163,71.0249,60.7376,36.5645,12.0407,48.8998,0.8691,444,434,63,112,16,932,84.4846,82.766,73.3405,28.9899,6.34,35.5036,0.7118,634,980,111,93,77,1654,56.0905,64.5858,53.6848,7.5745,5.7006,13.3962,2.0981,33.6225,0.7593,0,17,1,6083.86,1165.25,,1439.99
2026-02-26,660,1875,131,202,138,2586,57.1857,65.7627,58.1252,45.5904,11.3346,57.3469,0.9846,238,658,45,105,28,932,74.4952,78.4043,70.3426,32.7808,6.3757,39.373,0.7612,422,1217,86,97,110,1654,47.7378,58.8338,51.2882,12.8097,4.9589,17.9738,2.7582,35.8344,0.6358,0,9,0,6307.27,1188.15,,1426.9301
2026-02-27,725,1789,152,145,173,2586,50.5066,62.7259,56.6654,28.0809,40.0653,69.7629,1.2083,263,624,54,66,33,932,66.4187,76.0638,68.3084,19.4262,34.9575,54.9776,1.0739,462,1165,98,79,140,1654,41.8213,55.4196,50.1498,8.6547,5.1079,14.7853,2.2595,41.7604,0.5161,0,9,1,6244.13,1192.78,,1432.3199
2026-03-03,247,2334,85,83,296,2587,29.7936,48.0617,51.0565,14.5319,52.6773,67.2392,1.2527,73,839,29,30,63,932,39.0011,60.1488,62.848,9.5555,41.4438,51.005,1.0753,174,1495,56,53,233,1655,24.768,41.4336,44.4578,4.9764,11.2335,16.2341,2.5998,40.6868,0.5948,0,15,0,5791.91,1137.7,,1452.27
2026-03-04,35,2557,74,42,675,2587,6.4891,18.5478,33.1413,2.7978,71.835,74.6415,1.5852,12,907,22,12,164,932,6.9075,22.7418,39.9358,1.3608,57.7423,59.1031,1.4168,23,1650,52,30,511,1655,6.2609,16.2493,29.3413,1.437,14.0927,15.5383,2.893,47.4474,0.6322,0,9,4,5093.54,978.44,,1483.0699
2026-03-05,2524,59,83,63,70,2588,18.9047,35.8781,44.8964,57.5163,1.6196,60.6513,1.1681,895,21,25,12,19,932,20.1913,42.6142,53.6403,42.1533,1.1953,44.8612,0.9796,1629,38,58,51,51,1656,18.2029,32.1886,40.012,15.363,0.4243,15.7901,2.577,44.3095,0.5208,0,18,1,5583.9,1116.41,,1460.75
2026-03-06,1704,815,148,92,63,2589,23.2183,40.6391,46.1834,28.9421,16.9356,46.1369,0.8846,521,361,60,16,17,932,22.5292,46.3337,54.0685,16.8745,14.5997,31.5735,0.6893,1183,454,88,76,46,1657,23.5942,37.5218,41.7812,12.0676,2.3359,14.5633,2.2939,37.6534,0.4946,0,11,2,5584.87,1154.67,,1479.51
2026-03-09,226,2354,88,60,174,2589,13.1658,29.3233,40.583,7.7602,37.1927,45.3011,0.922,72,846,24,14,68,932,12.1148,32.7311,45.8244,3.3716,29.8276,33.1999,0.7708,154,1508,64,46,106,1657,13.7391,27.4578,37.6569,4.3886,7.3651,12.1012,1.9969,42.7741,0.8894,0,4,1,5251.87,1102.28,,1483.89
2026-03-10,2119,421,129,74,84,2589,19.0173,36.1894,44.2654,36.7395,6.4254,43.5975,0.8436,751,146,45,11,30,932,16.7906,40.2763,50.8565,25.2314,2.9776,28.6089,0.6297,1368,275,84,63,54,1657,20.2319,33.9535,40.5858,11.5081,3.4478,14.9887,2.3983,41.4321,0.5246,0,12,0,5532.59,1137.68,,1464.47
2026-03-11,1831,693,145,95,63,2590,23.9685,41.3378,47.1242,30.3335,11.9914,42.6247,0.8144,700,198,44,16,21,932,21.9979,46.7588,54.7109,20.519,5.4279,26.1736,0.5679,1131,495,101,79,42,1658,25.0435,38.3721,42.8913,9.8145,6.5636,16.451,2.6336,34.0939,0.5276,0,20,0,5609.95,1136.83,,1472.78
2026-03-12,1555,952,162,116,65,2590,28.0195,44.2524,48.1411,19.8316,17.3395,37.7643,0.7241,568,320,54,29,20,932,25.8236,49.9469,56.2099,9.9775,13.264,23.7495,0.5181,987,632,108,87,45,1658,29.2174,41.1389,43.6418,9.8541,4.0755,14.0147,2.2205,34.6718,0.8424,0,16,2,5583.25,1148.4,,1475.34
2026-03-13,1205,1297,167,118,72,2590,28.7322,44.4778,48.5824,16.8937,20.6795,38.0148,0.7395,337,549,56,32,23,932,23.8045,48.5654,55.4604,7.1324,16.3076,23.5778,0.5232,868,748,111,86,49,1658,31.4203,42.2429,44.7494,9.7613,4.3719,14.437,2.277,34.7593,1.0875,1,9,0,5487.24,1152.96,,1470.58
2026-03-16,764,1754,151,97,84,2591,27.4569,41.0815,47.2233,18.4175,14.968,34.861,0.672,247,644,51,22,24,932,22.2104,43.8895,53.4261,13.1161,8.637,21.8029,0.4781,517,1110,100,75,60,1659,30.3188,39.547,43.7686,5.3014,6.331,13.0582,2.0832,37.0869,1.6126,1,7,0,5549.85,1138.29,,1501.75
2026-03-17,1565,928,177,82,76,2593,29.895,43.1093,48.5255,23.3411,11.1499,34.664,0.6589,629,255,58,27,25,932,24.6546,46.865,55.0321,15.9865,5.9494,22.0126,0.4749,936,673,119,55,51,1661,32.7536,41.0569,44.9016,7.3546,5.2005,12.6514,2.0211,34.765,0.8922,0,14,1,5640.48,1136.94,,1488.91
2026-03-18,1613,896,161,115,72,2593,36.1965,46.4514,49.3874,37.2327,4.4136,41.7433,0.7575,615,277,50,43,26,932,32.0935,51.4346,56.0428,25.5853,1.523,27.1575,0.5577,998,619,111,72,46,1661,38.4348,43.7282,45.6768,11.6475,2.8906,14.5858,2.276,41.1254,0.7076,0,10,0,5925.03,1164.38,,1484.87
2026-03-19,618,1897,155,106,100,2593,31.2453,41.1941,47.7229,13.119,21.2431,34.7043,0.6469,203,677,62,34,35,932,25.8236,44.8459,54.0107,7.6232,15.1839,22.9655,0.485,415,1220,93,72,65,1661,34.2029,39.1986,44.2193,5.4957,6.0592,11.7387,1.8659,37.2824,1.4058,0,9,1,5763.22,1143.48,,1505.25
2026-03-20,1929,602,139,144,67,2593,45.2363,48.1412,51.0142,25.0906,22.4122,48.1421,0.8937,739,158,45,59,19,932,44.102,55.0478,60.2139,15.9924,17.5439,34.007,0.7165,1190,444,94,85,48,1661,45.8551,44.367,45.888,9.0981,4.8683,14.1351,2.2063,37.7979,1.1402,0,14,0,5781.2,1161.52,,1489.84
2026-03-23,217,2361,93,66,139,2593,26.7442,35.3736,45.5415,5.9257,31.4837,37.677,0.7471,51,859,32,16,46,932,22.7418,37.9384,51.9786,2.7451,23.9162,26.8098,0.6041,166,1502,61,50,93,1661,28.9275,33.9721,41.9547,3.1806,7.5675,10.8672,1.7963,37.5634,0.9479,0,9,0,5405.75,1096.89,,1504.21
2026-03-24,1927,596,148,80,81,2594,35.7464,39.1664,48.2587,27.2276,9.6904,37.1147,0.7168,703,190,49,19,19,933,32.0935,43.0393,55.4011,18.7199,5.9896,24.7998,0.5439,1224,406,99,61,62,1661,37.7391,37.0499,44.2789,8.5077,3.7008,12.3149,1.9916,38.2914,1.1342,0,15,1,5553.92,1121.44,,1485.36
2026-03-25,2009,498,164,129,59,2595,51.1253,46.7893,50.6315,27.5752,9.244,38.2205,0.7251,716,163,63,30,18,934,46.5462,50.3719,58.0749,17.6763,6.371,24.4862,0.5288,1293,335,101,99,41,1661,53.6232,44.8316,46.4839,9.8989,2.873,13.7343,2.1454,35.8066,0.7971,0,17,0,5642.21,1159.55,,1497.3101
2026-03-26,581,1946,145,81,68,2595,44.036,40.9313,48.6414,10.6629,26.9819,38.3983,0.7518,224,662,56,24,19,934,43.2519,45.0584,55.615,4.1048,20.8079,25.033,0.559,357,1284,89,57,49,1661,44.4638,38.676,44.7557,6.5581,6.1741,13.3652,2.124,38.6682,0.8898,0,11,0,5460.46,1136.64,,1500.97
2026-03-27,1279,1187,207,97,68,2595,48.3496,41.457,49.3114,13.3419,21.2458,35.5449,0.6978,433,441,68,20,23,934,47.2901,45.271,56.2567,6.6046,16.8974,23.9791,0.5375,846,746,139,77,45,1661,48.9275,39.3728,45.4437,6.7373,4.3484,11.5659,1.8287,39.7041,1.203,1,10,0,5438.87,1141.51,,1508.36
2026-03-30,520,2033,120,78,110,2597,37.2093,33.8086,45.4858,8.9697,21.5305,30.6453,0.6204,154,748,40,19,40,934,31.881,33.5813,49.8396,4.3636,16.4024,20.8922,0.4829,366,1285,80,59,70,1663,40.1159,33.9327,43.0613,4.6061,5.1281,9.7532,1.5909,36.5699,0.9452,0,16,0,5277.3,1107.05,,1516.13
2026-03-31,326,2227,120,59,161,2598,27.0443,26.379,41.9281,5.8059,33.7353,40.0755,0.8486,117,789,36,17,50,934,23.1668,25.186,46.0963,3.701,25.6884,29.4013,0.7102,209,1438,84,42,111,1664,29.1594,27.0302,39.6069,2.1049,8.0469,10.6742,1.8324,43.5986,1.4417,1,11,2,5052.46,1052.39,,1503.33
2026-04-01,2353,209,112,97,63,2599,48.4814,38.1614,48.049,36.8268,3.4914,40.3287,0.7893,836,70,36,25,20,934,45.5414,39.2136,52.4064,27.1364,2.2255,29.3653,0.6537,1517,139,76,72,43,1665,50.087,37.587,45.6224,9.6904,1.2659,10.9634,1.7755,43.168,0.981,1,11,0,5478.7,1116.18,,1512.09
2026-04-02,230,2334,110,75,160,2599,24.7001,25.8537,42.4092,10.6683,34.863,46.9158,0.9628,90,814,38,24,45,934,22.9299,24.9734,47.5936,6.5234,25.9709,32.5378,0.7588,140,1520,72,51,115,1665,25.6663,26.3341,39.5238,4.145,8.8921,14.3779,2.4607,41.4127,1.585,1,5,0,5234.05,1056.34,,1509.22
2026-04-03,1812,690,173,97,99,2599,32.7838,30.4315,45.2217,25.6097,5.9934,32.1043,0.6426,665,222,55,32,29,934,31.4225,30.712,50.3743,19.1017,3.1065,22.2532,0.5048,1147,468,118,65,70,1665,33.5263,30.2784,42.3557,6.5081,2.8869,9.8511,1.6745,36.3005,1.1793,0,6,0,5377.3,1063.75,,
2026-04-06,880,1612,184,88,138,2599,28.9996,29.0056,44.3807,20.4364,10.8448,31.5414,0.6248,350,515,77,28,38,934,29.6178,29.8618,50.2674,15.1805,6.229,21.5949,0.4832,530,1097,107,60,100,1665,28.6624,28.5383,41.1065,5.2559,4.6158,9.9464,1.7175,39.3317,1.3675,1,10,0,5450.33,1047.37,,1507.85
2026-04-07,791,1674,211,70,153,2600,26.302,26.9043,43.3869,21.4213,11.6559,33.3757,0.657,286,577,79,19,39,934,26.6454,27.3114,49.4118,17.0291,6.2762,23.5223,0.522,505,1097,132,51,114,1666,26.1146,26.6821,40.0357,4.3922,5.3797,9.8534,1.7185,40.1476,1.1163,0,12,0,5494.78,1036.73,,1499.13
2026-04-08,2191,326,159,119,74,2600,46.4219,36.8105,48.0887,45.2452,4.7571,50.061,0.9237,783,104,55,46,21,934,50.3185,40.17,53.0481,34.1901,2.5986,36.8414,0.7648,1408,222,104,73,53,1666,44.2965,34.9768,45.3302,11.0551,2.1586,13.2196,2.1944,44.7332,0.6688,0,22,0,5872.34,1089.85,,1477.6
2026-04-09,867,1598,211,102,85,2600,42.263,35.5347,47.7646,15.9374,26.3251,43.2142,0.81,355,509,78,40,24,934,46.3907,39.5324,54.2246,10.9537,21.5948,33.387,0.7044,512,1089,133,62,61,1666,40.0116,33.3527,44.1736,4.9837,4.7303,9.8272,1.6513,44.581,0.7608,0,13,0,5778.01,1076.0,,1473.28
2026-04-10,2034,449,193,144,61,2600,57.9401,42.7767,51.0126,30.2614,5.7877,37.0305,0.6843,716,162,64,47,19,934,62.2081,47.2901,58.0749,19.7602,3.0013,23.6969,0.493,1318,287,129,97,42,1666,55.6134,40.3132,47.0868,10.5012,2.7864,13.3335,2.2055,35.9525,0.7967,0,15,0,5858.87,1093.63,,
2026-04-13,1170,1261,245,150,62,2601,57.7528,43.3396,51.5094,19.3664,13.6294,33.4547,0.6227,344,522,76,45,21,934,58.4926,44.6334,57.5401,10.0214,11.2168,21.5528,0.4523,826,739,169,105,41,1667,57.3495,42.6334,48.157,9.345,2.4126,11.9019,1.9587,34.1707,1.6621,1,21,0,5808.62,1099.84,,1476.84
2026-04-14,1939,497,240,185,64,2601,71.1236,50.2064,54.2224,33.8174,7.2289,41.473,0.7519,668,197,77,52,21,934,70.7006,51.6472,60.3209,22.0935,4.7359,26.9978,0.5514,1271,300,163,133,43,1667,71.3542,49.42,50.8323,11.7239,2.493,14.4751,2.335,35.6093,1.0002,1,20,0,5967.75,1121.88,,1469.42
2026-04-15,1693,720,263,207,62,2601,77.6779,56.039,56.5915,40.1402,6.9807,47.4864,0.8427,570,273,99,66,19,934,76.5393,56.5356,61.7112,27.2049,4.0827,31.5674,0.6316,1123,447,164,141,43,1667,78.2986,55.7681,53.7455,12.9352,2.898,15.919,2.4982,36.2123,0.6496,0,24,0,6091.39,1152.43,,1474.0601
2026-04-16,1780,642,254,192,60,2601,83.7888,63.6159,60.0306,33.0792,9.7704,43.1179,0.7496,654,206,82,61,19,934,84.8195,63.1243,65.3476,23.2302,3.6288,26.9932,0.5283,1126,436,172,131,41,1667,83.2273,63.8841,57.0749,9.849,6.1416,16.1247,2.5063,34.6651,0.6568,0,21,5,6226.05,1162.97,,1477.92
2026-04-17,1345,1054,277,183,63,2601,85.1741,66.1665,61.3298,20.0626,19.658,40.4932,0.7071,463,388,91,57,20,934,86.518,65.1435,66.0963,9.6594,14.5836,24.6355,0.485,882,666,186,126,43,1667,84.4419,66.7246,58.6801,10.4032,5.0744,15.8578,2.4507,33.7293,0.9926,0,9,0,6191.92,1170.04,,
2026-04-20,962,1441,273,177,64,2601,83.9386,64.8912,60.6037,23.7674,13.73,37.8776,0.6586,319,534,89,55,20,934,84.5011,62.3804,65.2406,13.5209,9.7236,23.4951,0.4606,643,907,184,122,44,1667,83.6322,66.2609,58.0262,10.2465,4.0065,14.3826,2.2138,33.0233,0.8049,0,14,0,6219.09,1174.85,,1469.26
2026-04-21,1058,1349,269,167,65,2601,81.0254,65.8665,60.7566,37.6229,9.6327,47.5231,0.8065,455,407,80,68,21,934,81.9533,63.6557,65.6684,27.4199,3.8817,31.3857,0.5988,603,942,189,99,44,1667,80.5202,67.0725,58.0262,10.203,5.751,16.1374,2.4775,36.275,0.5736,0,15,0,6388.47,1179.03,,1485.8
2026-04-22,1096,1306,274,195,68,2601,79.8354,64.5911,61.1769,28.0051,17.5522,46.0114,0.7775,396,463,83,83,22,934,80.3609,62.3804,66.3102,18.1566,12.7862,31.2692,0.5938,700,843,191,112,46,1667,79.5494,65.7971,58.3234,9.8484,4.7659,14.7423,2.2595,32.6902,0.8658,1,13,0,6417.93,1181.12,,1477.96
2026-04-23,869,1542,265,154,66,2601,77.5159,63.4659,60.1834,35.9732,18.1744,55.5495,0.9314,355,505,82,72,21,934,79.8301,61.6366,64.385,27.36,11.8548,40.5045,0.7621,514,1037,183,82,45,1667,76.2565,64.4638,57.8478,8.6133,6.3196,15.0449,2.3185,39.0868,0.4568,0,6,0,6475.81,1174.31,,1479.95
2026-04-24,1727,679,270,217,63,2601,80.6584,67.8545,61.5972,30.6009,16.8073,47.855,0.8006,620,234,88,85,20,934,83.2272,65.5685,66.3102,15.8656,14.1123,30.3119,0.5706,1107,445,182,132,43,1667,79.2605,69.1014,58.9774,14.7353,2.695,17.5432,2.6379,31.769,0.4691,0,10,0,6475.63,1203.84,,
2026-04-27,1397,1000,279,231,64,2601,81.9372,70.4426,62.2086,40.5364,10.2208,51.2692,0.8394,494,357,91,101,20,934,83.0149,66.9501,66.631,27.1569,6.1108,33.6443,0.6196,903,643,188,130,44,1667,81.351,72.3478,59.7503,13.3795,4.1101,17.6249,2.6021,35.788,0.4848,0,15,1,6615.03,1226.18,,1473.0
2026-04-28,977,1415,284,193,71,2601,78.4218,71.0053,62.0703,31.0899,19.6881,51.0528,0.8337,432,415,95,88,23,934,81.2102,69.5005,67.1658,24.2596,12.917,37.3038,0.6843,545,1000,189,105,48,1667,76.9053,71.8261,59.2395,6.8303,6.7711,13.7491,2.0464,34.5548,1.0188,0,13,0,6641.02,1215.58,,1471.99
2026-04-29,1251,1105,320,211,75,2601,77.4206,71.2678,63.1157,28.3572,15.8712,47.3148,0.7669,476,364,102,103,25,934,80.0425,69.8193,68.7701,20.6472,10.787,31.6858,0.5767,775,741,218,108,50,1667,75.9954,72.058,59.9762,7.71,5.0842,15.629,2.3135,37.1188,0.6137,0,11,0,6690.9,1220.26,,1487.38
2026-04-30,576,1822,279,127,75,2601,68.6472,67.1793,61.3975,18.8538,30.4118,49.6592,0.8173,194,665,83,51,23,934,71.0191,64.3996,66.4171,12.2946,23.0107,35.4324,0.6542,382,1157,196,76,52,1667,67.3587,68.6957,58.6105,6.5592,7.4011,14.2268,2.1564,33.6049,0.5362,0,9,0,6598.87,1192.35,,1474.01
2026-05-04,1156,1245,276,214,90,2601,66.1061,67.5169,60.9542,49.6343,9.4004,59.2945,0.9311,391,474,77,89,31,934,66.7728,64.2933,65.5615,36.3555,6.6831,43.2317,0.7589,765,771,199,125,59,1667,65.7439,69.2754,58.3976,13.2789,2.7173,16.0628,2.3916,40.4833,0.53,0,15,0,6936.99,1213.74,,1476.05
2026-05-06,598,1842,237,207,127,2601,50.5232,59.3398,58.2602,60.8021,17.6211,78.635,1.1665,199,677,66,75,47,934,50.3185,57.2795,61.9658,49.2137,11.1622,60.5152,0.9967,399,1165,171,132,80,1667,50.6344,60.4638,56.2018,11.5884,6.4589,18.1198,2.7061,45.8816,0.3739,0,14,0,7384.56,1210.17,,1444.45
2026-05-07,784,1634,259,139,137,2601,43.9088,56.7142,56.963,47.885,20.3355,68.4032,1.0034,351,502,89,53,46,934,47.1338,56.7481,61.3248,37.9951,13.453,51.5232,0.8374,433,1132,170,86,91,1667,42.1569,56.6957,54.5401,9.8898,6.8824,16.88,2.5402,44.4928,0.4245,0,9,0,7490.05,1199.18,,1454.79
2026-05-08,1075,1330,272,155,131,2602,42.2646,57.5769,57.5734,32.6093,24.597,57.5283,0.8424,367,499,76,52,46,934,45.966,57.8108,62.5,21.2952,19.753,41.2007,0.669,708,831,196,103,85,1668,40.2537,57.4493,54.8368,11.3141,4.844,16.3276,2.4349,42.1526,0.3745,0,16,0,7498.0,1207.72,,
2026-05-11,534,1930,213,152,211,2603,32.4738,50.7127,53.7757,52.7035,17.2621,71.3486,1.0048,148,735,59,53,70,934,32.6964,50.3719,58.547,40.1481,11.4752,51.8928,0.8071,386,1195,154,99,141,1669,32.3529,50.8986,51.1269,12.5554,5.7868,19.4558,2.8966,48.5937,0.4363,0,12,1,7822.24,1207.34,,1474.45
2026-05-12,450,2016,212,101,262,2603,23.3184,42.7232,50.8391,20.981,62.8174,87.3623,1.2596,145,731,66,40,90,934,22.8238,41.7641,54.9145,11.1232,51.647,66.3193,1.0562,305,1285,146,61,172,1669,23.5871,43.2464,48.5765,9.8578,11.1704,21.043,3.2051,48.3237,0.5005,0,14,0,7643.15,1179.29,,1492.99
2026-05-13,911,1526,241,141,224,2603,22.6084,41.5604,49.1609,50.4155,15.2574,66.1436,0.932,280,599,63,53,86,934,22.7176,39.3199,52.9915,42.0719,9.1963,51.6272,0.8012,631,927,178,88,138,1669,22.549,42.7826,47.0344,8.3436,6.0612,14.5164,2.2206,51.4272,0.4738,0,28,0,7844.01,1176.93,,1489.84
2026-05-14,1478,940,260,126,117,2603,26.4948,45.1613,50.8772,39.7476,24.6993,65.7112,0.9105,645,221,76,46,34,934,29.5117,48.034,56.5171,31.2793,20.4182,51.8316,0.7906,833,719,184,80,83,1669,24.8558,43.5942,47.7461,8.4683,4.2811,13.8796,2.1001,47.8874,0.3564,0,13,0,7981.41,1191.09,,1493.34
2026-05-15,358,2092,229,71,228,2604,18.8714,35.0956,46.6819,12.4358,61.6887,74.58,1.0999,166,703,73,26,54,934,22.9299,39.8089,52.8846,7.7562,49.4967,57.6445,0.9367,192,1389,156,45,174,1670,16.6667,32.5217,43.2384,4.6796,12.192,16.9354,2.7006,46.9351,0.3334,0,9,1,7493.18,1129.82,,
2026-05-18,611,1870,198,83,321,2606,16.5919,30.8846,44.508,37.1606,22.2361,59.6183,0.8777,203,686,53,21,89,934,18.896,33.0149,50.0,29.1253,15.7694,44.9865,0.7284,408,1184,145,62,232,1672,15.3403,29.7219,41.4591,8.0352,6.4667,14.6318,2.3728,49.2542,0.3465,0,8,2,7516.04,1111.09,,1492.3199
2026-05-19,565,1897,217,72,327,2607,13.8266,26.8265,41.708,10.0413,41.2643,51.493,0.7829,177,706,59,17,96,934,14.7558,27.4947,46.5812,3.7405,33.9311,37.7139,0.6312,388,1191,158,55,231,1673,13.3218,26.4621,39.0041,6.3008,7.3331,13.779,2.289,47.264,0.4053,0,9,0,7271.66,1084.36,,1507.85
2026-05-20,319,2196,165,61,496,2607,10.8371,21.9933,37.5905,22.6518,20.9433,53.6038,0.8235,90,810,42,17,147,934,10.6157,21.7622,41.6667,15.9903,14.7767,40.7143,0.6875,229,1386,123,44,349,1673,10.9573,22.1193,35.329,6.6615,6.1666,12.8895,2.1956,54.0511,0.4599,0,10,2,7208.95,1056.07,,1499.77
2026-05-21,1747,731,203,88,305,2607,14.0882,26.302,40.968,52.789,3.6976,56.5854,0.8047,667,220,55,29,90,934,14.9682,27.9193,45.7265,42.8177,1.0543,43.9262,0.6845,1080,511,148,59,215,1673,13.6101,25.4198,38.3294,9.9713,2.6433,12.6592,2.0593,52.4248,0.3444,0,17,0,7815.59,1105.97,,1504.4
2026-05-22,2214,313,154,122,83,2608,21.0389,32.4841,45.181,34.7679,11.4229,46.4225,0.655,786,117,39,34,27,934,21.5499,34.1826,49.6795,21.5083,9.5439,31.2785,0.4855,1428,196,115,88,56,1674,20.7612,31.5576,42.688,13.2596,1.879,15.1441,2.3466,41.6076,0.3584,0,10,1,7847.71,1161.13,,
2026-05-26,766,1733,182,119,189,2609,20.9268,31.0603,43.5263,44.8489,11.8095,56.943,0.7848,233,654,55,39,60,934,19.8514,31.2102,47.3291,32.7442,7.8606,40.8029,0.6179,533,1079,127,80,129,1675,21.511,30.9786,41.4201,12.1047,3.9489,16.1401,2.4756,45.3235,0.327,0,17,0,8047.51,1172.52,,1505.4399
2026-05-27,253,2293,135,80,458,2610,14.4993,24.1199,38.2331,43.8383,26.6873,70.6479,0.9567,75,823,44,31,152,934,13.2696,24.5223,41.7735,39.3575,16.3753,55.8302,0.8266,178,1470,91,49,306,1676,15.1672,23.9005,36.2722,4.4807,10.312,14.8177,2.3512,54.0278,0.3387,0,10,0,8228.7,1133.13,,1503.11
2026-05-28,571,1947,163,73,485,2611,11.9208,20.1498,36.1386,32.0809,34.5972,66.7422,0.9102,213,676,53,25,146,934,11.9958,20.7006,38.8889,27.2313,26.7544,53.995,0.8037,358,1271,110,48,339,1677,11.88,19.8495,34.6154,4.8497,7.8428,12.7472,2.0762,53.4401,0.4112,0,12,1,8185.29,1104.36,,1495.29
