date,all_adv,all_dec,all_unch,all_nh,all_nl,all_nhl_n,all_ma20,all_ma50,all_ma200,all_upvol,all_dnvol,all_amt,all_turnover,kospi_adv,kospi_dec,kospi_unch,kospi_nh,kospi_nl,kospi_nhl_n,kospi_ma20,kospi_ma50,kospi_ma200,kospi_upvol,kospi_dnvol,kospi_amt,kospi_turnover,kosdaq_adv,kosdaq_dec,kosdaq_unch,kosdaq_nh,kosdaq_nl,kosdaq_nhl_n,kosdaq_ma20,kosdaq_ma50,kosdaq_ma200,kosdaq_upvol,kosdaq_dnvol,kosdaq_amt,kosdaq_turnover,top10_share,penny_share,top50_penny,cap_up,cap_down,kospi_close,kosdaq_close,vkospi,usdkrw
2026-02-05,704,1803,158,0,0,0,63.3358,59.8716,52.8462,10.3652,35.0122,45.704,0.9432,307,574,60,0,0,0,70.882,65.1064,60.9208,5.8609,25.7895,31.9249,0.7537,397,1229,98,0,0,0,59.2098,56.9924,48.3193,4.5043,9.2227,13.7791,2.2586,36.1606,0.7198,0,9,0,5163.57,1108.41,,1460.11
2026-02-06,562,1962,141,0,0,0,52.5169,53.8694,50.6154,13.4362,30.8,44.5266,0.9336,191,698,52,0,0,0,60.3613,58.2979,57.6017,6.3693,23.7679,30.2677,0.725,371,1264,89,0,0,0,48.2278,51.4336,46.6987,7.0669,7.0321,14.2589,2.3975,39.3417,0.9753,0,8,1,5089.14,1080.77,,1470.6801
2026-02-09,2032,479,154,0,0,0,63.6364,60.6792,54.0385,35.6874,2.9808,38.9512,0.7846,713,172,56,0,0,0,69.6068,65.7447,62.2056,25.1542,1.1379,26.4383,0.6086,1319,307,98,0,0,0,60.3719,57.8947,49.4598,10.5332,1.8429,12.5129,2.0176,35.7196,0.756,0,11,0,5298.04,1127.55,,1462.4
2026-02-10,1657,856,152,0,0,0,68.9565,65.8113,55.7692,16.7512,18.135,35.1595,0.7089,687,207,47,0,0,0,74.9203,72.0213,64.6681,10.6093,12.4374,23.1385,0.5323,970,649,105,0,0,0,65.6994,62.3977,50.7803,6.1419,5.6976,12.021,1.9603,30.2897,0.8565,0,10,1,5301.69,1115.2,,1458.54
2026-02-11,1322,1155,188,0,0,0,70.2703,66.9057,56.4615,25.3556,10.9409,36.8146,0.7358,539,337,65,0,0,0,77.577,72.766,65.6317,18.7701,6.6752,25.743,0.5864,783,818,123,0,0,0,66.2797,63.6842,51.3205,6.5855,4.2657,11.0716,1.8059,35.3924,0.8477,0,7,0,5354.49,1114.87,,1455.33
2026-02-12,1475,999,191,0,0,0,71.5841,69.3208,57.8846,34.555,9.4479,45.2082,0.8782,615,271,55,0,0,0,80.4463,76.1702,67.9872,25.8905,5.5294,32.4406,0.7163,860,728,136,0,0,0,66.7441,65.5556,52.2209,8.6646,3.9185,12.7676,2.0625,39.8575,0.637,0,13,0,5522.27,1125.99,,1444.1899
2026-02-13,709,1804,152,0,0,0,61.7868,64.9057,55.9231,22.6842,18.7813,41.781,0.8146,335,544,62,0,0,0,75.1328,73.4043,66.7024,17.4995,12.8873,30.6068,0.677,374,1260,90,0,0,0,54.498,60.2339,49.88,5.1848,5.8941,11.1742,1.8383,37.2711,0.7524,0,6,2,5507.01,1106.08,,1440.9
2026-02-19,1749,778,138,0,0,0,66.2538,68.427,58.9231,38.7724,4.5968,43.7239,0.8248,664,231,46,0,0,0,79.7024,78.0851,69.9143,26.5591,2.5343,29.1535,0.6251,1085,547,92,0,0,0,58.9089,63.121,52.7611,12.2133,2.0625,14.5705,2.286,33.0331,0.819,0,11,0,5677.25,1160.71,,1440.16
2026-02-20,1164,1336,165,0,0,0,64.9024,68.3138,59.5385,35.2785,9.9896,45.5372,0.8427,543,339,59,0,0,0,81.1902,79.4681,71.5203,27.9995,5.1069,33.1768,0.6955,621,997,106,0,0,0,56.007,62.1859,52.8211,7.2789,4.8826,12.3605,1.9503,33.5318,1.0322,0,11,0,5808.53,1154.0,,1447.75
2026-02-23,1406,1110,149,0,0,0,65.9535,70.3508,60.9231,30.63,14.7939,45.8814,0.8445,542,347,52,0,0,0,82.9968,81.5957,73.5546,21.9849,9.0937,31.4638,0.6555,864,763,97,0,0,0,56.6454,64.173,53.8415,8.645,5.7002,14.4176,2.2768,31.6403,0.9719,0,16,0,5846.09,1151.99,,1443.4399
2026-02-24,1288,1188,189,0,0,0,67.042,71.6063,61.361,33.7035,11.0396,45.3193,0.8176,404,465,72,0,0,0,84.0595,83.1915,73.1263,23.8864,7.2025,31.5769,0.644,884,723,117,0,0,0,57.7481,65.2453,54.769,9.8171,3.8371,13.7425,2.1465,34.0172,1.0034,0,19,2,5969.64,1165.0,,1442.2
2026-02-25,1078,1413,174,0,0,0,66.1411,71.0516,60.761,36.5644,12.0402,48.8994,0.8674,444,434,63,0,0,0,84.4846,82.766,73.3405,28.9899,6.34,35.5036,0.7105,634,979,111,0,0,0,56.123,64.6235,53.717,7.5745,5.7002,13.3958,2.0921,33.6227,0.7467,0,17,1,6083.86,1165.25,,1439.99
2026-02-26,660,1874,131,0,0,0,57.2072,65.7875,58.1476,45.5904,11.3341,57.3463,0.9828,238,658,45,0,0,0,74.4952,78.4043,70.3426,32.7808,6.3757,39.373,0.7598,422,1216,86,0,0,0,47.7655,58.8681,51.3189,12.8097,4.9583,17.9733,2.7507,35.8347,0.6205,0,9,0,6307.27,1188.15,,1426.9301
2026-02-27,725,1788,152,0,0,0,50.5255,62.7495,56.6872,28.0809,40.0651,69.7626,1.206,263,624,54,0,0,0,66.4187,76.0638,68.3084,19.4262,34.9575,54.9776,1.072,462,1164,98,0,0,0,41.8456,55.4519,50.1799,8.6547,5.1076,14.785,2.2535,41.7606,0.4983,0,9,1,6244.13,1192.78,,1432.3199
2026-03-03,247,2333,85,0,0,0,29.8048,48.0798,51.0761,14.5319,52.6768,67.2387,1.2503,73,839,29,0,0,0,39.0011,60.1488,62.848,9.5555,41.4438,51.005,1.0734,174,1494,56,0,0,0,24.7824,41.4577,44.4844,4.9764,11.233,16.2336,2.5925,40.6871,0.5863,0,15,0,5791.91,1137.7,,1452.27
2026-03-04,35,2556,74,0,0,0,6.4916,18.5548,33.1541,2.7978,71.8341,74.6405,1.5822,12,907,22,0,0,0,6.9075,22.7418,39.9358,1.3608,57.7423,59.1031,1.4143,23,1649,52,0,0,0,6.2645,16.2587,29.3589,1.437,14.0917,15.5374,2.8846,47.448,0.6258,0,9,4,5093.54,978.44,,1483.0699
2026-03-05,2523,59,83,63,70,2587,18.9118,35.8916,44.9136,57.5158,1.6196,60.6508,1.1659,895,21,25,12,19,932,20.1913,42.6142,53.6403,42.1533,1.1953,44.8612,0.9779,1628,38,58,51,51,1655,18.2135,32.2073,40.0359,15.3625,0.4243,15.7896,2.5699,44.3099,0.5159,0,18,1,5583.9,1116.41,,1460.75
2026-03-06,1703,815,148,92,63,2588,23.227,40.6544,46.2011,28.9416,16.9356,46.1364,0.883,521,361,60,16,17,932,22.5292,46.3337,54.0685,16.8745,14.5997,31.5735,0.6881,1182,454,88,76,46,1656,23.6079,37.5437,41.8062,12.0671,2.3359,14.5629,2.2877,37.6537,0.4713,0,11,2,5584.87,1154.67,,1479.51
2026-03-09,226,2353,88,60,173,2588,13.1707,29.3343,40.5986,7.7602,37.1923,45.3008,0.9203,72,846,24,14,68,932,12.1148,32.7311,45.8244,3.3716,29.8276,33.1999,0.7694,154,1507,64,46,105,1656,13.7471,27.4738,37.6794,4.3886,7.3648,12.1009,1.9916,42.7744,0.8806,0,4,1,5251.87,1102.28,,1483.89
2026-03-10,2118,421,129,74,84,2588,19.0244,36.203,44.2824,36.7392,6.4254,43.5973,0.842,751,146,45,11,30,932,16.7906,40.2763,50.8565,25.2314,2.9776,28.6089,0.6286,1367,275,84,63,54,1656,20.2436,33.9732,40.61,11.5079,3.4478,14.9884,2.3917,41.4323,0.5108,0,12,0,5532.59,1137.68,,1464.47
2026-03-11,1831,692,145,95,63,2589,23.9775,41.3534,47.1423,30.3335,11.9912,42.6244,0.8129,700,198,44,16,21,932,21.9979,46.7588,54.7109,20.519,5.4279,26.1736,0.5669,1131,494,101,79,42,1657,25.058,38.3944,42.9169,9.8145,6.5633,16.4508,2.6261,34.094,0.5103,0,20,0,5609.95,1136.83,,1472.78
2026-03-12,1555,951,162,116,65,2589,28.03,44.2691,48.1595,19.8316,17.3393,37.7641,0.7228,568,320,54,29,20,932,25.8236,49.9469,56.2099,9.9775,13.264,23.7495,0.5172,987,631,108,87,45,1657,29.2343,41.1628,43.6679,9.8541,4.0753,14.0146,2.2143,34.6719,0.8327,0,16,2,5583.25,1148.4,,1475.34
2026-03-13,1204,1297,167,118,72,2589,28.743,44.4946,48.601,16.8934,20.6795,38.0144,0.7381,337,549,56,32,23,932,23.8045,48.5654,55.4604,7.1324,16.3076,23.5778,0.5223,867,748,111,86,49,1657,31.4385,42.2674,44.7761,9.761,4.3719,14.4366,2.2705,34.7596,1.0776,1,9,0,5487.24,1152.96,,1470.58
2026-03-16,764,1753,151,97,84,2590,27.4672,41.0969,47.2414,18.4175,14.9678,34.8609,0.6708,247,644,51,22,24,932,22.2104,43.8895,53.4261,13.1161,8.637,21.8029,0.4772,517,1109,100,75,60,1658,30.3364,39.57,43.7947,5.3014,6.3308,13.058,2.0773,37.087,1.6016,1,7,0,5549.85,1138.29,,1501.75
2026-03-17,1565,928,176,82,76,2592,29.9062,43.1255,48.5441,23.3411,11.1499,34.6638,0.6577,629,255,58,27,25,932,24.6546,46.865,55.0321,15.9865,5.9494,22.0126,0.4741,936,673,118,55,51,1660,32.7726,41.0808,44.9284,7.3546,5.2005,12.6512,2.0155,34.7652,0.8861,0,14,1,5640.48,1136.94,,1488.91
2026-03-18,1612,896,161,115,72,2592,36.1726,46.4688,49.4064,37.2325,4.4136,41.743,0.7561,615,277,50,43,26,932,32.0935,51.4346,56.0428,25.5853,1.523,27.1575,0.5567,997,619,111,72,46,1660,38.3991,43.7536,45.7041,11.6472,2.8906,14.5855,2.2699,41.1257,0.705,0,10,0,5925.03,1164.38,,1484.87
2026-03-19,618,1896,155,106,100,2592,31.257,41.2096,47.7412,13.119,21.2429,34.7041,0.6457,203,677,62,34,35,932,25.8236,44.8459,54.0107,7.6232,15.1839,22.9655,0.4841,415,1219,93,72,65,1660,34.2227,39.2214,44.2457,5.4957,6.059,11.7385,1.8609,37.2827,1.3998,0,9,1,5763.22,1143.48,,1505.25
2026-03-20,1928,602,139,144,67,2592,45.2158,48.1593,51.0337,25.0898,22.4122,48.1413,0.8921,739,158,45,59,19,932,44.102,55.0478,60.2139,15.9924,17.5439,34.007,0.7153,1189,444,94,85,48,1660,45.8237,44.3928,45.9153,9.0973,4.8683,14.1343,2.2001,37.7986,1.1248,0,14,0,5781.2,1161.52,,1489.84
2026-03-23,217,2360,93,66,139,2592,26.7167,35.3869,45.559,5.9257,31.4835,37.6768,0.7457,51,859,32,16,46,932,22.7418,37.9384,51.9786,2.7451,23.9162,26.8098,0.6031,166,1501,61,50,93,1660,28.8863,33.9919,41.9797,3.1806,7.5673,10.867,1.7914,37.5636,0.9388,0,9,0,5405.75,1096.89,,1504.21
2026-03-24,1927,595,148,80,81,2593,35.7223,39.1811,48.2772,27.2276,9.6903,37.1146,0.7155,703,190,49,19,19,933,32.0935,43.0393,55.4011,18.7199,5.9896,24.7998,0.543,1224,405,99,61,62,1660,37.703,37.0715,44.3053,8.5077,3.7006,12.3148,1.9862,38.2916,1.126,0,15,1,5553.92,1121.44,,1485.36
2026-03-25,2008,498,164,129,59,2594,51.1069,46.8069,50.6508,27.575,9.244,38.2203,0.7238,716,163,63,30,18,934,46.5462,50.3719,58.0749,17.6763,6.371,24.4862,0.5279,1292,335,101,99,41,1660,53.5963,44.8576,46.5116,9.8987,2.873,13.7341,2.1396,35.8069,0.7876,0,17,0,5642.21,1159.55,,1497.3101
2026-03-26,580,1946,145,81,68,2594,44.015,40.9467,48.66,10.6623,26.9819,38.3977,0.7504,224,662,56,24,19,934,43.2519,45.0584,55.615,4.1048,20.8079,25.033,0.558,356,1284,89,57,49,1660,44.4316,38.6984,44.7823,6.5575,6.1741,13.3646,2.1179,38.6689,0.8539,0,11,0,5460.46,1136.64,,1500.97
2026-03-27,1279,1186,207,97,68,2594,48.3302,41.4726,49.3303,13.3419,21.2457,35.5448,0.6965,433,441,68,20,23,934,47.2901,45.271,56.2567,6.6046,16.8974,23.9791,0.5366,846,745,139,77,45,1660,48.8979,39.3957,45.4708,6.7373,4.3482,11.5657,1.8235,39.7043,1.187,1,10,0,5438.87,1141.51,,1508.36
2026-03-30,520,2032,120,78,110,2596,37.1857,33.8213,45.5033,8.9697,21.5304,30.6452,0.6193,154,748,40,19,40,934,31.881,33.5813,49.8396,4.3636,16.4024,20.8922,0.4821,366,1284,80,59,70,1662,40.0812,33.9524,43.087,4.6061,5.128,9.753,1.5866,36.57,0.9284,0,16,0,5277.3,1107.05,,1516.13
2026-03-31,326,2226,120,59,161,2597,27.0544,26.3889,41.9441,5.8059,33.7351,40.0753,0.8471,117,789,36,17,50,934,23.1668,25.186,46.0963,3.701,25.6884,29.4013,0.709,209,1437,84,42,111,1663,29.1763,27.0459,39.6305,2.1049,8.0467,10.674,1.8273,43.5988,1.4201,1,11,2,5052.46,1052.39,,1503.33
2026-04-01,2352,209,112,97,63,2598,48.4621,38.1757,48.0674,36.8266,3.4914,40.3285,0.7879,836,70,36,25,20,934,45.5414,39.2136,52.4064,27.1364,2.2255,29.3653,0.6526,1516,139,76,72,43,1664,50.058,37.6088,45.6496,9.6902,1.2659,10.9633,1.7705,43.1682,0.9746,1,11,0,5478.7,1116.18,,1512.09
2026-04-02,230,2333,110,75,160,2598,24.7094,25.8634,42.4254,10.6683,34.8628,46.9156,0.9611,90,814,38,24,45,934,22.9299,24.9734,47.5936,6.5234,25.9709,32.5378,0.7575,140,1519,72,51,115,1664,25.6812,26.3494,39.5473,4.145,8.8919,14.3777,2.4536,41.4129,1.5777,1,5,0,5234.05,1056.34,,1509.22
2026-04-03,1811,690,173,97,99,2598,32.7586,30.4429,45.239,25.6096,5.9934,32.1043,0.6414,665,222,55,32,29,934,31.4225,30.712,50.3743,19.1017,3.1065,22.2532,0.504,1146,468,118,65,70,1664,33.4878,30.296,42.381,6.508,2.8869,9.851,1.6696,36.3006,1.1238,0,6,0,5377.3,1063.75,,
2026-04-06,880,1611,184,88,138,2598,29.0105,29.0165,44.3977,20.4364,10.8447,31.5412,0.6236,350,515,77,28,38,934,29.6178,29.8618,50.2674,15.1805,6.229,21.5949,0.4823,530,1096,107,60,100,1664,28.679,28.5548,41.131,5.2559,4.6157,9.9463,1.7124,39.3319,1.3574,1,10,0,5450.33,1047.37,,1507.85
2026-04-07,790,1674,211,70,153,2599,26.3118,26.9144,43.4034,21.4211,11.6559,33.3755,0.6558,286,577,79,19,39,934,26.6454,27.3114,49.4118,17.0291,6.2761,23.5223,0.5211,504,1097,132,51,114,1665,26.1298,26.6976,40.0595,4.392,5.3797,9.8532,1.7134,40.1479,1.1086,0,12,0,5494.78,1036.73,,1499.13
2026-04-08,2191,325,159,119,73,2599,46.4393,36.8243,48.1071,45.2452,4.7564,50.0603,0.922,783,104,55,46,21,934,50.3185,40.17,53.0481,34.1901,2.5986,36.8414,0.7635,1408,221,104,73,52,1665,44.3221,34.9971,45.3571,11.0551,2.1578,13.2189,2.1878,44.7339,0.6592,0,22,0,5872.34,1089.85,,1477.6
2026-04-09,867,1597,211,102,84,2599,42.2789,35.548,47.7829,15.9374,26.3233,43.2124,0.8085,355,509,78,40,24,934,46.3907,39.5324,54.2246,10.9537,21.5948,33.387,0.7032,512,1088,133,62,60,1665,40.0348,33.372,44.1999,4.9837,4.7285,9.8254,1.646,44.5829,0.7534,0,13,0,5778.01,1076.0,,1473.28
2026-04-10,2033,449,193,144,61,2599,57.9243,42.7928,51.0321,30.2572,5.7877,37.0263,0.683,716,162,64,47,19,934,62.2081,47.2901,58.0749,19.7602,3.0013,23.6969,0.4921,1317,287,129,97,42,1665,55.5877,40.3366,47.1148,10.497,2.7864,13.3293,2.198,35.9566,0.78,0,15,0,5858.87,1093.63,,
2026-04-13,1170,1260,245,150,62,2600,57.7744,43.3559,51.5291,19.3664,13.6285,33.4538,0.6215,344,522,76,45,21,934,58.4926,44.6334,57.5401,10.0214,11.2168,21.5528,0.4515,826,738,169,105,41,1666,57.3827,42.6582,48.1856,9.345,2.4117,11.901,1.9526,34.1716,1.6512,1,21,0,5808.62,1099.84,,1476.84
2026-04-14,1938,497,240,185,64,2600,71.1502,50.2252,54.2431,33.8171,7.2289,41.4726,0.7505,668,197,77,52,21,934,70.7006,51.6472,60.3209,22.0935,4.7359,26.9978,0.5505,1270,300,163,133,43,1666,71.3955,49.4486,50.8626,11.7236,2.493,14.4748,2.3278,35.6096,0.9901,1,20,0,5967.75,1121.88,,1469.42
2026-04-15,1692,720,263,207,62,2600,77.707,56.06,56.6131,40.1397,6.9807,47.486,0.8411,570,273,99,66,19,934,76.5393,56.5356,61.7112,27.2049,4.0827,31.5674,0.6306,1122,447,164,141,43,1666,78.3439,55.8005,53.7775,12.9348,2.898,15.9185,2.4908,36.2126,0.6402,0,24,0,6091.39,1152.43,,1474.0601
2026-04-16,1779,642,254,192,60,2600,83.7828,63.6398,60.0535,33.0784,9.7704,43.1171,0.7482,654,206,82,61,19,934,84.8195,63.1243,65.3476,23.2302,3.6288,26.9932,0.5274,1125,436,172,131,41,1666,83.2176,63.9211,57.1089,9.8482,6.1416,16.1239,2.4988,34.6658,0.6381,0,21,5,6226.05,1162.97,,1477.92
2026-04-17,1345,1053,277,183,63,2600,85.1685,66.1914,61.3532,20.0626,19.6578,40.493,0.7058,463,388,91,57,20,934,86.518,65.1435,66.0963,9.6594,14.5836,24.6355,0.4842,882,665,186,126,43,1666,84.4329,66.7633,58.7151,10.4032,5.0742,15.8576,2.4433,33.7294,0.9726,0,9,0,6191.92,1170.04,,
2026-04-20,962,1440,273,177,64,2600,83.97,64.9156,60.6269,23.7674,13.7298,37.8775,0.6574,319,534,89,55,20,934,84.5011,62.3804,65.2406,13.5209,9.7236,23.4951,0.4598,643,906,184,122,44,1666,83.6806,66.2993,58.0607,10.2465,4.0063,14.3824,2.2069,33.0235,0.7897,0,14,0,6219.09,1174.85,,1469.26
2026-04-21,1058,1348,269,167,65,2600,81.0558,65.8912,60.7798,37.6229,9.6326,47.5229,0.805,455,407,80,68,21,934,81.9533,63.6557,65.6684,27.4199,3.8817,31.3857,0.5978,603,941,189,99,44,1666,80.5668,67.1114,58.0607,10.203,5.7509,16.1372,2.4699,36.2751,0.5654,0,15,0,6388.47,1179.03,,1485.8
2026-04-22,1096,1305,274,195,68,2600,79.8653,64.6154,61.2003,28.0051,17.552,46.0112,0.7761,396,463,83,83,22,934,80.3609,62.3804,66.3102,18.1566,12.7862,31.2692,0.5928,700,842,191,112,46,1666,79.5954,65.8353,58.3581,9.8484,4.7657,14.7421,2.2528,32.6903,0.8574,1,13,0,6417.93,1181.12,,1477.96
2026-04-23,869,1541,265,154,66,2600,77.5449,63.4897,60.2064,35.9732,18.1742,55.5492,0.9297,355,505,82,72,21,934,79.8301,61.6366,64.385,27.36,11.8548,40.5045,0.7608,514,1036,183,82,45,1666,76.3006,64.5012,57.8822,8.6133,6.3193,15.0447,2.3119,39.0869,0.4496,0,6,0,6475.81,1174.31,,1479.95
2026-04-24,1726,679,270,217,63,2600,80.6886,67.8799,61.6208,30.6007,16.8073,47.8548,0.7991,620,234,88,85,20,934,83.2272,65.5685,66.3102,15.8656,14.1123,30.3119,0.5696,1106,445,182,132,43,1666,79.3064,69.1415,59.0125,14.7351,2.695,17.5429,2.6303,31.7692,0.4524,0,10,0,6475.63,1203.84,,
2026-04-27,1397,999,279,231,64,2600,81.9678,70.469,62.2324,40.5364,10.2207,51.269,0.8379,494,357,91,101,20,934,83.0149,66.9501,66.631,27.1569,6.1108,33.6443,0.6185,903,642,188,130,44,1666,81.398,72.3898,59.7858,13.3795,4.1099,17.6247,2.5949,35.7882,0.4754,0,15,1,6615.03,1226.18,,1473.0
2026-04-28,977,1414,284,193,71,2600,78.4512,71.0319,62.094,31.0899,19.6877,51.0525,0.8322,432,415,95,88,23,934,81.2102,69.5005,67.1658,24.2596,12.917,37.3038,0.6831,545,999,189,105,48,1666,76.9497,71.8677,59.2747,6.8303,6.7707,13.7487,2.0408,34.5551,1.0118,0,13,0,6641.02,1215.58,,1471.99
2026-04-29,1251,1104,320,211,75,2600,77.4495,71.2946,63.1398,28.3572,15.871,47.3146,0.7655,476,364,102,103,25,934,80.0425,69.8193,68.7701,20.6472,10.787,31.6858,0.5758,775,740,218,108,50,1666,76.0393,72.0998,60.0119,7.71,5.0839,15.6288,2.3073,37.1189,0.6075,0,11,0,6690.9,1220.26,,1487.38
2026-04-30,576,1821,279,127,75,2600,68.6729,67.2045,61.4209,18.8538,30.4116,49.6591,0.8159,194,665,83,51,23,934,71.0191,64.3996,66.4171,12.2946,23.0107,35.4324,0.6531,382,1156,196,76,52,1666,67.3976,68.7355,58.6453,6.5592,7.401,14.2267,2.1504,33.605,0.5209,0,9,0,6598.87,1192.35,,1474.01
2026-05-04,1156,1244,276,214,90,2600,66.1308,67.5422,60.9775,49.6343,9.4003,59.2944,0.9294,391,474,77,89,31,934,66.7728,64.2933,65.5615,36.3555,6.6831,43.2317,0.7576,765,770,199,125,59,1666,65.7819,69.3155,58.4323,13.2789,2.7171,16.0627,2.3849,40.4834,0.5163,0,15,0,6936.99,1213.74,,1476.05
2026-05-06,598,1841,237,207,126,2600,50.5421,59.3621,58.2824,60.8021,17.6207,78.6346,1.1644,199,677,66,75,47,934,50.3185,57.2795,61.9658,49.2137,11.1622,60.5152,0.995,399,1164,171,132,79,1666,50.6636,60.4988,56.2352,11.5884,6.4585,18.1194,2.6984,45.8818,0.3655,0,14,0,7384.56,1210.17,,1444.45
2026-05-07,784,1633,259,139,136,2600,43.9252,56.7355,56.9847,47.885,20.3353,68.403,1.0016,351,502,89,53,46,934,47.1338,56.7481,61.3248,37.9951,13.453,51.5232,0.836,433,1131,170,86,90,1666,42.1812,56.7285,54.5724,9.8898,6.8823,16.8798,2.5329,44.4929,0.4192,0,9,0,7490.05,1199.18,,1454.79
2026-05-08,1075,1329,272,155,130,2601,42.2804,57.5985,57.5954,32.6093,24.5969,57.5282,0.8409,367,499,76,52,46,934,45.966,57.8108,62.5,21.2952,19.753,41.2007,0.6679,708,830,196,103,84,1667,40.277,57.4826,54.8694,11.3141,4.8439,16.3274,2.4282,42.1527,0.369,0,16,0,7498.0,1207.72,,
2026-05-11,534,1929,213,152,210,2602,32.486,50.7317,53.7963,52.7035,17.2618,71.3483,1.003,148,735,59,53,70,934,32.6964,50.3719,58.547,40.1481,11.4752,51.8928,0.8058,386,1194,154,99,140,1668,32.3716,50.9281,51.1573,12.5554,5.7866,19.4555,2.8888,48.5939,0.4275,0,12,1,7822.24,1207.34,,1474.45
2026-05-12,450,2015,212,101,261,2602,23.3271,42.7392,50.8585,20.981,62.8172,87.3621,1.2574,145,731,66,40,90,934,22.8238,41.7641,54.9145,11.1232,51.647,66.3193,1.0544,305,1284,146,61,171,1668,23.6007,43.2715,48.6053,9.8578,11.1702,21.0428,3.1963,48.3238,0.4959,0,14,0,7643.15,1179.29,,1492.99
2026-05-13,910,1526,241,141,224,2602,22.6168,41.576,49.1797,50.4154,15.2574,66.1434,0.9303,280,599,63,53,86,934,22.7176,39.3199,52.9915,42.0719,9.1963,51.6272,0.7999,630,927,178,88,138,1668,22.562,42.8074,47.0623,8.3435,6.0612,14.5162,2.2146,51.4273,0.469,0,28,0,7844.01,1176.93,,1489.84
2026-05-14,1477,940,260,126,117,2602,26.5047,45.1782,50.8966,39.7475,24.6993,65.7111,0.9089,645,221,76,46,34,934,29.5117,48.034,56.5171,31.2793,20.4182,51.8316,0.7892,832,719,184,80,83,1668,24.8702,43.6195,47.7745,8.4682,4.2811,13.8795,2.0944,47.8875,0.3523,0,13,0,7981.41,1191.09,,1493.34
2026-05-15,358,2091,229,71,228,2603,18.8785,35.1088,46.6997,12.4358,61.6885,74.5798,1.0979,166,703,73,26,54,934,22.9299,39.8089,52.8846,7.7562,49.4967,57.6445,0.9352,192,1388,156,45,174,1669,16.6763,32.5406,43.2641,4.6796,12.1918,16.9353,2.6932,46.9352,0.3286,0,9,1,7493.18,1129.82,,
2026-05-18,611,1869,198,83,320,2605,16.5981,30.8961,44.525,37.1606,22.236,59.6182,0.8762,203,686,53,21,89,934,18.896,33.0149,50.0,29.1253,15.7694,44.9865,0.7272,408,1183,145,62,231,1671,15.3491,29.7391,41.4837,8.0352,6.4666,14.6316,2.3663,49.2543,0.3423,0,8,2,7516.04,1111.09,,1492.3199
2026-05-19,565,1896,217,72,326,2606,13.8318,26.8366,41.7239,10.0413,41.2641,51.4929,0.7816,177,706,59,17,96,934,14.7558,27.4947,46.5812,3.7405,33.9311,37.7139,0.6302,388,1190,158,55,230,1672,13.3295,26.4774,39.0273,6.3008,7.333,13.7789,2.2829,47.2641,0.4015,0,9,0,7271.66,1084.36,,1507.85
2026-05-20,319,2195,165,61,495,2606,10.8411,22.0015,37.6049,22.6518,20.9431,53.6037,0.8221,90,810,42,17,147,934,10.6157,21.7622,41.6667,15.9903,14.7767,40.7143,0.6864,229,1385,123,44,348,1672,10.9636,22.1321,35.3499,6.6615,6.1664,12.8894,2.1898,54.0512,0.4548,0,10,2,7208.95,1056.07,,1499.77
2026-05-21,1747,730,203,88,304,2606,14.0935,26.3118,40.9836,52.789,3.6972,56.5849,0.8033,667,220,55,29,90,934,14.9682,27.9193,45.7265,42.8177,1.0543,43.9262,0.6834,1080,510,148,59,214,1672,13.618,25.4345,38.3521,9.9713,2.6429,12.6587,2.054,52.4252,0.338,0,17,0,7815.59,1105.97,,1504.4
2026-05-22,2213,313,154,122,83,2607,21.0467,32.4963,45.1982,34.7676,11.4229,46.4222,0.6538,786,117,39,34,27,934,21.5499,34.1826,49.6795,21.5083,9.5439,31.2785,0.4847,1427,196,115,88,56,1673,20.7732,31.5759,42.7133,13.2593,1.879,15.1438,2.3405,41.6078,0.351,0,10,1,7847.71,1161.13,,
2026-05-26,765,1733,182,119,189,2608,20.9346,31.072,43.5429,44.8488,11.8095,56.9429,0.7834,233,654,55,39,60,934,19.8514,31.2102,47.3291,32.7442,7.8606,40.8029,0.6169,532,1079,127,80,129,1674,21.5234,30.9965,41.4446,12.1046,3.9489,16.14,2.4696,45.3236,0.3213,0,17,0,8047.51,1172.52,,1505.4399
2026-05-27,253,2292,135,80,458,2609,14.5047,24.1289,38.2476,43.8383,26.6872,70.6478,0.9551,75,823,44,31,152,934,13.2696,24.5223,41.7735,39.3575,16.3753,55.8302,0.8252,178,1469,91,49,306,1675,15.176,23.9143,36.2937,4.4807,10.3119,14.8176,2.3457,54.0279,0.3326,0,10,0,8228.7,1133.13,,1503.11
2026-05-28,571,1946,163,73,485,2610,11.9252,20.1574,36.1524,32.0809,34.5971,66.7421,0.9087,213,676,53,25,146,934,11.9958,20.7006,38.8889,27.2313,26.7544,53.995,0.8023,358,1270,110,48,339,1676,11.8869,19.861,34.6359,4.8497,7.8427,12.7472,2.0714,53.4401,0.4065,0,12,1,8185.29,1104.36,,1495.29
2026-05-29,479,2058,143,74,610,2610,10.2765,16.9726,33.1683,70.7509,22.1465,93.1392,1.2302,205,685,52,36,187,934,11.1465,18.896,37.46,67.6553,13.2634,81.1306,1.1636,274,1373,91,38,423,1676,9.8039,15.9236,30.7874,3.0956,8.8831,12.0086,2.006,55.6244,0.342,0,8,1,8476.15,1074.8,,
