date,all_adv,all_dec,all_unch,all_nh,all_nl,all_nhl_n,all_ma20,all_ma50,all_ma200,all_upvol,all_dnvol,all_amt,all_turnover,kospi_adv,kospi_dec,kospi_unch,kospi_nh,kospi_nl,kospi_nhl_n,kospi_ma20,kospi_ma50,kospi_ma200,kospi_upvol,kospi_dnvol,kospi_amt,kospi_turnover,kosdaq_adv,kosdaq_dec,kosdaq_unch,kosdaq_nh,kosdaq_nl,kosdaq_nhl_n,kosdaq_ma20,kosdaq_ma50,kosdaq_ma200,kosdaq_upvol,kosdaq_dnvol,kosdaq_amt,kosdaq_turnover,top10_share,penny_share,top50_penny,cap_up,cap_down,kospi_close,kosdaq_close,vkospi,usdkrw,putcall,ew_close,ew_mom
2026-01-09,1444,1023,189,0,0,0,30.2229,35.5243,,21.8512,10.5317,32.8269,0.767,537,336,68,0,0,0,22.6596,32.0896,,16.5859,6.9066,23.7871,0.6332,907,687,121,0,0,0,34.3878,37.4262,,5.2653,3.625,9.0398,1.7279,41.4924,1.1225,0,12,0,4586.32,947.92,34.16,1450.08,2.9,15540.0,7.3433
2026-01-12,1400,1067,189,0,0,0,34.3278,38.9438,,21.4384,11.5451,33.3069,0.7724,527,345,69,0,0,0,28.617,36.7804,,14.6987,8.1432,23.0612,0.6088,873,722,120,0,0,0,37.4707,40.1417,,6.7397,3.4019,10.2457,1.9546,36.4487,1.1672,1,10,0,4624.79,949.81,33.5,1455.24,2.597,15723.0,8.4911
2026-01-13,1078,1405,173,0,0,0,35.7871,38.6778,,23.3012,12.0406,35.6204,0.8158,445,428,68,0,0,0,33.2979,36.9936,,16.7801,8.5209,25.4671,0.6627,633,977,105,0,0,0,37.1562,39.6104,,6.5211,3.5197,10.1534,1.9387,37.6571,1.0621,0,12,0,4692.64,948.98,32.52,1464.9301,2.219,16039.0,10.5468
2026-01-14,1224,1259,173,0,0,0,36.3396,40.9419,,21.8286,10.7134,33.0732,0.7537,555,332,54,0,0,0,38.2572,41.1514,,17.6969,6.5305,24.2873,0.6279,669,927,119,0,0,0,35.2838,40.826,,4.1318,4.183,8.786,1.6889,36.0157,1.2496,0,15,0,4723.1,942.18,31.57,1473.01,2.2,16139.0,11.1178
2026-01-15,1319,1158,181,0,0,0,39.4191,42.0813,44.6718,28.3264,6.1882,34.8951,0.7831,484,384,73,0,0,0,42.2954,41.6844,51.824,19.5796,4.1532,24.0516,0.6119,835,774,108,0,0,0,37.8363,42.3009,40.6514,8.7469,2.0351,10.8435,2.0639,32.422,0.7834,0,17,0,4797.55,951.16,32.39,1462.9,2.474,16321.0,12.2329
2026-01-16,920,1567,171,0,0,0,37.8959,40.2962,44.4788,27.1321,13.4602,41.1147,0.9143,372,500,69,0,0,0,40.5951,42.2175,52.0386,17.4879,9.0605,26.9343,0.6786,548,1067,102,0,0,0,36.4115,39.233,40.2292,9.6442,4.3997,14.1804,2.687,33.8964,0.6206,0,11,0,4840.74,954.59,31.62,1468.84,1.79,16365.0,12.4051
2026-01-19,1201,1299,158,0,0,0,40.5579,41.0179,44.0927,31.4053,6.7937,38.7412,0.8503,394,485,62,0,0,0,43.1456,41.3646,51.6094,20.5094,4.472,25.4463,0.6328,807,814,96,0,0,0,39.1355,40.826,39.8673,10.8959,2.3217,13.2948,2.4831,34.1841,0.9735,0,17,0,4904.66,968.36,32.99,1471.58,1.727,16533.0,13.4193
2026-01-20,1787,722,149,0,0,0,48.5865,46.3933,46.7954,21.0204,21.1265,42.4908,0.9355,662,227,52,0,0,0,53.4538,49.0405,55.3648,11.3037,15.5583,27.1393,0.6781,1125,495,97,0,0,0,45.9112,44.9292,41.9783,9.7166,5.5682,15.3515,2.8443,31.4364,0.7635,0,14,0,4885.75,976.37,34.56,1471.52,1.75,16766.0,14.8462
2026-01-21,566,1975,117,0,0,0,39.5252,40.205,43.6897,29.1291,21.5,50.8856,1.1181,184,708,49,0,0,0,43.9957,42.2175,51.3948,17.9386,12.4363,30.4984,0.7577,382,1267,68,0,0,0,37.0695,39.092,39.3611,11.1905,9.0637,20.3872,3.877,40.4438,0.6528,0,14,1,4909.93,951.29,35.58,1477.78,1.893,16593.0,13.5075
2026-01-22,1513,958,187,0,0,0,46.6466,44.6469,45.8896,30.9302,17.3739,48.9264,1.0646,563,312,66,0,0,0,51.8597,47.6546,53.1116,20.183,11.9943,32.5973,0.8031,950,646,121,0,0,0,43.7828,42.9835,41.8324,10.7471,5.3796,16.3291,3.0424,36.0248,0.6287,0,15,0,4952.53,970.35,36.36,1464.83,2.815,16835.0,14.9858
2026-01-23,1815,690,153,0,0,0,59.435,51.8983,48.9772,26.6083,18.8512,46.3112,0.9984,676,209,56,0,0,0,65.4623,54.9041,56.7597,16.2861,12.9879,29.9758,0.7331,1139,481,97,0,0,0,56.126,50.2358,44.6052,10.3223,5.8633,16.3355,2.9699,34.8174,0.9775,0,12,1,4990.07,993.93,34.09,1463.26,2.102,17097.0,16.5894
2026-01-26,1832,698,128,0,0,0,71.6761,59.8861,51.6789,28.3308,16.8842,48.4817,1.0439,503,388,50,0,0,0,71.4134,58.4222,58.0472,7.5604,11.916,22.7181,0.5602,1329,310,78,0,0,0,71.8203,60.6953,48.1013,20.7703,4.9681,25.7637,4.3728,33.2175,0.5488,0,13,0,4949.59,1064.41,34.35,1444.8101,1.617,17008.0,15.7918
2026-01-27,1296,1193,169,0,0,0,71.4232,61.3429,52.1605,35.1314,11.1784,46.5417,0.9769,408,472,61,0,0,0,69.7131,58.742,57.8326,21.1529,7.5705,28.7789,0.691,888,721,108,0,0,0,72.3615,62.7797,48.9759,13.9785,3.6079,17.7628,2.9636,36.863,0.5458,0,13,0,5084.85,1082.59,34.81,1440.98,1.847,17102.0,16.2389
2026-01-28,1331,1153,174,0,0,0,71.1596,62.0925,52.5849,43.3411,10.5562,54.5137,1.1207,430,438,73,0,0,0,69.8193,58.4222,57.5107,23.1757,7.2305,30.9298,0.7299,901,715,101,0,0,0,71.895,64.1176,49.8193,20.1654,3.3258,23.5839,3.7627,34.8561,0.7198,0,9,0,5170.81,1133.52,38.68,1432.51,1.212,17255.0,17.0741
2026-01-29,1551,923,184,0,0,0,74.0587,64.7973,54.3981,41.2874,17.3112,59.0679,1.2004,576,286,79,0,0,0,74.0701,62.3667,59.0129,23.0116,12.8131,36.1515,0.8453,975,637,105,0,0,0,74.0525,66.1376,51.8072,18.2758,4.4981,22.9164,3.5576,36.8118,0.8458,0,8,0,5221.25,1164.41,38.92,1429.27,1.791,17571.0,18.9923
2026-01-30,752,1762,144,0,0,0,65.9262,59.9469,52.0062,26.8021,28.5536,58.0632,1.181,278,600,63,0,0,0,67.3751,59.0618,57.1888,15.9748,18.878,35.2306,0.8232,474,1162,81,0,0,0,65.1312,60.435,49.0964,10.8273,9.6756,22.8326,3.5855,38.4883,1.0572,1,5,0,5224.36,1149.44,39.58,1428.76,2.379,17437.0,17.861
2026-02-02,359,2203,97,0,0,0,47.8163,48.6742,47.6852,7.889,39.1407,48.4422,1.039,114,796,31,0,0,0,46.865,47.0149,53.1116,2.3879,28.8781,31.3159,0.7726,245,1407,66,0,0,0,48.3382,49.5887,44.6386,5.5011,10.2626,17.1263,2.8127,38.9112,0.8364,0,9,0,4949.67,1098.36,47.37,1448.8,1.825,16731.0,12.9246
2026-02-03,2182,355,122,0,0,0,63.4036,58.5006,51.7361,43.1542,2.2967,45.5164,0.9166,823,76,42,0,0,0,66.8438,59.5949,57.5107,29.8356,0.787,30.6327,0.7071,1359,279,80,0,0,0,61.516,57.8978,48.494,13.3187,1.5097,14.8837,2.3472,38.4741,0.8575,0,12,0,5288.08,1144.33,50.14,1452.54,1.297,17516.0,18.0033
2026-02-04,1767,748,144,0,0,0,70.3313,64.3587,54.4367,32.3547,11.6683,44.3101,0.8801,746,155,40,0,0,0,75.4516,68.8298,61.588,23.7303,6.8989,30.6665,0.6972,1021,593,104,0,0,0,67.5219,61.8908,50.4217,8.6244,4.7694,13.6435,2.1435,33.7346,0.7015,0,21,0,5371.1,1149.43,50.7,1446.6801,1.657,18025.0,21.1701
2026-02-05,702,1803,154,0,0,0,63.4413,60.0076,52.9707,10.3356,35.0102,45.6724,0.9435,307,574,60,0,0,0,70.882,65.2128,60.9442,5.8609,25.7875,31.9229,0.7553,395,1229,94,0,0,0,59.3586,57.1345,48.494,4.4747,9.2227,13.7495,2.2385,36.1857,0.6078,0,9,0,5163.57,1108.41,52.21,1460.11,1.781,17650.0,18.3811
2026-02-06,562,1960,137,0,0,0,52.5979,54.0295,50.733,13.4362,30.7886,44.5152,0.9343,191,698,52,0,0,0,60.3613,58.4043,57.618,6.3693,23.7667,30.2665,0.7265,371,1262,85,0,0,0,48.3382,51.6148,46.8675,7.0669,7.0219,14.2487,2.3803,39.3517,0.8975,0,8,0,5089.14,1080.77,51.48,1470.6801,1.5,17383.0,16.3526
2026-02-09,2031,478,150,0,0,0,63.7801,60.8548,54.1667,35.6856,2.975,38.9436,0.7852,713,172,56,0,0,0,69.6068,65.8511,62.2318,25.1525,1.1379,26.4366,0.6098,1318,306,94,0,0,0,60.5831,58.0986,49.6386,10.5331,1.8371,12.507,2.003,35.7265,0.6585,0,11,0,5298.04,1127.55,47.16,1462.4,1.322,17981.0,20.0829
2026-02-10,1656,855,148,0,0,0,69.1121,65.9985,55.9028,16.7497,18.1319,35.1549,0.7095,687,207,47,0,0,0,74.9203,72.1277,64.6996,10.6078,12.4374,23.137,0.5334,969,648,101,0,0,0,65.9289,62.6174,50.9639,6.1419,5.6945,12.0179,1.9468,30.2937,0.7727,0,10,1,5301.69,1115.2,42.0,1458.54,0.963,18257.0,21.6408
2026-02-11,1321,1154,184,0,0,0,70.4289,67.0953,56.5972,25.3481,10.9403,36.8065,0.7364,540,336,65,0,0,0,77.577,72.8723,65.6652,18.7701,6.6746,25.7425,0.5876,781,818,119,0,0,0,66.5114,63.9085,51.506,6.578,4.2657,11.064,1.7926,35.4002,0.6044,0,7,0,5354.49,1114.87,38.88,1455.33,0.859,18445.0,22.5962
2026-02-12,1476,997,186,0,0,0,71.7457,69.5159,58.0247,34.555,9.445,45.2052,0.879,617,270,54,0,0,0,80.4463,76.2766,68.0258,25.8905,5.5278,32.439,0.7178,859,727,132,0,0,0,66.9773,65.7864,52.4096,8.6645,3.9172,12.7662,2.0483,39.8601,0.5747,0,13,0,5522.27,1125.99,40.51,1444.1899,0.856,18716.0,24.0755
2026-02-13,710,1802,147,0,0,0,61.9639,65.0908,56.0571,22.6842,18.7783,41.7779,0.8154,336,544,61,0,0,0,75.2391,73.5106,66.7382,17.4995,12.8852,30.6046,0.6784,374,1258,86,0,0,0,54.6884,60.446,50.0602,5.1848,5.8931,11.1733,1.8257,37.2738,0.4789,0,6,2,5507.01,1106.08,41.57,1440.9,2.932,18726.0,23.8188
2026-02-19,1751,776,132,0,0,0,66.4409,68.62,59.0664,38.7724,4.5958,43.7204,0.8256,666,231,44,0,0,0,79.8087,78.1915,69.9571,26.5591,2.5343,29.1509,0.6264,1085,545,88,0,0,0,59.1147,63.3431,52.9518,12.2133,2.0615,14.5694,2.2701,33.0358,0.7257,0,11,0,5677.25,1160.71,42.56,1440.16,3.772,19132.0,26.1399
2026-02-20,1164,1334,161,0,0,0,65.0865,68.5066,59.6836,35.1657,9.9886,45.4235,0.8415,543,339,59,0,0,0,81.2965,79.5745,71.5665,27.8868,5.1069,33.064,0.6946,621,995,102,0,0,0,56.2027,62.4047,53.012,7.2789,4.8817,12.3595,1.9371,33.6157,0.8282,0,11,0,5808.53,1154.0,43.87,1447.75,1.805,19472.0,27.9916
2026-02-23,1407,1107,145,0,0,0,66.14,70.5482,61.0725,30.6301,14.7473,45.8349,0.8445,543,346,52,0,0,0,83.1031,81.7021,73.6052,21.985,9.0477,31.418,0.6559,864,761,93,0,0,0,56.8433,64.3988,54.0361,8.645,5.6995,14.4169,2.261,31.6724,0.7872,0,16,0,5846.09,1151.99,46.34,1443.4399,2.135,19516.0,27.8923
2026-02-24,1288,1186,185,0,0,0,67.231,71.8065,61.5118,33.7022,11.0314,45.3099,0.8182,405,464,72,0,0,0,84.1658,83.2979,73.176,23.8864,7.1947,31.5691,0.6452,883,722,113,0,0,0,57.9499,65.4748,54.9669,9.8158,3.8367,13.7407,2.1313,34.0243,0.9175,0,18,2,5969.64,1165.0,48.12,1442.2,2.981,19571.0,27.8512
2026-02-25,1078,1411,170,0,0,0,66.3281,71.2505,60.9098,36.5431,12.0356,48.8733,0.8678,444,434,63,0,0,0,84.5909,82.8723,73.3906,28.9686,6.34,35.4822,0.7115,634,977,107,0,0,0,56.3192,64.8506,53.911,7.5745,5.6956,13.3911,2.0767,33.6406,0.6783,0,17,1,6083.86,1165.25,49.57,1439.99,2.447,19942.0,29.8335
2026-02-26,661,1872,126,0,0,0,57.374,65.9743,58.2884,45.588,11.3276,57.3374,0.9836,240,657,44,0,0,0,74.6015,78.5106,70.3863,32.7808,6.3699,39.3673,0.7613,421,1215,82,0,0,0,47.9324,59.0749,51.5042,12.8072,4.9577,17.9702,2.7312,35.8403,0.4987,0,9,0,6307.27,1188.15,54.67,1426.9301,2.96,20065.0,30.1813
2026-02-27,724,1788,147,0,0,0,50.6772,62.9294,56.8234,28.0781,40.0643,69.7591,1.2072,262,626,53,0,0,0,66.525,76.1702,68.3476,19.4234,34.9575,54.9749,1.0742,462,1162,94,0,0,0,41.9918,55.6466,50.361,8.6547,5.1068,14.7842,2.2374,41.7627,0.3587,0,9,1,6244.13,1192.78,54.12,1432.3199,2.298,20015.0,29.4191
2026-03-03,247,2332,80,0,0,0,29.9473,48.2264,51.1951,14.5319,52.6716,67.2335,1.2515,73,840,28,0,0,0,39.2136,60.255,62.8755,9.5555,41.439,51.0002,1.0756,174,1492,52,0,0,0,24.869,41.6033,44.645,4.9764,11.2326,16.2332,2.5744,40.6902,0.507,0,15,0,5791.91,1137.7,62.98,1452.27,2.551,18944.0,22.15
2026-03-04,35,2555,69,0,0,0,6.5438,18.6722,33.2563,2.7978,71.8271,74.6335,1.5837,12,908,21,0,0,0,7.0138,22.9543,40.0215,1.3608,57.7359,59.0967,1.4171,23,1647,48,0,0,0,6.2864,16.3158,29.4648,1.437,14.0912,15.5368,2.8649,47.4524,0.5554,0,9,4,5093.54,978.44,80.37,1483.0699,1.931,16603.0,6.8904
2026-03-05,2521,59,79,0,0,0,19.0297,36.0106,45.0135,57.5124,1.6196,60.6474,1.167,895,21,25,0,0,0,20.4038,42.7205,53.6481,42.1504,1.1953,44.8583,0.9798,1626,38,54,0,0,0,18.2771,32.3203,40.1802,15.362,0.4243,15.7891,2.5522,44.3124,0.4561,0,18,1,5583.9,1116.41,73.71,1460.75,1.407,17906.0,15.0247
2026-03-06,1700,816,144,0,0,0,23.317,40.784,46.3048,28.9337,16.9356,46.1285,0.8837,520,362,60,0,0,0,22.6355,46.44,54.0773,16.8669,14.5997,31.5659,0.6894,1180,454,84,0,0,0,23.6903,37.6752,41.9568,12.0668,2.3359,14.5625,2.2721,37.6602,0.379,0,11,2,5584.87,1154.67,62.72,1479.51,1.41,18163.0,16.4018
2026-03-09,224,2354,83,0,0,0,13.1628,29.4007,40.6851,7.7523,37.1922,45.2927,0.9211,71,848,23,0,0,0,12.0085,32.7311,45.8155,3.3638,29.8276,33.1922,0.7709,153,1506,60,0,0,0,13.7951,27.5701,37.8151,4.3885,7.3646,12.1006,1.9776,42.782,0.7164,0,4,1,5251.87,1102.28,71.82,1483.89,0.967,17358.0,11.0351
2026-03-10,2118,420,124,0,0,0,19.0673,36.3225,44.3803,36.7387,6.4212,43.5925,0.8427,753,145,44,0,0,0,16.7906,40.3826,50.8584,25.2314,2.9734,28.6046,0.6298,1365,275,80,0,0,0,20.3143,34.0922,40.7563,11.5073,3.4478,14.9879,2.375,41.4369,0.4455,0,12,0,5532.59,1137.68,66.61,1464.47,1.05,17941.0,14.5081
2026-03-11,1829,692,141,0,0,0,24.0692,41.4846,47.2489,30.3259,11.9912,42.6169,0.8136,700,198,44,0,0,0,22.1041,46.865,54.721,20.5143,5.4279,26.1689,0.568,1129,494,97,0,0,0,25.1455,38.5289,43.0714,9.8116,6.5633,16.4479,2.6081,34.1001,0.4416,0,20,0,5609.95,1136.83,63.19,1472.78,1.152,18282.0,16.3966
2026-03-12,1555,950,157,0,0,0,28.0933,44.4068,48.2692,19.8316,17.3367,37.7604,0.7234,568,320,54,0,0,0,25.8236,50.0531,56.2232,9.9775,13.2617,23.7473,0.5182,987,630,103,0,0,0,29.3364,41.3069,43.8249,9.8541,4.0749,14.0132,2.199,34.6753,0.7823,0,16,2,5583.25,1148.4,65.35,1475.34,1.047,18163.0,15.3619
2026-03-13,1202,1297,163,0,0,0,28.7702,44.6328,48.712,16.8931,20.6775,38.0121,0.7388,337,549,56,0,0,0,23.8045,48.6716,55.4721,7.1324,16.3056,23.5759,0.5233,865,748,107,0,0,0,31.4901,42.4154,44.9371,9.7606,4.3719,14.4363,2.2556,34.7616,0.9496,1,9,0,5487.24,1152.96,60.76,1470.58,1.912,17971.0,13.8833
2026-03-16,763,1752,147,0,0,0,27.4915,41.2274,47.3482,18.4123,14.9676,34.8555,0.6714,247,644,51,0,0,0,22.2104,43.9957,53.4335,13.111,8.637,21.7978,0.4781,516,1108,96,0,0,0,30.3842,39.7085,43.9521,5.3013,6.3306,13.0577,2.0639,37.0928,1.4313,1,7,0,5549.85,1138.29,54.67,1501.75,2.186,17867.0,12.9785
2026-03-17,1564,929,170,0,0,0,29.9361,43.2605,48.6549,23.337,11.1499,34.6596,0.6583,629,256,57,0,0,0,24.6546,46.9713,55.0429,15.9825,5.9494,22.0086,0.475,935,673,113,0,0,0,32.8289,41.2245,45.0898,7.3545,5.2005,12.651,2.0025,34.7694,0.7878,0,14,1,5640.48,1136.94,52.6,1488.91,2.039,18218.0,14.9335
2026-03-18,1612,895,156,0,0,0,36.2542,46.6114,49.5198,37.2262,4.4135,41.7366,0.7568,616,277,49,0,0,0,32.1998,51.5409,56.0557,25.5792,1.523,27.1514,0.5577,996,618,107,0,0,0,38.475,43.9067,45.8683,11.647,2.8905,14.5852,2.2555,41.132,0.6162,0,10,0,5925.03,1164.38,54.18,1484.87,1.49,18786.0,18.2126
2026-03-19,618,1895,150,0,0,0,31.3276,41.3404,47.8495,13.1151,21.2426,34.6998,0.6463,203,678,61,0,0,0,25.9299,44.9522,54.0193,7.6194,15.1839,22.9617,0.485,415,1217,89,0,0,0,34.2841,39.3586,44.4045,5.4957,6.0586,11.7382,1.8487,37.2872,1.0384,0,9,1,5763.22,1143.48,55.47,1505.25,1.548,18534.0,16.3469
2026-03-20,1926,604,133,0,0,0,45.2802,48.3057,51.1521,25.0844,22.4122,48.1355,0.8929,738,160,44,0,0,0,44.102,55.1541,60.2358,15.9871,17.5439,34.0017,0.7166,1188,444,89,0,0,0,45.9255,44.5481,46.0802,9.0973,4.8683,14.1339,2.1863,37.8031,0.7196,0,14,0,5781.2,1161.52,55.64,1489.84,1.457,18830.0,17.9163
2026-03-23,216,2360,88,0,0,0,26.7018,35.4669,45.6605,5.9256,31.4796,37.6728,0.7464,51,860,31,0,0,0,22.6355,37.9384,51.9829,2.7451,23.9125,26.8061,0.6042,165,1500,57,0,0,0,28.929,34.1108,42.1305,3.1805,7.5671,10.8667,1.7805,37.5676,0.7986,0,9,0,5405.75,1096.89,62.8,1504.21,1.939,17793.0,11.2111
2026-03-24,1927,593,144,0,0,0,35.7277,39.2696,48.3871,27.2253,9.69,37.112,0.7161,703,190,49,0,0,0,31.9872,43.0393,55.4126,18.7176,5.9896,24.7975,0.544,1224,403,95,0,0,0,37.7765,37.2012,44.4644,8.5077,3.7003,12.3145,1.9733,38.2943,1.0086,0,15,1,5553.92,1121.44,64.99,1485.36,1.705,18158.0,13.2688
2026-03-25,2009,496,159,0,0,0,51.147,46.9127,50.768,27.5749,9.2404,38.2166,0.7245,718,162,62,0,0,0,46.44,50.3719,58.0922,17.6763,6.3675,24.4827,0.5289,1291,334,97,0,0,0,53.7253,45.0146,46.6786,9.8986,2.8729,13.734,2.126,35.8102,0.7011,0,17,0,5642.21,1159.55,61.5,1497.3101,1.397,18553.0,15.4824
2026-03-26,580,1945,140,0,0,0,44.0767,41.0392,48.7711,10.6623,26.9796,38.3953,0.7511,224,663,55,0,0,0,43.1456,45.0584,55.627,4.1048,20.8057,25.0309,0.5591,356,1282,85,0,0,0,44.5867,38.8338,44.9431,6.5575,6.1738,13.3644,2.1036,38.6712,0.7891,0,11,0,5460.46,1136.64,59.85,1500.97,1.203,18450.0,14.6017
2026-03-27,1276,1187,203,0,0,0,48.3264,41.5663,49.4434,13.3376,21.2457,35.5405,0.6971,432,442,68,0,0,0,47.1838,45.271,56.2701,6.6006,16.8975,23.975,0.5376,844,745,135,0,0,0,48.9523,39.5335,45.634,6.737,4.3482,11.5654,1.8113,39.7091,1.0817,1,10,0,5438.87,1141.51,60.6,1508.36,1.317,18405.0,14.0823
2026-03-30,520,2031,115,0,0,0,37.1568,33.86,45.6046,8.9697,21.5274,30.6422,0.6198,154,749,39,0,0,0,31.7747,33.475,49.8392,4.3636,16.3997,20.8894,0.483,366,1282,76,0,0,0,40.1048,34.0711,43.2416,4.6061,5.1278,9.7528,1.5764,36.5736,0.8573,0,16,0,5277.3,1107.05,61.43,1516.13,1.503,17986.0,11.2788
2026-03-31,326,2224,116,0,0,0,27.0778,26.4108,42.0345,5.8059,33.7323,40.0725,0.8479,117,789,36,0,0,0,23.0606,25.0797,46.0879,3.701,25.6857,29.3986,0.7104,209,1435,80,0,0,0,29.2782,27.1404,39.7727,2.1049,8.0466,10.6739,1.8154,43.6019,0.9975,1,11,2,5052.46,1052.39,61.48,1503.33,1.343,17630.0,8.8926
2026-04-01,2351,209,107,92,58,2590,48.4586,38.2619,48.1766,36.8228,3.4914,40.3247,0.7886,837,70,35,24,19,932,45.4352,39.2136,52.4116,27.1329,2.2255,29.3617,0.6539,1514,139,72,68,39,1658,50.1164,37.7402,45.8134,9.69,1.2659,10.963,1.7588,43.1723,0.8021,1,11,0,5478.7,1116.18,61.65,1512.09,1.333,18543.0,14.287
2026-04-02,230,2331,106,70,154,2590,24.7651,25.8841,42.5173,10.6683,34.8591,46.9119,0.9619,90,814,38,23,44,932,22.9299,24.8672,47.5884,6.5234,25.9678,32.5348,0.7589,140,1517,68,47,110,1658,25.7708,26.4415,39.6892,4.145,8.8913,14.3771,2.437,41.4161,1.3481,1,5,0,5234.05,1056.34,58.91,1509.22,1.462,17857.0,9.8605
2026-04-03,1810,690,168,92,93,2590,32.7949,30.474,45.3395,25.6077,5.9933,32.1021,0.642,665,223,54,31,28,932,31.4225,30.6057,50.3751,19.0997,3.1065,22.2513,0.505,1145,467,114,61,65,1658,33.5465,30.4019,42.5329,6.508,2.8867,9.8508,1.6581,36.303,0.9205,0,6,0,5377.3,1063.75,59.1,,1.313,18119.0,11.2487
2026-04-06,880,1610,179,83,133,2590,29.0383,29.082,44.4956,20.4331,10.8447,31.5379,0.6242,351,515,76,27,37,932,29.5117,29.8618,50.268,15.1778,6.229,21.5923,0.4833,529,1095,103,56,96,1658,28.7791,28.6546,41.2784,5.2553,4.6156,9.9456,1.7006,39.336,0.8486,0,10,0,5450.33,1047.37,59.64,1507.85,0.913,18188.0,11.4448
2026-04-07,790,1672,207,65,148,2591,26.3336,26.9752,43.4983,21.4196,11.6542,33.3723,0.6564,287,576,79,18,38,932,26.6454,27.3114,49.4105,17.0291,6.2745,23.5206,0.5221,503,1096,128,47,110,1659,26.1628,26.7909,40.2031,4.3905,5.3797,9.8517,1.7017,40.1517,0.876,0,11,0,5494.78,1036.73,59.49,1499.13,0.933,18069.0,10.4804
2026-04-08,2191,324,154,114,68,2591,46.544,36.9074,48.2163,45.242,4.7563,50.057,0.9228,784,104,54,45,20,932,50.4246,40.2763,53.0547,34.1877,2.5986,36.8389,0.7649,1407,220,100,69,48,1659,44.4186,35.0612,45.5197,11.0544,2.1577,13.2181,2.1727,44.7368,0.5353,0,21,0,5872.34,1089.85,57.7,1477.6,0.863,18934.0,15.4839
2026-04-09,865,1597,207,97,79,2591,42.4117,35.6283,47.8911,15.9365,26.3218,43.21,0.8092,355,509,78,39,23,932,46.603,39.6387,54.2337,10.9537,21.5933,33.3855,0.7045,510,1088,129,58,56,1659,40.1163,33.4304,44.3582,4.9828,4.7285,9.8245,1.6347,44.5853,0.6098,0,12,0,5778.01,1076.0,53.96,1473.28,0.775,18964.0,15.3763
2026-04-10,2032,448,189,139,56,2591,58.0173,42.8894,51.1503,30.2555,5.77,37.0068,0.6833,716,162,64,46,18,932,62.3142,47.3964,58.0922,19.7586,3.0013,23.6953,0.4931,1316,286,125,93,38,1659,55.6653,40.4193,47.2836,10.4969,2.7687,13.3116,2.1807,35.9755,0.6803,0,15,0,5858.87,1093.63,49.58,,4.184,19260.0,16.8673
2026-04-13,1170,1258,241,145,57,2592,57.9046,43.4537,51.6488,19.3664,13.6231,33.4483,0.622,344,522,76,44,20,932,58.5987,44.7396,57.5563,10.0214,11.2152,21.5512,0.4524,826,736,165,101,37,1660,57.5247,42.749,48.3582,9.345,2.4079,11.8971,1.9394,34.1771,0.7224,0,21,0,5808.62,1099.84,50.14,1476.84,3.101,19017.0,15.1108
2026-04-14,1937,497,235,180,59,2592,71.273,50.301,54.3712,33.809,7.2289,41.4646,0.7511,669,197,76,51,20,932,70.8068,51.7535,60.343,22.0916,4.7359,26.9959,0.5515,1268,300,159,129,39,1660,71.5282,49.505,51.0448,11.7174,2.493,14.4687,2.3121,35.6165,0.5548,0,20,0,5967.75,1121.88,49.87,1469.42,4.029,19403.0,17.1324
2026-04-15,1691,719,259,202,57,2592,77.8821,56.1489,56.7485,40.1331,6.9776,47.4762,0.8418,571,272,99,65,18,932,76.7516,56.6419,61.7363,27.2049,4.0796,31.5643,0.6317,1120,447,160,137,39,1660,78.5009,55.8789,53.9701,12.9281,2.898,15.9118,2.4733,36.2201,0.5222,0,24,0,6091.39,1152.43,51.97,1474.0601,4.342,19699.0,18.5867
2026-04-16,1781,639,249,187,55,2592,83.9715,63.7458,60.1994,33.0784,9.7651,43.1118,0.7488,656,205,81,60,18,932,85.0318,63.2306,65.3805,23.2302,3.6256,26.99,0.5284,1125,434,168,127,37,1660,83.3914,64.0279,57.3134,9.8482,6.1394,16.1218,2.4823,34.67,0.5062,0,21,5,6226.05,1162.97,50.47,1477.92,3.162,20080.0,20.5194
2026-04-17,1344,1052,273,178,58,2592,85.3604,66.3031,61.5031,20.0625,19.6542,40.4893,0.7064,463,388,91,56,19,932,86.7304,65.2497,66.1308,9.6594,14.5809,24.6327,0.485,881,664,182,122,39,1660,84.6109,66.8801,58.9254,10.403,5.0733,15.8566,2.4277,33.7326,0.683,0,9,0,6191.92,1170.04,48.51,,2.64,20203.0,20.9005
2026-04-20,964,1438,267,172,59,2592,84.1592,65.0244,60.7745,23.7674,13.7265,37.8741,0.6579,321,533,88,54,19,932,84.7134,62.4867,65.2733,13.5209,9.721,23.4926,0.4606,643,905,179,118,40,1660,83.856,66.4144,58.2687,10.2465,4.0054,14.3815,2.1926,33.0264,0.4838,0,14,0,6219.09,1174.85,50.32,1469.26,4.076,20168.0,20.3556
2026-04-21,1058,1348,263,162,60,2592,81.2383,66.0023,60.9279,37.622,9.632,47.5214,0.8057,455,408,79,67,20,932,82.1656,63.762,65.702,27.4191,3.8818,31.3849,0.5989,603,940,184,95,40,1660,80.7313,67.2293,58.2687,10.203,5.7502,16.1366,2.4543,36.2763,0.4466,0,15,0,6388.47,1179.03,51.63,1485.8,5.142,20464.0,21.7623
