date,all_adv,all_dec,all_unch,all_nh,all_nl,all_nhl_n,all_ma20,all_ma50,all_ma200,all_upvol,all_dnvol,all_amt,all_turnover,kospi_adv,kospi_dec,kospi_unch,kospi_nh,kospi_nl,kospi_nhl_n,kospi_ma20,kospi_ma50,kospi_ma200,kospi_upvol,kospi_dnvol,kospi_amt,kospi_turnover,kosdaq_adv,kosdaq_dec,kosdaq_unch,kosdaq_nh,kosdaq_nl,kosdaq_nhl_n,kosdaq_ma20,kosdaq_ma50,kosdaq_ma200,kosdaq_upvol,kosdaq_dnvol,kosdaq_amt,kosdaq_turnover,top10_share,penny_share,top50_penny,cap_up,cap_down,kospi_close,kosdaq_close,vkospi,usdkrw,putcall
2026-01-22,1512,959,191,0,0,0,46.5388,44.5034,45.7836,30.9301,17.3741,48.9266,1.0641,562,311,67,0,0,0,51.8085,47.492,53.0547,20.183,11.9943,32.5973,0.8027,950,648,124,0,0,0,43.6554,42.8571,41.7067,10.7471,5.3798,16.3292,3.0423,36.0247,0.6746,0,15,0,4952.53,970.35,36.36,1464.83,2.815
2026-01-23,1815,691,156,0,0,0,59.308,51.7437,48.8641,26.6083,18.8514,46.3114,0.998,675,209,56,0,0,0,65.4255,54.7492,56.6988,16.2861,12.9879,29.9758,0.7328,1140,482,100,0,0,0,55.9628,50.0882,44.4712,10.3223,5.8635,16.3357,2.9697,34.8173,1.0128,0,12,1,4990.07,993.93,34.09,1463.26,2.102
2026-01-26,1833,697,132,0,0,0,71.5307,59.7196,51.5595,28.3309,16.8842,48.4819,1.0435,502,387,51,0,0,0,71.2766,58.2711,57.985,7.5604,11.916,22.7181,0.56,1331,310,81,0,0,0,71.6696,60.517,47.9567,20.7705,4.9681,25.7638,4.3726,33.2174,0.5762,0,13,0,4949.59,1064.41,34.35,1444.8101,1.617
2026-01-27,1297,1193,172,0,0,0,71.2782,61.1742,52.04,35.1316,11.1784,46.5418,0.9765,407,472,61,0,0,0,69.5745,58.5912,57.7706,21.1529,7.5705,28.7788,0.6907,890,721,111,0,0,0,72.2093,62.5954,48.8288,13.9787,3.6079,17.763,2.9635,36.8629,0.6287,0,13,0,5084.85,1082.59,34.81,1440.98,1.847
2026-01-28,1330,1155,177,0,0,0,70.9774,61.9228,52.4634,43.341,10.5565,54.5138,1.1203,429,438,73,0,0,0,69.6809,58.2711,57.4491,23.1756,7.2305,30.9297,0.7296,901,717,104,0,0,0,71.686,63.9296,49.6697,20.1654,3.326,23.5841,3.7625,34.856,0.7592,0,9,0,5170.81,1133.52,38.68,1432.51,1.212
2026-01-29,1551,923,188,0,0,0,73.9098,64.6235,54.2725,41.2911,17.3112,59.0716,1.2,574,286,80,0,0,0,73.9362,62.2199,58.9496,23.0115,12.8131,36.1514,0.8449,977,637,108,0,0,0,73.8953,65.9437,51.6517,18.2796,4.4981,22.9202,3.5578,36.8095,0.9173,0,8,0,5221.25,1164.41,38.92,1429.27,1.791
2026-01-30,751,1764,147,0,0,0,65.7519,59.7806,51.8861,26.8021,28.554,58.0636,1.1806,277,600,63,0,0,0,67.234,58.9114,57.1275,15.9748,18.878,35.2306,0.8229,474,1164,84,0,0,0,64.9419,60.2579,48.9489,10.8273,9.676,22.833,3.5852,38.488,1.1315,1,5,0,5224.36,1149.44,39.58,1428.76,2.379
2026-02-02,360,2202,101,0,0,0,47.7068,48.525,47.5751,7.8891,39.1409,48.4425,1.0386,114,794,32,0,0,0,46.8085,46.8517,53.0547,2.3879,28.8781,31.3159,0.7722,246,1408,69,0,0,0,48.1977,49.4435,44.5045,5.5012,10.2628,17.1266,2.8124,38.911,0.9079,0,9,0,4949.67,1098.36,47.37,1448.8,1.825
2026-02-03,2182,355,126,0,0,0,63.3083,58.3365,51.6166,43.1566,2.2969,45.5189,0.9162,822,75,43,0,0,0,66.8085,59.445,57.4491,29.8355,0.787,30.6327,0.7068,1360,280,83,0,0,0,61.3953,57.7283,48.3483,13.321,1.5099,14.8862,2.3474,38.472,0.9587,0,13,0,5288.08,1144.33,50.14,1452.54,1.297
2026-02-04,1768,748,147,0,0,0,70.2256,64.2236,54.311,32.3581,11.6683,44.3135,0.8798,745,155,40,0,0,0,75.4255,68.6901,61.522,23.7303,6.8989,30.6665,0.6969,1023,593,107,0,0,0,67.3837,61.7681,50.2703,8.6278,4.7694,13.647,2.1438,33.732,0.8017,0,22,0,5371.1,1149.43,50.7,1446.6801,1.657
2026-02-05,704,1802,157,0,0,0,63.3459,59.8791,52.8483,10.3652,35.0102,45.702,0.9437,307,573,60,0,0,0,70.8511,65.0692,60.8789,5.8609,25.7875,31.9229,0.7549,397,1229,97,0,0,0,59.2442,57.0258,48.3483,4.5043,9.2227,13.7791,2.243,36.1622,0.7105,0,9,0,5163.57,1108.41,52.21,1460.11,1.781
2026-02-06,562,1961,140,0,0,0,52.5188,53.8723,50.6159,13.4362,30.7988,44.5254,0.9342,191,697,52,0,0,0,60.3191,58.2535,57.5563,6.3693,23.7667,30.2665,0.7262,371,1264,88,0,0,0,48.2558,51.4637,46.7267,7.0669,7.0321,14.2589,2.3817,39.3427,0.9651,0,8,1,5089.14,1080.77,51.48,1470.6801,1.5
2026-02-09,2031,479,153,0,0,0,63.6466,60.6873,54.0416,35.6856,2.9808,38.9495,0.785,712,172,56,0,0,0,69.5745,65.7082,62.1651,25.1525,1.1379,26.4366,0.6095,1319,307,97,0,0,0,60.407,57.9286,49.4895,10.5332,1.8429,12.5129,2.0037,35.7212,0.7357,0,11,0,5298.04,1127.55,47.16,1462.4,1.322
2026-02-10,1656,856,151,0,0,0,68.9707,65.8233,55.7737,16.7497,18.135,35.158,0.7093,686,207,47,0,0,0,74.8936,71.9915,64.6302,10.6078,12.4374,23.137,0.5332,970,649,104,0,0,0,65.7375,62.4342,50.8108,6.1419,5.6976,12.021,1.947,30.2911,0.8197,0,10,1,5301.69,1115.2,42.0,1458.54,0.963
2026-02-11,1322,1154,187,0,0,0,70.2855,66.9184,56.4665,25.3556,10.9403,36.814,0.7362,539,336,65,0,0,0,77.5532,72.737,65.5949,18.7701,6.6746,25.7425,0.5873,783,818,122,0,0,0,66.3182,63.7215,51.3514,6.5855,4.2657,11.0716,1.7935,35.3929,0.7127,0,7,0,5354.49,1114.87,38.88,1455.33,0.859
2026-02-12,1475,998,190,0,0,0,71.6003,69.3353,57.8907,34.555,9.4463,45.2066,0.8787,615,270,55,0,0,0,80.4255,76.1448,67.9528,25.8905,5.5278,32.439,0.7175,860,728,135,0,0,0,66.7828,65.5939,52.2523,8.6646,3.9185,12.7676,2.0482,39.8589,0.6196,0,13,0,5522.27,1125.99,40.51,1444.1899,0.856
2026-02-13,709,1803,151,0,0,0,61.7956,64.9169,55.9276,22.6842,18.7792,41.7789,0.8151,335,543,62,0,0,0,75.1064,73.3759,66.6667,17.4995,12.8851,30.6046,0.6781,374,1260,89,0,0,0,54.5296,60.2692,49.9099,5.1848,5.8941,11.1742,1.8254,37.273,0.7214,0,6,2,5507.01,1106.08,41.57,1440.9,2.932
2026-02-19,1749,778,136,0,0,0,66.266,68.4409,58.9299,38.7724,4.5968,43.7214,0.8252,664,231,45,0,0,0,79.6809,78.0618,69.8821,26.5591,2.5343,29.1509,0.6261,1085,547,91,0,0,0,58.9431,63.1579,52.7928,12.2133,2.0625,14.5705,2.2696,33.035,0.7938,0,11,0,5677.25,1160.71,42.56,1440.16,3.772
2026-02-20,1163,1336,164,0,0,0,64.9136,68.3277,59.5458,35.1657,9.9895,45.4245,0.8412,542,339,59,0,0,0,81.1702,79.4462,71.4898,27.8868,5.1069,33.064,0.6943,621,997,105,0,0,0,56.0395,62.2222,52.8529,7.2789,4.8826,12.3605,1.9366,33.615,1.0037,0,11,0,5808.53,1154.0,43.87,1447.75,1.805
2026-02-23,1406,1109,148,0,0,0,65.9654,70.3662,60.9315,30.63,14.748,45.8354,0.8441,542,346,52,0,0,0,82.9787,81.5761,73.5263,21.9849,9.0477,31.4178,0.6556,864,763,96,0,0,0,56.6783,64.2105,53.8739,8.645,5.7002,14.4176,2.2605,31.6721,0.8434,0,16,0,5846.09,1151.99,46.34,1443.4399,2.135
2026-02-24,1288,1187,188,0,0,0,67.0548,71.6226,61.3698,33.7035,11.0318,45.3116,0.8179,404,464,72,0,0,0,84.0426,83.1736,73.0975,23.8864,7.1947,31.5691,0.6449,884,723,116,0,0,0,57.7816,65.2835,54.8019,9.8171,3.8371,13.7425,2.131,34.023,0.9805,0,19,2,5969.64,1165.0,48.12,1442.2,2.981
2026-02-25,1077,1413,173,0,0,0,66.1533,71.0675,60.7692,36.5431,12.0402,48.878,0.8676,443,434,63,0,0,0,84.4681,82.7476,73.3119,28.9685,6.34,35.4822,0.7112,634,979,110,0,0,0,56.1556,64.6612,53.7493,7.5745,5.7002,13.3958,2.077,33.6375,0.7236,0,17,1,6083.86,1165.25,49.57,1439.99,2.447
2026-02-26,660,1873,130,0,0,0,57.2126,65.7994,58.1538,45.5904,11.3283,57.3405,0.9833,238,657,45,0,0,0,74.4681,78.3813,70.3108,32.7808,6.3699,39.3672,0.761,422,1216,85,0,0,0,47.7933,58.9025,51.3497,12.8097,4.9583,17.9733,2.7311,35.8383,0.6056,0,9,0,6307.27,1188.15,54.67,1426.9301,2.96
2026-02-27,724,1788,151,0,0,0,50.5259,62.7591,56.6923,28.0781,40.0651,69.7599,1.2067,262,624,54,0,0,0,66.383,76.0383,68.2744,19.4234,34.9575,54.9749,1.0737,462,1164,97,0,0,0,41.8699,55.4842,50.21,8.6547,5.1076,14.785,2.2373,41.7622,0.4877,0,9,1,6244.13,1192.78,54.12,1432.3199,2.298
2026-03-03,247,2332,84,0,0,0,29.8272,48.0784,51.0769,14.5319,52.672,67.2338,1.251,73,838,29,0,0,0,39.0426,60.1064,62.8081,9.5555,41.439,51.0002,1.0751,174,1494,55,0,0,0,24.7967,41.4819,44.5111,4.9764,11.233,16.2336,2.5743,40.69,0.5758,0,15,0,5791.91,1137.7,62.98,1452.27,2.551
2026-03-04,35,2555,73,0,0,0,6.4964,18.5687,33.1795,2.7978,71.8276,74.634,1.583,12,906,22,0,0,0,6.9149,22.766,39.9786,1.3608,57.7358,59.0966,1.4164,23,1649,51,0,0,0,6.2681,16.2682,29.3765,1.437,14.0917,15.5374,2.8646,47.4521,0.6099,0,9,4,5093.54,978.44,80.37,1483.0699,1.931
2026-03-05,2522,59,82,0,0,0,18.926,35.881,44.9097,57.5129,1.6196,60.6479,1.1666,894,21,25,0,0,0,20.2128,42.5532,53.5906,42.1504,1.1953,44.8583,0.9794,1628,38,57,0,0,0,18.224,32.2261,40.0599,15.3625,0.4243,15.7896,2.5522,44.312,0.5076,0,18,1,5583.9,1116.41,73.71,1460.75,1.407
2026-03-06,1702,815,147,0,0,0,23.2069,40.6473,46.1982,28.934,16.9356,46.1288,0.8834,520,361,60,0,0,0,22.4468,46.2766,54.0193,16.8669,14.5997,31.5659,0.6891,1182,454,87,0,0,0,23.6216,37.5655,41.8312,12.0671,2.3359,14.5629,2.2724,37.66,0.463,0,11,2,5584.87,1154.67,62.72,1479.51,1.41
2026-03-09,225,2353,87,0,0,0,13.1431,29.3188,40.5914,7.7524,37.1923,45.293,0.9207,71,846,24,0,0,0,12.0213,32.6596,45.7663,3.3638,29.8276,33.1921,0.7706,154,1507,63,0,0,0,13.7551,27.4898,37.702,4.3886,7.3648,12.1009,1.9778,42.7817,0.864,0,4,1,5251.87,1102.28,71.82,1483.89,0.967
2026-03-10,2118,420,128,0,0,0,19.0011,36.1926,44.278,36.7392,6.4212,43.593,0.8424,751,145,45,0,0,0,16.7021,40.2128,50.8039,25.2314,2.9734,28.6046,0.6296,1367,275,83,0,0,0,20.2554,33.993,40.6344,11.5079,3.4478,14.9884,2.3752,41.4364,0.5064,0,12,0,5532.59,1137.68,66.61,1464.47,1.05
2026-03-11,1830,692,144,94,62,2587,23.9579,41.3469,47.1401,30.3288,11.9912,42.6197,0.8134,699,198,44,16,21,931,21.9149,46.7021,54.6624,20.5142,5.4279,26.1689,0.5677,1131,494,100,78,41,1656,25.0725,38.4168,42.9426,9.8145,6.5633,16.4508,2.6087,34.0978,0.5004,0,20,0,5609.95,1136.83,63.19,1472.78,1.152
2026-03-12,1555,950,161,115,64,2587,28.0135,44.2648,48.1581,19.8316,17.337,37.7619,0.7232,568,319,54,29,20,931,25.7447,49.8936,56.1629,9.9775,13.2617,23.7473,0.518,987,631,107,86,44,1656,29.2513,41.1867,43.694,9.8541,4.0753,14.0146,2.1994,34.674,0.824,0,16,2,5583.25,1148.4,65.35,1475.34,1.047
2026-03-13,1204,1296,166,117,71,2587,28.727,44.4904,48.5999,16.8934,20.6775,38.0125,0.7385,337,548,56,32,23,931,23.7234,48.5106,55.4126,7.1324,16.3056,23.5759,0.5231,867,748,110,85,48,1656,31.4568,42.292,44.8029,9.761,4.3719,14.4366,2.2558,34.7614,1.0761,1,9,0,5487.24,1152.96,60.76,1470.58,1.912
2026-03-16,763,1753,150,96,83,2588,27.4502,41.0902,47.2393,18.4124,14.9678,34.8558,0.6711,246,644,51,22,24,931,22.1277,43.8298,53.3762,13.111,8.637,21.7978,0.4779,517,1109,99,74,59,1657,30.354,39.593,43.8209,5.3014,6.3308,13.058,2.0641,37.0925,1.5946,1,7,0,5549.85,1138.29,54.67,1501.75,2.186
2026-03-17,1564,928,175,81,75,2590,29.8911,43.1203,48.5429,23.3371,11.1499,34.6597,0.6581,628,255,58,27,25,931,24.5745,46.8085,54.9839,15.9825,5.9494,22.0086,0.4748,936,673,117,54,50,1659,32.7916,41.1047,44.9552,7.3546,5.2005,12.6512,2.0027,34.7692,0.8814,0,14,1,5640.48,1136.94,52.6,1488.91,2.039
2026-03-18,1611,896,160,114,71,2590,36.1622,46.4662,49.4059,37.2264,4.4136,41.7369,0.7565,614,277,50,43,26,931,32.0213,51.383,55.9957,25.5792,1.523,27.1514,0.5575,997,619,110,71,45,1659,38.4214,43.7791,45.7313,11.6472,2.8906,14.5855,2.2557,41.1317,0.6956,0,10,0,5925.03,1164.38,54.18,1484.87,1.49
2026-03-19,617,1896,154,104,99,2590,31.243,41.203,47.7395,13.115,21.2429,34.7001,0.6461,202,677,62,33,35,931,25.7447,44.7872,53.9615,7.6193,15.1839,22.9616,0.4848,415,1219,92,71,64,1659,34.2426,39.2442,44.2721,5.4957,6.059,11.7385,1.8489,37.2869,1.3937,0,9,1,5763.22,1143.48,55.47,1505.25,1.548
2026-03-20,1927,602,138,142,66,2590,45.2122,48.1579,51.0345,25.0844,22.4122,48.136,0.8926,738,158,45,58,19,931,44.0426,55.0,60.1713,15.9871,17.5439,34.0016,0.7163,1189,444,93,84,47,1659,45.8503,44.4186,45.9427,9.0973,4.8683,14.1343,2.1864,37.8027,1.1162,0,14,0,5781.2,1161.52,55.64,1489.84,1.457
2026-03-23,217,2359,92,65,138,2590,26.6992,35.3759,45.5556,5.9257,31.4798,37.6731,0.7462,51,858,32,16,46,931,22.6596,37.8723,51.9272,2.7451,23.9125,26.8061,0.6039,166,1501,60,49,92,1659,28.9031,34.0116,42.0048,3.1806,7.5673,10.867,1.7805,37.5673,0.9226,0,9,0,5405.75,1096.89,62.8,1504.21,1.939
2026-03-24,1926,595,147,79,80,2591,35.7116,39.1729,48.2759,27.2253,9.6903,37.1123,0.7159,702,190,49,19,19,932,32.0213,42.9787,55.3533,18.7176,5.9896,24.7975,0.5438,1224,405,98,60,61,1659,37.7249,37.093,44.3317,8.5077,3.7006,12.3148,1.9733,38.294,1.1124,0,15,1,5553.92,1121.44,64.99,1485.36,1.705
2026-03-25,2008,497,163,128,58,2592,51.1078,46.8045,50.6513,27.575,9.2405,38.2168,0.7242,716,162,63,30,18,933,46.4894,50.3191,58.03,17.6763,6.3675,24.4827,0.5287,1292,335,100,98,40,1659,53.6274,44.8837,46.5394,9.8987,2.873,13.7341,2.1261,35.8101,0.7767,0,17,0,5642.21,1159.55,61.5,1497.3101,1.397
2026-03-26,580,1945,144,80,67,2592,44.0105,40.9398,48.659,10.6623,26.9798,38.3955,0.7508,224,661,56,24,19,933,43.1915,45.0,55.5675,4.1048,20.8057,25.0309,0.5589,356,1284,88,56,48,1659,44.4573,38.7209,44.8091,6.5575,6.1741,13.3646,2.1037,38.671,0.8372,0,11,0,5460.46,1136.64,59.85,1500.97,1.203
2026-03-27,1278,1186,206,96,67,2592,48.329,41.4662,49.3298,13.3379,21.2457,35.5407,0.6969,432,441,68,20,23,933,47.234,45.2128,56.2099,6.6006,16.8974,23.975,0.5374,846,745,138,76,44,1659,48.9263,39.4186,45.4979,6.7373,4.3482,11.5657,1.8112,39.7088,1.1393,1,10,0,5438.87,1141.51,60.6,1508.36,1.317
2026-03-30,520,2031,119,77,109,2594,37.1761,33.8092,45.4998,8.9697,21.5277,30.6425,0.6196,154,747,40,19,40,933,31.8085,33.5106,49.7859,4.3636,16.3997,20.8894,0.4828,366,1284,79,58,69,1661,40.1045,33.9721,43.1127,4.6061,5.128,9.753,1.5763,36.5733,0.9086,0,16,0,5277.3,1107.05,61.43,1516.13,1.503
2026-03-31,326,2225,119,58,160,2595,27.0372,26.3711,41.938,5.8059,33.7325,40.0726,0.8476,117,788,36,17,50,933,23.0851,25.1064,46.0385,3.701,25.6857,29.3986,0.7101,209,1437,83,41,110,1662,29.1933,27.0616,39.6541,2.1049,8.0467,10.674,1.8152,43.6018,1.3643,1,11,2,5052.46,1052.39,61.48,1503.33,1.343
2026-04-01,2351,209,111,96,62,2596,48.461,38.1668,48.0659,36.8231,3.4914,40.325,0.7883,835,70,36,25,20,933,45.4835,39.1489,52.3555,27.1329,2.2255,29.3617,0.6536,1516,139,75,71,42,1663,50.0871,37.6307,45.6768,9.6902,1.2659,10.9633,1.7588,43.172,0.9475,1,11,0,5478.7,1116.18,61.65,1512.09,1.333
2026-04-02,230,2332,109,74,159,2596,24.728,25.8452,42.4196,10.6683,34.8598,46.9125,0.9616,90,813,38,24,45,933,22.9543,24.8936,47.5375,6.5234,25.9678,32.5348,0.7586,140,1519,71,50,114,1663,25.6961,26.3647,39.5709,4.145,8.8919,14.3777,2.4367,41.4156,1.5284,1,5,0,5234.05,1056.34,58.91,1509.22,1.462
2026-04-03,1810,690,172,96,98,2596,32.7832,30.4282,45.2354,25.6077,5.9934,32.1023,0.6417,664,222,55,32,29,933,31.4559,30.6383,50.3212,19.0997,3.1065,22.2513,0.5048,1146,468,117,64,69,1663,33.5072,30.3136,42.4062,6.508,2.8869,9.851,1.6578,36.3028,1.0934,0,6,0,5377.3,1063.75,59.1,,1.313
2026-04-06,879,1611,183,87,137,2596,28.9947,29.0008,44.3934,20.4337,10.8447,31.5386,0.6239,349,515,77,28,38,933,29.543,29.7872,50.2141,15.1778,6.229,21.5923,0.4831,530,1096,106,59,99,1663,28.6957,28.5714,41.1554,5.2559,4.6157,9.9463,1.7002,39.3352,1.3387,1,10,0,5450.33,1047.37,59.64,1507.85,0.913
2026-04-07,790,1673,210,69,152,2597,26.3316,26.8971,43.3984,21.4211,11.6542,33.3738,0.6562,286,576,79,19,39,933,26.6738,27.234,49.3576,17.0291,6.2745,23.5206,0.5219,504,1097,131,50,113,1664,26.1449,26.7131,40.0834,4.392,5.3797,9.8532,1.7014,40.1499,1.0943,0,12,0,5494.78,1036.73,59.49,1499.13,0.933
2026-04-08,2190,325,158,118,72,2597,46.4366,36.8144,48.1056,45.2428,4.7564,50.0578,0.9225,782,104,55,46,21,933,50.2657,40.1064,52.9979,34.1876,2.5986,36.8389,0.7646,1408,221,103,72,51,1664,44.3478,35.0174,45.3842,11.0551,2.1578,13.2189,2.1723,44.7361,0.6386,0,22,0,5872.34,1089.85,57.7,1477.6,0.863
2026-04-09,867,1596,210,101,83,2597,42.3106,35.5372,47.7812,15.9374,26.3218,43.2109,0.8089,355,508,78,40,24,933,46.44,39.4681,54.1756,10.9537,21.5933,33.3855,0.7043,512,1088,132,61,59,1664,40.058,33.3914,44.2262,4.9837,4.7285,9.8254,1.6344,44.5844,0.7324,0,13,0,5778.01,1076.0,53.96,1473.28,0.775
2026-04-10,2032,449,192,143,60,2597,57.9303,42.7874,51.0329,30.2555,5.7877,37.0246,0.6834,715,162,64,47,19,933,62.1679,47.234,58.03,19.7586,3.0013,23.6953,0.4929,1317,287,128,96,41,1664,55.6199,40.36,47.1429,10.497,2.7864,13.3293,2.1831,35.9582,0.7559,0,15,0,5858.87,1093.63,49.58,,4.184
2026-04-13,1170,1259,244,149,61,2598,57.7803,43.3509,51.5302,19.3664,13.627,33.4522,0.6218,344,521,76,45,21,933,58.4485,44.5745,57.4946,10.0214,11.2152,21.5512,0.4522,826,738,168,104,40,1665,57.416,42.6829,48.2143,9.345,2.4117,11.901,1.9396,34.1732,1.6303,1,21,0,5808.62,1099.84,50.14,1476.84,3.101
2026-04-14,1937,497,239,184,63,2598,71.1661,50.2254,54.2464,33.8152,7.2289,41.4707,0.7509,667,197,77,52,21,933,70.6695,51.5957,60.2784,22.0915,4.7359,26.9959,0.5513,1270,300,162,132,42,1665,71.4368,49.4774,50.8929,11.7236,2.493,14.4748,2.3126,35.6112,0.9752,1,20,0,5967.75,1121.88,49.87,1469.42,4.029
2026-04-15,1692,719,262,206,61,2598,77.7653,56.0646,56.6182,40.1397,6.9776,47.4828,0.8416,570,272,99,66,19,933,76.6206,56.4894,61.6702,27.2049,4.0796,31.5643,0.6315,1122,447,163,140,42,1665,78.3893,55.8328,53.8095,12.9348,2.898,15.9185,2.4739,36.215,0.6193,0,24,0,6091.39,1152.43,51.97,1474.0601,4.342
2026-04-16,1779,641,253,191,59,2598,83.8456,63.65,60.0612,33.0784,9.7672,43.1139,0.7486,654,205,82,61,19,933,84.9097,63.0851,65.3105,23.2302,3.6256,26.99,0.5282,1125,436,171,130,40,1665,83.2658,63.9582,57.1429,9.8482,6.1416,16.1239,2.4823,34.6683,0.6149,0,21,5,6226.05,1162.97,50.47,1477.92,3.162
2026-04-17,1345,1052,276,182,62,2598,85.2324,66.2035,61.3619,20.0626,19.6551,40.4903,0.7062,463,387,91,57,20,933,86.61,65.1064,66.06,9.6594,14.5809,24.6327,0.4848,882,665,185,125,42,1665,84.4818,66.8021,58.75,10.4032,5.0742,15.8576,2.4275,33.7317,0.9573,0,9,0,6191.92,1170.04,48.51,,2.64
2026-04-20,962,1439,272,176,63,2598,84.033,64.9268,60.635,23.7674,13.7273,37.875,0.6577,319,533,89,55,20,933,84.5909,62.3404,65.2034,13.5209,9.721,23.4926,0.4604,643,906,183,121,43,1665,83.729,66.3378,58.0952,10.2465,4.0063,14.3824,2.1923,33.0257,0.7519,0,14,0,6219.09,1174.85,50.32,1469.26,4.076
2026-04-21,1057,1348,268,166,64,2598,81.1165,65.9031,60.7881,37.622,9.6326,47.5221,0.8055,454,407,80,68,21,933,82.0404,63.617,65.6317,27.4191,3.8817,31.3848,0.5987,603,941,188,98,43,1665,80.6134,67.1503,58.0952,10.203,5.7509,16.1372,2.4538,36.2758,0.5053,0,15,0,6388.47,1179.03,51.63,1485.8,5.142
2026-04-22,1095,1305,273,194,67,2598,79.8876,64.6264,61.2089,28.0008,17.552,46.007,0.7765,395,463,83,83,22,933,80.3401,62.3404,66.2741,18.1524,12.7862,31.2649,0.5936,700,842,190,111,45,1665,79.6414,65.8735,58.3929,9.8484,4.7657,14.7421,2.2384,32.6933,0.833,1,13,0,6417.93,1181.12,52.12,1477.96,3.685
2026-04-23,869,1540,264,153,65,2598,77.5655,63.4998,60.2142,35.9732,18.1716,55.5466,0.9302,355,504,82,72,21,933,79.8087,61.5957,64.3469,27.36,11.8522,40.5019,0.7618,514,1036,182,81,44,1665,76.3447,64.5386,57.9167,8.6133,6.3193,15.0447,2.2973,39.0888,0.4353,0,6,0,6475.81,1174.31,54.03,1479.95,3.21
2026-04-24,1725,679,269,216,62,2598,80.7116,67.8934,61.6297,30.5976,16.8073,47.8518,0.7995,619,234,88,85,20,933,83.2094,65.5319,66.2741,15.8626,14.1123,30.3089,0.5704,1106,445,181,131,42,1665,79.3522,69.1817,59.0476,14.7351,2.695,17.5429,2.6134,31.7712,0.4204,0,10,0,6475.63,1203.84,53.56,,3.086
2026-04-27,1397,998,278,230,63,2598,81.9918,70.4844,62.2418,40.5364,10.1759,51.2242,0.8376,494,356,91,101,20,933,82.9968,66.9149,66.5953,27.1569,6.066,33.5995,0.6186,903,642,187,129,43,1665,81.4451,72.4318,59.8214,13.3795,4.1099,17.6247,2.578,35.8194,0.4635,0,15,1,6615.03,1226.18,54.95,1473.0,4.129
2026-04-28,977,1413,283,192,70,2598,78.5099,71.0852,62.1033,31.0899,19.6776,51.0424,0.8325,432,414,95,88,23,933,81.2965,69.5745,67.1306,24.2596,12.9069,37.2937,0.6839,545,999,188,104,47,1665,76.9942,71.9095,59.3099,6.8303,6.7707,13.7487,2.0274,34.5619,0.9891,0,13,0,6641.02,1215.58,55.0,1471.99,2.299
2026-04-29,1251,1104,318,210,74,2598,77.5075,71.3481,63.1498,28.3572,15.871,47.3109,0.7659,476,364,101,103,25,933,80.1275,69.8936,68.7366,20.6472,10.787,31.6821,0.5765,775,740,217,107,49,1665,76.0832,72.1416,60.0476,7.71,5.0839,15.6288,2.292,37.1218,0.5799,0,11,0,6690.9,1220.26,55.57,1487.38,3.492
2026-04-30,575,1821,278,126,74,2598,68.7243,67.255,61.4297,18.8503,30.4116,49.6556,0.8162,193,665,83,51,23,933,71.0946,64.4681,66.3812,12.2911,23.0107,35.4289,0.654,382,1156,195,75,51,1665,67.4365,68.7754,58.6801,6.5592,7.401,14.2267,2.1364,33.6074,0.5062,0,9,0,6598.87,1192.35,54.34,1474.01,2.37
2026-05-04,1156,1243,275,213,89,2598,66.1803,67.5929,60.9859,49.6343,9.3981,59.2923,0.9298,391,473,77,89,31,933,66.8438,64.3617,65.5246,36.3555,6.681,43.2296,0.7586,765,770,198,124,58,1665,65.8199,69.3558,58.467,13.2789,2.7171,16.0627,2.3693,40.4849,0.5042,0,15,0,6936.99,1213.74,55.87,1476.05,3.05
2026-05-06,598,1840,236,206,125,2598,50.5799,59.4067,58.2888,60.8021,17.6168,78.6306,1.165,199,676,66,75,47,933,50.3719,57.3404,61.9251,49.2137,11.1582,60.5112,0.9963,399,1164,170,131,78,1665,50.6928,60.534,56.2686,11.5884,6.4585,18.1194,2.6812,45.8841,0.3554,0,14,0,7384.56,1210.17,60.07,1444.45,3.248
2026-05-07,783,1633,258,138,135,2598,43.9581,56.7781,56.9901,47.8823,20.3353,68.4003,1.0021,350,502,89,53,46,933,47.1838,56.8085,61.2834,37.9925,13.453,51.5206,0.837,433,1131,169,85,89,1665,42.2055,56.7615,54.6049,9.8898,6.8823,16.8798,2.5169,44.4947,0.4101,0,9,0,7490.05,1199.18,61.05,1454.79,2.843
2026-05-08,1074,1329,271,154,129,2599,42.312,57.6418,57.6012,32.608,24.5969,57.5269,0.8414,366,499,76,52,46,933,46.0149,57.8723,62.4599,21.2939,19.753,41.1995,0.6687,708,830,195,102,83,1666,40.3002,57.516,54.902,11.3141,4.8439,16.3274,2.4136,42.1536,0.3625,0,16,0,7498.0,1207.72,60.53,,1.894
2026-05-11,534,1928,212,151,209,2600,32.5103,50.7698,53.7992,52.7035,17.2592,71.3457,1.0036,148,734,59,53,70,933,32.7311,50.4255,58.5027,40.1481,11.4726,51.8902,0.8068,386,1194,153,98,139,1667,32.3903,50.9576,51.1876,12.5554,5.7866,19.4555,2.8719,48.5957,0.4172,0,12,1,7822.24,1207.34,65.6,1474.45,2.551
