date,all_adv,all_dec,all_unch,all_nh,all_nl,all_nhl_n,all_ma20,all_ma50,all_ma200,all_upvol,all_dnvol,all_amt,all_turnover,kospi_adv,kospi_dec,kospi_unch,kospi_nh,kospi_nl,kospi_nhl_n,kospi_ma20,kospi_ma50,kospi_ma200,kospi_upvol,kospi_dnvol,kospi_amt,kospi_turnover,kosdaq_adv,kosdaq_dec,kosdaq_unch,kosdaq_nh,kosdaq_nl,kosdaq_nhl_n,kosdaq_ma20,kosdaq_ma50,kosdaq_ma200,kosdaq_upvol,kosdaq_dnvol,kosdaq_amt,kosdaq_turnover,top10_share,penny_share,top50_penny,cap_up,cap_down,kospi_close,kosdaq_close,vkospi,usdkrw
2026-02-05,704,1803,157,0,0,0,63.3596,59.8943,52.8665,10.3652,35.0122,45.704,0.9436,307,574,60,0,0,0,70.882,65.1064,60.9208,5.8609,25.7895,31.9249,0.7548,397,1229,97,0,0,0,59.2442,57.0258,48.3483,4.5043,9.2227,13.7791,2.2455,36.1606,0.7158,0,9,0,5163.57,1108.41,,1460.11
2026-02-06,562,1962,140,0,0,0,52.5366,53.8897,50.6349,13.4362,30.8,44.5266,0.9341,191,698,52,0,0,0,60.3613,58.2979,57.6017,6.3693,23.7679,30.2677,0.726,371,1264,88,0,0,0,48.2558,51.4637,46.7267,7.0669,7.0321,14.2589,2.3843,39.3417,0.9719,0,8,1,5089.14,1080.77,,1470.6801
2026-02-09,2032,479,153,0,0,0,63.6603,60.7022,54.0593,35.6874,2.9808,38.9512,0.785,713,172,56,0,0,0,69.6068,65.7447,62.2056,25.1542,1.1379,26.4383,0.6094,1319,307,97,0,0,0,60.407,57.9286,49.4895,10.5332,1.8429,12.5129,2.0059,35.7196,0.7449,0,11,0,5298.04,1127.55,,1462.4
2026-02-10,1657,856,151,0,0,0,68.9824,65.8362,55.7907,16.7512,18.135,35.1595,0.7092,687,207,47,0,0,0,74.9203,72.0213,64.6681,10.6093,12.4374,23.1385,0.5331,970,649,104,0,0,0,65.7375,62.4342,50.8108,6.1419,5.6976,12.021,1.9492,30.2897,0.8346,0,10,1,5301.69,1115.2,,1458.54
2026-02-11,1322,1155,187,0,0,0,70.2967,66.9309,56.4833,25.3556,10.9409,36.8146,0.7361,539,337,65,0,0,0,77.577,72.766,65.6317,18.7701,6.6752,25.743,0.5871,783,818,122,0,0,0,66.3182,63.7215,51.3514,6.5855,4.2657,11.0716,1.7955,35.3924,0.8329,0,7,0,5354.49,1114.87,,1455.33
2026-02-12,1475,999,190,0,0,0,71.611,69.3469,57.9069,34.555,9.4479,45.2082,0.8786,615,271,55,0,0,0,80.4463,76.1702,67.9872,25.8905,5.5294,32.4406,0.7173,860,728,135,0,0,0,66.7828,65.5939,52.2523,8.6646,3.9185,12.7676,2.0505,39.8575,0.6299,0,13,0,5522.27,1125.99,,1444.1899
2026-02-13,709,1804,151,0,0,0,61.81,64.9302,55.9446,22.6842,18.7813,41.781,0.815,335,544,62,0,0,0,75.1328,73.4043,66.7024,17.4995,12.8873,30.6068,0.6779,374,1260,89,0,0,0,54.5296,60.2692,49.9099,5.1848,5.8941,11.1742,1.8275,37.2711,0.7453,0,6,2,5507.01,1106.08,,1440.9
2026-02-19,1749,778,137,0,0,0,66.2786,68.4528,58.9457,38.7724,4.5968,43.7239,0.8252,664,231,46,0,0,0,79.7024,78.0851,69.9143,26.5591,2.5343,29.1535,0.626,1085,547,91,0,0,0,58.9431,63.1579,52.7928,12.2133,2.0625,14.5705,2.2721,33.0331,0.8035,0,11,0,5677.25,1160.71,,1440.16
2026-02-20,1164,1336,164,0,0,0,64.9268,68.3396,59.5614,35.2785,9.9896,45.5372,0.8432,543,339,59,0,0,0,81.1902,79.4681,71.5203,27.9995,5.1069,33.1768,0.6965,621,997,105,0,0,0,56.0395,62.2222,52.8529,7.2789,4.8826,12.3605,1.9388,33.5318,1.0096,0,11,0,5808.53,1154.0,,1447.75
2026-02-23,1406,1110,148,0,0,0,65.9782,70.3774,60.9465,30.63,14.7939,45.8814,0.8449,542,347,52,0,0,0,82.9968,81.5957,73.5546,21.9849,9.0937,31.4638,0.6564,864,763,96,0,0,0,56.6783,64.2105,53.8739,8.645,5.7002,14.4176,2.2632,31.6403,0.8515,0,16,0,5846.09,1151.99,,1443.4399
2026-02-24,1288,1188,188,0,0,0,67.0672,71.6333,61.3846,33.7035,11.0396,45.3193,0.818,404,465,72,0,0,0,84.0595,83.1915,73.1263,23.8864,7.2025,31.5769,0.6449,884,723,116,0,0,0,57.7816,65.2835,54.8019,9.8171,3.8371,13.7425,2.1336,34.0172,0.9823,0,19,2,5969.64,1165.0,,1442.2
2026-02-25,1078,1413,173,0,0,0,66.166,71.0784,60.7843,36.5644,12.0402,48.8994,0.8679,444,434,63,0,0,0,84.4846,82.766,73.3405,28.9899,6.34,35.5036,0.7115,634,979,110,0,0,0,56.1556,64.6612,53.7493,7.5745,5.7002,13.3958,2.0796,33.6227,0.733,0,17,1,6083.86,1165.25,,1439.99
2026-02-26,660,1874,130,0,0,0,57.2287,65.8123,58.1699,45.5904,11.3341,57.3463,0.9833,238,658,45,0,0,0,74.4952,78.4043,70.3426,32.7808,6.3757,39.373,0.7609,422,1216,85,0,0,0,47.7933,58.9025,51.3497,12.8097,4.9583,17.9733,2.7343,35.8347,0.6097,0,9,0,6307.27,1188.15,,1426.9301
2026-02-27,725,1788,151,0,0,0,50.5445,62.7732,56.709,28.0809,40.0651,69.7626,1.2066,263,624,54,0,0,0,66.4187,76.0638,68.3084,19.4262,34.9575,54.9776,1.0735,462,1164,97,0,0,0,41.8699,55.4842,50.21,8.6547,5.1076,14.785,2.2398,41.7606,0.4899,0,9,1,6244.13,1192.78,,1432.3199
2026-03-03,247,2333,84,0,0,0,29.816,48.0979,51.0957,14.5319,52.6768,67.2387,1.251,73,839,29,0,0,0,39.0011,60.1488,62.848,9.5555,41.4438,51.005,1.0749,174,1494,55,0,0,0,24.7967,41.4819,44.5111,4.9764,11.233,16.2336,2.5773,40.6871,0.5758,0,15,0,5791.91,1137.7,,1452.27
2026-03-04,35,2556,73,0,0,0,6.494,18.5617,33.1668,2.7978,71.8341,74.6405,1.583,12,907,22,0,0,0,6.9075,22.7418,39.9358,1.3608,57.7423,59.1031,1.4162,23,1649,51,0,0,0,6.2681,16.2682,29.3765,1.437,14.0917,15.5374,2.8681,47.448,0.6128,0,9,4,5093.54,978.44,,1483.0699
2026-03-05,2523,59,82,62,69,2586,18.9189,35.9052,44.9309,57.5158,1.6196,60.6508,1.1665,895,21,25,12,19,932,20.1913,42.6142,53.6403,42.1533,1.1953,44.8612,0.9792,1628,38,57,50,50,1654,18.224,32.2261,40.0599,15.3625,0.4243,15.7896,2.5551,44.3099,0.5085,0,18,1,5583.9,1116.41,,1460.75
2026-03-06,1703,815,147,91,62,2587,23.2357,40.6697,46.2188,28.9416,16.9356,46.1364,0.8834,521,361,60,16,17,932,22.5292,46.3337,54.0685,16.8745,14.5997,31.5735,0.689,1182,454,87,75,45,1655,23.6216,37.5655,41.8312,12.0671,2.3359,14.5629,2.2749,37.6537,0.4644,0,11,2,5584.87,1154.67,,1479.51
2026-03-09,226,2353,87,59,172,2587,13.1757,29.3454,40.6142,7.7602,37.1923,45.3008,0.9207,72,846,24,14,68,932,12.1148,32.7311,45.8244,3.3716,29.8276,33.1999,0.7705,154,1507,63,45,104,1655,13.7551,27.4898,37.702,4.3886,7.3648,12.1009,1.98,42.7744,0.8738,0,4,1,5251.87,1102.28,,1483.89
2026-03-10,2118,421,128,73,83,2587,19.0315,36.2166,44.2994,36.7392,6.4254,43.5973,0.8424,751,146,45,11,30,932,16.7906,40.2763,50.8565,25.2314,2.9776,28.6089,0.6294,1367,275,83,62,53,1655,20.2554,33.993,40.6344,11.5079,3.4478,14.9884,2.3778,41.4323,0.505,0,12,0,5532.59,1137.68,,1464.47
2026-03-11,1831,692,144,94,62,2588,23.9865,41.3689,47.1604,30.3335,11.9912,42.6244,0.8133,700,198,44,16,21,932,21.9979,46.7588,54.7109,20.519,5.4279,26.1736,0.5677,1131,494,100,78,41,1656,25.0725,38.4168,42.9426,9.8145,6.5633,16.4508,2.6116,34.094,0.5021,0,20,0,5609.95,1136.83,,1472.78
2026-03-12,1555,951,161,115,64,2588,28.0405,44.2857,48.178,19.8316,17.3393,37.7641,0.7232,568,320,54,29,20,932,25.8236,49.9469,56.2099,9.9775,13.264,23.7495,0.5179,987,631,107,86,44,1656,29.2513,41.1867,43.694,9.8541,4.0753,14.0146,2.2018,34.6719,0.8278,0,16,2,5583.25,1148.4,,1475.34
2026-03-13,1204,1297,166,117,71,2588,28.7538,44.5113,48.6196,16.8934,20.6795,38.0144,0.7385,337,549,56,32,23,932,23.8045,48.5654,55.4604,7.1324,16.3076,23.5778,0.523,867,748,110,85,48,1656,31.4568,42.292,44.8029,9.761,4.3719,14.4366,2.2583,34.7596,1.0712,1,9,0,5487.24,1152.96,,1470.58
2026-03-16,764,1753,150,96,83,2589,27.4775,41.1124,47.2595,18.4175,14.9678,34.8609,0.6711,247,644,51,22,24,932,22.2104,43.8895,53.4261,13.1161,8.637,21.8029,0.4779,517,1109,99,74,59,1657,30.354,39.593,43.8209,5.3014,6.3308,13.058,2.0664,37.087,1.5959,1,7,0,5549.85,1138.29,,1501.75
2026-03-17,1565,928,175,81,75,2591,29.9174,43.1417,48.5627,23.3411,11.1499,34.6638,0.658,629,255,58,27,25,932,24.6546,46.865,55.0321,15.9865,5.9494,22.0126,0.4747,936,673,117,54,50,1659,32.7916,41.1047,44.9552,7.3546,5.2005,12.6512,2.0049,34.7652,0.8779,0,14,1,5640.48,1136.94,,1488.91
2026-03-18,1612,896,160,114,71,2591,36.1862,46.4863,49.4253,37.2325,4.4136,41.743,0.7565,615,277,50,43,26,932,32.0935,51.4346,56.0428,25.5853,1.523,27.1575,0.5575,997,619,110,71,45,1659,38.4214,43.7791,45.7313,11.6472,2.8906,14.5855,2.2581,41.1257,0.6969,0,10,0,5925.03,1164.38,,1484.87
2026-03-19,618,1896,154,105,99,2591,31.2688,41.2251,47.7595,13.119,21.2429,34.7041,0.646,203,677,62,34,35,932,25.8236,44.8459,54.0107,7.6232,15.1839,22.9655,0.4847,415,1219,92,71,64,1659,34.2426,39.2442,44.2721,5.4957,6.059,11.7385,1.8509,37.2827,1.3954,0,9,1,5763.22,1143.48,,1505.25
2026-03-20,1928,602,138,143,66,2591,45.2327,48.1774,51.0532,25.0898,22.4122,48.1413,0.8925,739,158,45,59,19,932,44.102,55.0478,60.2139,15.9924,17.5439,34.007,0.7162,1189,444,93,84,47,1659,45.8503,44.4186,45.9427,9.0973,4.8683,14.1343,2.1889,37.7986,1.1212,0,14,0,5781.2,1161.52,,1489.84
2026-03-23,217,2360,92,65,138,2591,26.7267,35.4002,45.5764,5.9257,31.4835,37.6768,0.7461,51,859,32,16,46,932,22.7418,37.9384,51.9786,2.7451,23.9162,26.8098,0.6038,166,1501,60,49,92,1659,28.9031,34.0116,42.0048,3.1806,7.5673,10.867,1.7826,37.5636,0.9336,0,9,0,5405.75,1096.89,,1504.21
2026-03-24,1927,595,147,79,80,2592,35.7357,39.1958,48.2957,27.2276,9.6903,37.1146,0.7158,703,190,49,19,19,933,32.0935,43.0393,55.4011,18.7199,5.9896,24.7998,0.5436,1224,405,98,60,61,1659,37.7249,37.093,44.3317,8.5077,3.7006,12.3148,1.9756,38.2916,1.1215,0,15,1,5553.92,1121.44,,1485.36
2026-03-25,2008,498,163,128,58,2593,51.1261,46.8245,50.6702,27.575,9.244,38.2203,0.7242,716,163,63,30,18,934,46.5462,50.3719,58.0749,17.6763,6.371,24.4862,0.5286,1292,335,100,98,40,1659,53.6274,44.8837,46.5394,9.8987,2.873,13.7341,2.1285,35.8069,0.7837,0,17,0,5642.21,1159.55,,1497.3101
2026-03-26,580,1946,144,80,67,2593,44.0315,40.962,48.6787,10.6623,26.9819,38.3977,0.7507,224,662,56,24,19,934,43.2519,45.0584,55.615,4.1048,20.8079,25.033,0.5587,356,1284,88,56,48,1659,44.4573,38.7209,44.8091,6.5575,6.1741,13.3646,2.106,38.6689,0.8497,0,11,0,5460.46,1136.64,,1500.97
2026-03-27,1279,1186,206,96,67,2593,48.3483,41.4882,49.3492,13.3419,21.2457,35.5448,0.6968,433,441,68,20,23,934,47.2901,45.271,56.2567,6.6046,16.8974,23.9791,0.5373,846,745,138,76,44,1659,48.9263,39.4186,45.4979,6.7373,4.3482,11.5657,1.8133,39.7043,1.183,1,10,0,5438.87,1141.51,,1508.36
2026-03-30,520,2032,119,77,109,2595,37.1997,33.834,45.5207,8.9697,21.5304,30.6452,0.6196,154,748,40,19,40,934,31.881,33.5813,49.8396,4.3636,16.4024,20.8922,0.4827,366,1284,79,58,69,1661,40.1045,33.9721,43.1127,4.6061,5.128,9.753,1.5781,36.57,0.922,0,16,0,5277.3,1107.05,,1516.13
2026-03-31,326,2226,119,58,160,2596,27.0646,26.3988,41.9602,5.8059,33.7351,40.0753,0.8475,117,789,36,17,50,934,23.1668,25.186,46.0963,3.701,25.6884,29.4013,0.7099,209,1437,83,41,110,1662,29.1933,27.0616,39.6541,2.1049,8.0467,10.674,1.8174,43.5988,1.4164,1,11,2,5052.46,1052.39,,1503.33
2026-04-01,2352,209,111,96,62,2597,48.4803,38.19,48.0858,36.8266,3.4914,40.3285,0.7882,836,70,36,25,20,934,45.5414,39.2136,52.4064,27.1364,2.2255,29.3653,0.6535,1516,139,75,71,42,1663,50.0871,37.6307,45.6768,9.6902,1.2659,10.9633,1.7609,43.1682,0.9704,1,11,0,5478.7,1116.18,,1512.09
2026-04-02,230,2333,109,74,159,2597,24.7187,25.8731,42.4416,10.6683,34.8628,46.9156,0.9615,90,814,38,24,45,934,22.9299,24.9734,47.5936,6.5234,25.9709,32.5378,0.7584,140,1519,71,50,114,1663,25.6961,26.3647,39.5709,4.145,8.8919,14.3777,2.4398,41.4129,1.5743,1,5,0,5234.05,1056.34,,1509.22
2026-04-03,1811,690,172,96,98,2597,32.7709,30.4544,45.2563,25.6096,5.9934,32.1043,0.6417,665,222,55,32,29,934,31.4225,30.712,50.3743,19.1017,3.1065,22.2532,0.5046,1146,468,117,64,69,1663,33.5072,30.3136,42.4062,6.508,2.8869,9.851,1.6599,36.3006,1.121,0,6,0,5377.3,1063.75,,
2026-04-06,880,1611,183,87,137,2597,29.0214,29.0274,44.4147,20.4364,10.8447,31.5412,0.6239,350,515,77,28,38,934,29.6178,29.8618,50.2674,15.1805,6.229,21.5949,0.483,530,1096,106,59,99,1663,28.6957,28.5714,41.1554,5.2559,4.6157,9.9463,1.7024,39.3319,1.3538,1,10,0,5450.33,1047.37,,1507.85
2026-04-07,790,1674,210,69,152,2598,26.3217,26.9245,43.42,21.4211,11.6559,33.3755,0.6561,286,577,79,19,39,934,26.6454,27.3114,49.4118,17.0291,6.2761,23.5223,0.5217,504,1097,131,50,113,1664,26.1449,26.7131,40.0834,4.392,5.3797,9.8532,1.7036,40.1479,1.1057,0,12,0,5494.78,1036.73,,1499.13
2026-04-08,2191,325,158,118,72,2598,46.4567,36.8382,48.1255,45.2452,4.7564,50.0603,0.9224,783,104,55,46,21,934,50.3185,40.17,53.0481,34.1901,2.5986,36.8414,0.7644,1408,221,103,72,51,1664,44.3478,35.0174,45.3842,11.0551,2.1578,13.2189,2.175,44.7339,0.6552,0,22,0,5872.34,1089.85,,1477.6
2026-04-09,867,1597,210,101,83,2598,42.2947,35.5614,47.8011,15.9374,26.3233,43.2124,0.8088,355,509,78,40,24,934,46.3907,39.5324,54.2246,10.9537,21.5948,33.387,0.7041,512,1088,132,61,59,1664,40.058,33.3914,44.2262,4.9837,4.7285,9.8254,1.6364,44.5829,0.7496,0,13,0,5778.01,1076.0,,1473.28
2026-04-10,2033,449,192,143,60,2598,57.946,42.8089,51.0516,30.2572,5.7877,37.0263,0.6833,716,162,64,47,19,934,62.2081,47.2901,58.0749,19.7602,3.0013,23.6969,0.4928,1317,287,128,96,41,1664,55.6199,40.36,47.1429,10.497,2.7864,13.3293,2.1858,35.9566,0.7681,0,15,0,5858.87,1093.63,,
2026-04-13,1170,1260,244,149,61,2599,57.7961,43.3721,51.5488,19.3664,13.6285,33.4538,0.6218,344,522,76,45,21,934,58.4926,44.6334,57.5401,10.0214,11.2168,21.5528,0.4521,826,738,168,104,40,1665,57.416,42.6829,48.2143,9.345,2.4117,11.901,1.942,34.1716,1.6437,1,21,0,5808.62,1099.84,,1476.84
2026-04-14,1938,497,239,184,63,2599,71.1769,50.2441,54.2639,33.8171,7.2289,41.4726,0.7508,668,197,77,52,21,934,70.7006,51.6472,60.3209,22.0935,4.7359,26.9978,0.5512,1270,300,162,132,42,1665,71.4368,49.4774,50.8929,11.7236,2.493,14.4748,2.3154,35.6096,0.9817,1,20,0,5967.75,1121.88,,1469.42
2026-04-15,1692,720,262,206,61,2599,77.7361,56.0811,56.6348,40.1397,6.9807,47.486,0.8415,570,273,99,66,19,934,76.5393,56.5356,61.7112,27.2049,4.0827,31.5674,0.6313,1122,447,163,140,42,1665,78.3893,55.8328,53.8095,12.9348,2.898,15.9185,2.4768,36.2126,0.6261,0,24,0,6091.39,1152.43,,1474.0601
2026-04-16,1779,642,253,191,59,2599,83.8142,63.6637,60.0765,33.0784,9.7704,43.1171,0.7485,654,206,82,61,19,934,84.8195,63.1243,65.3476,23.2302,3.6288,26.9932,0.5281,1125,436,171,130,40,1665,83.2658,63.9582,57.1429,9.8482,6.1416,16.1239,2.4852,34.6658,0.631,0,21,5,6226.05,1162.97,,1477.92
2026-04-17,1345,1053,276,182,62,2599,85.2004,66.2162,61.3767,20.0626,19.6578,40.493,0.7061,463,388,91,57,20,934,86.518,65.1435,66.0963,9.6594,14.5836,24.6355,0.4848,882,665,185,125,42,1665,84.4818,66.8021,58.75,10.4032,5.0742,15.8576,2.4303,33.7294,0.967,0,9,0,6191.92,1170.04,,
2026-04-20,962,1440,272,176,63,2599,84.0015,64.9399,60.6501,23.7674,13.7298,37.8775,0.6577,319,534,89,55,20,934,84.5011,62.3804,65.2406,13.5209,9.7236,23.4951,0.4603,643,906,183,121,43,1665,83.729,66.3378,58.0952,10.2465,4.0063,14.3824,2.195,33.0235,0.7805,0,14,0,6219.09,1174.85,,1469.26
2026-04-21,1058,1348,268,166,64,2599,81.0861,65.9159,60.8031,37.6229,9.6326,47.5229,0.8054,455,407,80,68,21,934,81.9533,63.6557,65.6684,27.4199,3.8817,31.3857,0.5985,603,941,188,98,43,1665,80.6134,67.1503,58.0952,10.203,5.7509,16.1372,2.4568,36.2751,0.56,0,15,0,6388.47,1179.03,,1485.8
2026-04-22,1096,1305,273,194,67,2599,79.8952,64.6396,61.2237,28.0051,17.552,46.0112,0.7764,396,463,83,83,22,934,80.3609,62.3804,66.3102,18.1566,12.7862,31.2692,0.5935,700,842,190,111,45,1665,79.6414,65.8735,58.3929,9.8484,4.7657,14.7421,2.2411,32.6903,0.8528,1,13,0,6417.93,1181.12,,1477.96
2026-04-23,869,1541,264,153,65,2599,77.5739,63.5135,60.2294,35.9732,18.1742,55.5492,0.9302,355,505,82,72,21,934,79.8301,61.6366,64.385,27.36,11.8548,40.5045,0.7617,514,1036,182,81,44,1665,76.3447,64.5386,57.9167,8.6133,6.3193,15.0447,2.3,39.0869,0.4451,0,6,0,6475.81,1174.31,,1479.95
2026-04-24,1726,679,269,216,62,2599,80.7188,67.9054,61.6444,30.6007,16.8073,47.8548,0.7994,620,234,88,85,20,934,83.2272,65.5685,66.3102,15.8656,14.1123,30.3119,0.5703,1106,445,181,131,42,1665,79.3522,69.1817,59.0476,14.7351,2.695,17.5429,2.6165,31.7692,0.4497,0,10,0,6475.63,1203.84,,
2026-04-27,1397,999,278,230,63,2599,81.9985,70.4955,62.2562,40.5364,10.2207,51.269,0.8383,494,357,91,101,20,934,83.0149,66.9501,66.631,27.1569,6.1108,33.6443,0.6192,903,642,187,129,43,1665,81.4451,72.4318,59.8214,13.3795,4.1099,17.6247,2.5811,35.7882,0.4717,0,15,1,6615.03,1226.18,,1473.0
2026-04-28,977,1414,283,192,70,2599,78.4805,71.0586,62.1177,31.0899,19.6877,51.0525,0.8326,432,415,95,88,23,934,81.2102,69.5005,67.1658,24.2596,12.917,37.3038,0.6839,545,999,188,104,47,1665,76.9942,71.9095,59.3099,6.8303,6.7707,13.7487,2.0299,34.5551,1.0065,0,13,0,6641.02,1215.58,,1471.99
2026-04-29,1251,1104,319,210,74,2599,77.4785,71.3213,63.1639,28.3572,15.871,47.3146,0.7659,476,364,102,103,25,934,80.0425,69.8193,68.7701,20.6472,10.787,31.6858,0.5764,775,740,217,107,49,1665,76.0832,72.1416,60.0476,7.71,5.0839,15.6288,2.2948,37.1189,0.603,0,11,0,6690.9,1220.26,,1487.38
2026-04-30,576,1821,278,126,74,2599,68.6986,67.2297,61.4444,18.8538,30.4116,49.6591,0.8162,194,665,83,51,23,934,71.0191,64.3996,66.4171,12.2946,23.0107,35.4324,0.6539,382,1156,195,75,51,1665,67.4365,68.7754,58.6801,6.5592,7.401,14.2267,2.139,33.605,0.5158,0,9,0,6598.87,1192.35,,1474.01
2026-05-04,1156,1244,275,213,89,2599,66.1556,67.5676,61.0008,49.6343,9.4003,59.2944,0.9298,391,474,77,89,31,934,66.7728,64.2933,65.5615,36.3555,6.6831,43.2317,0.7584,765,770,198,124,58,1665,65.8199,69.3558,58.467,13.2789,2.7171,16.0627,2.3721,40.4834,0.5102,0,15,0,6936.99,1213.74,,1476.05
2026-05-06,598,1841,236,206,125,2599,50.561,59.3844,58.3047,60.8021,17.6207,78.6346,1.165,199,677,66,75,47,934,50.3185,57.2795,61.9658,49.2137,11.1622,60.5152,0.9961,399,1164,170,131,78,1665,50.6928,60.534,56.2686,11.5884,6.4585,18.1194,2.6843,45.8818,0.3603,0,14,0,7384.56,1210.17,,1444.45
2026-05-07,784,1633,258,138,135,2599,43.9417,56.7568,57.0065,47.885,20.3353,68.403,1.002,351,502,89,53,46,934,47.1338,56.7481,61.3248,37.9951,13.453,51.5232,0.8369,433,1131,169,85,89,1665,42.2055,56.7615,54.6049,9.8898,6.8823,16.8798,2.5198,44.4929,0.4165,0,9,0,7490.05,1199.18,,1454.79
2026-05-08,1075,1329,271,154,129,2600,42.2962,57.6201,57.6174,32.6093,24.5969,57.5282,0.8413,367,499,76,52,46,934,45.966,57.8108,62.5,21.2952,19.753,41.2007,0.6686,708,830,195,102,83,1666,40.3002,57.516,54.902,11.3141,4.8439,16.3274,2.4164,42.1527,0.3667,0,16,0,7498.0,1207.72,,
2026-05-11,534,1929,212,151,209,2601,32.4981,50.7508,53.8168,52.7035,17.2618,71.3483,1.0035,148,735,59,53,70,934,32.6964,50.3719,58.547,40.1481,11.4752,51.8928,0.8066,386,1194,153,98,139,1667,32.3903,50.9576,51.1876,12.5554,5.7866,19.4555,2.8752,48.5939,0.4245,0,12,1,7822.24,1207.34,,1474.45
2026-05-12,450,2015,211,100,260,2601,23.3358,42.7553,50.8779,20.981,62.8172,87.3621,1.2579,145,731,66,40,90,934,22.8238,41.7641,54.9145,11.1232,51.647,66.3193,1.0555,305,1284,145,60,170,1667,23.6143,43.2966,48.6342,9.8578,11.1702,21.0428,3.1795,48.3238,0.493,0,14,0,7643.15,1179.29,,1492.99
2026-05-13,910,1526,240,140,223,2601,22.6253,41.5916,49.1985,50.4154,15.2574,66.1434,0.9307,280,599,63,53,86,934,22.7176,39.3199,52.9915,42.0719,9.1963,51.6272,0.8007,630,927,177,87,137,1667,22.5751,42.8323,47.0903,8.3435,6.0612,14.5162,2.2024,51.4273,0.4653,0,28,0,7844.01,1176.93,,1489.84
2026-05-14,1477,940,259,125,116,2601,26.5146,45.1952,50.916,39.7475,24.6993,65.7111,0.9092,645,221,76,46,34,934,29.5117,48.034,56.5171,31.2793,20.4182,51.8316,0.79,832,719,183,79,82,1667,24.8845,43.6448,47.8029,8.4682,4.2811,13.8795,2.0819,47.8875,0.3492,0,13,0,7981.41,1191.09,,1493.34
2026-05-15,358,2091,228,70,227,2602,18.8856,35.122,46.7176,12.4358,61.6885,74.5798,1.0983,166,703,73,26,54,934,22.9299,39.8089,52.8846,7.7562,49.4967,57.6445,0.9362,192,1388,155,44,173,1668,16.6859,32.5595,43.2898,4.6796,12.1918,16.9353,2.6769,46.9352,0.3252,0,9,1,7493.18,1129.82,,
2026-05-18,611,1869,197,82,319,2604,16.6043,30.9077,44.542,37.1606,22.236,59.6182,0.8765,203,686,53,21,89,934,18.896,33.0149,50.0,29.1253,15.7694,44.9865,0.7279,408,1183,144,61,230,1670,15.358,29.7564,41.5083,8.0352,6.4666,14.6316,2.3523,49.2543,0.3393,0,8,2,7516.04,1111.09,,1492.3199
2026-05-19,565,1896,216,71,325,2605,13.8369,26.8466,41.7398,10.0413,41.2641,51.4929,0.7818,177,706,59,17,96,934,14.7558,27.4947,46.5812,3.7405,33.9311,37.7139,0.6308,388,1190,157,54,229,1671,13.3372,26.4928,39.0504,6.3008,7.333,13.7789,2.2686,47.2641,0.3987,0,9,0,7271.66,1084.36,,1507.85
2026-05-20,319,2195,164,60,494,2605,10.8452,22.0097,37.6192,22.6518,20.9431,53.6037,0.8224,90,810,42,17,147,934,10.6157,21.7622,41.6667,15.9903,14.7767,40.7143,0.6871,229,1385,122,43,347,1671,10.97,22.1449,35.3709,6.6615,6.1664,12.8894,2.1759,54.0512,0.4518,0,10,2,7208.95,1056.07,,1499.77
2026-05-21,1747,730,202,87,303,2605,14.0987,26.3217,40.9992,52.789,3.6972,56.5849,0.8036,667,220,55,29,90,934,14.9682,27.9193,45.7265,42.8177,1.0543,43.9262,0.6841,1080,510,147,58,213,1671,13.6259,25.4493,38.3749,9.9713,2.6429,12.6587,2.0416,52.4252,0.3351,0,17,0,7815.59,1105.97,,1504.4
2026-05-22,2213,313,153,121,82,2606,21.0546,32.5084,45.2154,34.7676,11.4229,46.4222,0.6541,786,117,39,34,27,934,21.5499,34.1826,49.6795,21.5083,9.5439,31.2785,0.4852,1427,196,114,87,55,1672,20.7852,31.5942,42.7386,13.2593,1.879,15.1438,2.3267,41.6078,0.3446,0,10,1,7847.71,1161.13,,
2026-05-26,765,1733,181,118,188,2607,20.9424,31.0836,43.5595,44.8488,11.8095,56.9429,0.7837,233,654,55,39,60,934,19.8514,31.2102,47.3291,32.7442,7.8606,40.8029,0.6175,532,1079,126,79,128,1673,21.5358,31.0145,41.4692,12.1046,3.9489,16.14,2.455,45.3236,0.317,0,17,0,8047.51,1172.52,,1505.4399
2026-05-27,253,2292,134,79,457,2608,14.5101,24.1379,38.2622,43.8383,26.6872,70.6478,0.9554,75,823,44,31,152,934,13.2696,24.5223,41.7735,39.3575,16.3753,55.8302,0.826,178,1469,90,48,305,1674,15.1848,23.9282,36.3152,4.4807,10.3119,14.8176,2.3303,54.0279,0.3304,0,10,0,8228.7,1133.13,,1503.11
2026-05-28,571,1946,162,72,484,2609,11.9297,20.1649,36.1662,32.0809,34.5971,66.7421,0.909,213,676,53,25,146,934,11.9958,20.7006,38.8889,27.2313,26.7544,53.995,0.8031,358,1270,109,47,338,1675,11.8938,19.8725,34.6564,4.8497,7.8427,12.7472,2.0581,53.4401,0.4049,0,12,1,8185.29,1104.36,,1495.29
2026-05-29,479,2058,142,73,609,2609,10.2804,16.979,33.181,70.7509,22.1465,93.1392,1.2306,205,685,52,36,187,934,11.1465,18.896,37.46,67.6553,13.2634,81.1306,1.1647,274,1373,90,37,422,1675,9.8096,15.9328,30.8057,3.0956,8.8831,12.0086,1.9928,55.6244,0.3395,0,8,1,8476.15,1074.8,,
